,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-04-02,2014-04-02,BAL,H,BOS,6,0.2,2,3,0,0,0,1,1,1,0,0,0,2,2,2,0,99
1,DET-2014-04-04,2014-04-04,BAL,A,DET,9,1.2,2,4,0,0,1,0,0,1,0,0,0,5,3,2,0,1
2,NYY-2014-04-07,2014-04-07,BAL,A,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
3,BAL-2014-04-11,2014-04-11,BAL,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
4,BAL-2014-04-13,2014-04-13,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
5,BOS-2014-04-19,2014-04-19,BAL,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,5
6,BOS-2014-04-21,2014-04-21,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
7,TOR-2014-04-22,2014-04-22,BAL,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TOR-2014-04-23,2014-04-23,BAL,A,TOR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,BAL-2014-04-27,2014-04-27,BAL,H,KCR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,3
10,BAL-2014-05-01,2014-05-01,BAL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
11,BAL-2014-05-01,2014-05-01,BAL,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,-1
12,MIN-2014-05-04,2014-05-04,BAL,A,MIN,4,0.1,2,2,2,0,0,1,1,0,0,0,0,1,2,1,0,2
13,TBR-2014-05-07,2014-05-07,BAL,A,TBR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
14,TBR-2014-05-08,2014-05-08,BAL,A,TBR,6,1.1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0
15,BAL-2014-05-10,2014-05-10,BAL,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
16,BAL-2014-05-14,2014-05-14,BAL,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
17,KCR-2014-05-15,2014-05-15,BAL,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,KCR-2014-05-18,2014-05-18,BAL,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
19,PIT-2014-05-21,2014-05-21,BAL,A,PIT,8,2.0,1,3,0,0,0,0,0,1,0,0,1,4,3,1,0,2
20,BAL-2014-05-24,2014-05-24,BAL,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
21,MIL-2014-05-26,2014-05-26,BAL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
22,MIL-2014-05-27,2014-05-27,BAL,A,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
23,HOU-2014-05-29,2014-05-29,BAL,A,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
24,HOU-2014-05-31,2014-05-31,BAL,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
25,TEX-2014-06-05,2014-06-05,BAL,A,TEX,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,1,4
26,BAL-2014-06-06,2014-06-06,BAL,H,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0
27,BAL-2014-06-10,2014-06-10,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
28,BAL-2014-06-12,2014-06-12,BAL,H,TOR,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,2,0,1
29,BAL-2014-06-14,2014-06-14,BAL,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
30,TBR-2014-06-17,2014-06-17,BAL,A,TBR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2
31,NYY-2014-06-21,2014-06-21,BAL,A,NYY,8,2.0,0,1,0,0,0,1,0,1,0,0,0,2,4,1,0,3
