,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-04-01,2019-04-01,ARI,A,SDP,25,6.0,3,5,1,0,1,2,0,3,0,1,0,7,13,7,2,99
1,ARI-2019-04-07,2019-04-07,ARI,H,BOS,27,8.0,1,4,0,0,1,0,0,9,0,0,1,7,11,3,1,5
2,ARI-2019-04-13,2019-04-13,ARI,H,SDP,23,5.0,4,8,3,0,1,1,0,5,0,0,0,9,8,4,1,5
3,CHC-2019-04-19,2019-04-19,ARI,A,CHC,24,3.2,3,6,2,1,0,7,0,5,0,0,0,6,6,2,2,5
4,PIT-2019-04-24,2019-04-24,ARI,A,PIT,29,7.0,2,6,1,0,2,2,0,5,0,0,0,10,12,7,2,4
5,ARI-2019-05-01,2019-05-01,ARI,H,NYY,22,5.1,1,5,2,0,1,2,0,2,0,0,1,10,8,2,0,6
6,TBR-2019-05-06,2019-05-06,ARI,A,TBR,22,4.0,7,7,1,0,1,3,0,2,1,0,1,7,9,6,0,4
7,ARI-2019-05-11,2019-05-11,ARI,H,ATL,28,7.0,3,8,0,0,1,0,0,5,0,0,0,8,15,7,3,4
8,ARI-2019-05-17,2019-05-17,ARI,H,SFG,23,5.1,0,6,2,0,0,1,0,4,0,0,0,2,16,6,3,5
9,SDP-2019-05-22,2019-05-22,ARI,A,SDP,14,1.2,4,5,2,0,0,4,0,0,0,1,0,1,9,4,0,4
10,COL-2019-05-28,2019-05-28,ARI,A,COL,26,6.2,4,7,2,0,1,1,0,5,0,0,2,14,6,2,1,5
11,ARI-2019-06-02,2019-06-02,ARI,H,NYM,28,7.2,1,6,0,0,1,0,0,10,0,0,0,11,7,2,0,4
12,TOR-2019-06-07,2019-06-07,ARI,A,TOR,25,7.0,1,3,0,0,1,2,0,3,0,0,1,10,10,4,3,4
13,PHI-2019-06-12,2019-06-12,ARI,A,PHI,26,7.2,0,3,1,0,0,0,0,5,0,0,0,8,13,4,2,4
14,ARI-2019-06-18,2019-06-18,ARI,H,COL,27,6.0,5,8,3,0,1,0,0,5,0,0,0,5,16,9,1,5
15,ARI-2019-06-23,2019-06-23,ARI,H,SFG,24,6.0,2,4,2,0,1,2,1,9,0,0,0,5,8,3,0,4
16,SFG-2019-06-28,2019-06-28,ARI,A,SFG,22,5.0,3,7,2,0,1,1,0,2,0,0,1,7,12,2,1,4
17,LAD-2019-07-03,2019-07-03,ARI,A,LAD,24,6.0,3,6,0,0,1,0,0,2,0,0,0,6,16,5,1,4
18,STL-2019-07-13,2019-07-13,ARI,A,STL,25,5.0,1,5,1,0,1,3,0,5,0,0,0,10,7,4,0,9
19,ARI-2019-07-18,2019-07-18,ARI,H,MIL,23,7.0,1,3,0,1,0,0,0,6,0,1,1,12,5,1,0,4
