,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2019-05-11,2019-05-11,DET,A,MIN,19,4.0,1,6,0,0,1,1,0,5,0,0,0,7,6,3,2,99
1,DET-2019-05-15,2019-05-15,DET,H,HOU,19,4.0,1,3,0,0,0,2,0,2,0,1,0,8,7,2,1,3
2,DET-2019-05-21,2019-05-21,DET,H,MIA,10,3.0,1,1,0,0,1,0,0,3,0,0,0,0,7,1,1,5
3,DET-2019-05-25,2019-05-25,DET,A,NYM,9,2.0,2,1,0,0,1,1,0,2,1,0,0,2,3,1,1,3
4,DET-2019-05-29,2019-05-29,DET,A,BAL,9,3.0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,3
5,DET-2019-06-02,2019-06-02,DET,A,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3
6,DET-2019-06-05,2019-06-05,DET,H,TBR,6,1.0,0,1,0,0,0,2,1,0,0,0,0,2,2,0,2,2
7,DET-2019-06-08,2019-06-08,DET,H,MIN,14,3.0,1,3,0,0,0,3,0,3,0,0,1,2,6,4,0,2
8,DET-2019-06-12,2019-06-12,DET,A,KCR,9,2.0,0,1,1,0,0,2,0,2,0,0,0,3,2,1,0,3
9,DET-2019-06-15,2019-06-15,DET,H,CLE,16,3.0,3,6,1,0,0,1,0,1,0,1,0,7,7,3,1,2
10,DET-2019-06-19,2019-06-19,DET,A,PIT,10,1.1,5,6,1,0,2,0,0,1,0,0,0,3,6,3,1,3
11,DET-2019-06-22,2019-06-22,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
12,DET-2019-06-25,2019-06-25,DET,H,TEX,4,1.0,0,1,1,0,0,0,0,0,0,1,0,0,4,1,1,2
13,DET-2019-06-27,2019-06-27,DET,H,TEX,12,3.0,1,2,0,0,1,1,0,4,0,0,0,3,4,1,0,1
14,DET-2019-07-03,2019-07-03,DET,A,CHW,8,1.2,3,2,0,0,1,1,0,2,0,0,0,3,2,1,1,5
15,DET-2019-07-05,2019-07-05,DET,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
16,DET-2019-07-07,2019-07-07,DET,H,BOS,14,3.0,3,3,1,0,0,2,1,4,0,0,0,3,5,1,1,1
17,DET-2019-07-14,2019-07-14,DET,A,KCR,11,3.0,1,2,1,0,0,1,0,1,0,0,1,5,4,2,1,6
18,DET-2019-07-17,2019-07-17,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2
19,DET-2019-07-19,2019-07-19,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
20,DET-2019-07-21,2019-07-21,DET,H,TOR,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1
21,DET-2019-07-23,2019-07-23,DET,H,PHI,10,3.0,0,0,0,0,0,1,0,2,0,0,0,4,3,1,0,1
22,DET-2019-07-26,2019-07-26,DET,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
23,DET-2019-07-27,2019-07-27,DET,A,SEA,11,1.2,4,5,3,0,0,1,1,3,0,0,0,3,4,1,0,0
24,DET-2019-07-30,2019-07-30,DET,A,LAA,6,1.1,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,2
25,DET-2019-07-31,2019-07-31,DET,A,LAA,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,1,0
26,DET-2019-08-03,2019-08-03,DET,A,TEX,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2
27,DET-2019-08-04,2019-08-04,DET,A,TEX,3,0.0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0
28,DET-2019-08-06,2019-08-06,DET,H,CHW,10,2.0,1,3,0,1,0,1,0,3,0,0,0,4,2,1,0,1
29,DET-2019-08-09,2019-08-09,DET,H,KCR,5,1.2,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2
30,DET-2019-08-11,2019-08-11,DET,H,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
31,DET-2019-08-13,2019-08-13,DET,H,SEA,3,0.0,2,3,2,0,0,0,0,0,0,0,0,0,3,3,0,1
32,DET-2019-08-15,2019-08-15,DET,H,SEA,4,1.0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,1,1
33,DET-2019-08-17,2019-08-17,DET,A,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1
34,DET-2019-08-19,2019-08-19,DET,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1
35,DET-2019-08-22,2019-08-22,DET,A,HOU,9,2.0,0,2,0,0,0,1,0,1,0,0,0,4,3,1,0,2
36,DET-2019-08-27,2019-08-27,DET,H,CLE,12,1.2,0,5,1,0,2,2,0,0,0,0,1,5,5,1,2,4
37,DET-2019-08-30,2019-08-30,DET,H,MIN,10,3.0,0,1,0,0,0,0,0,3,0,0,0,2,5,3,0,2
38,DET-2019-09-04,2019-09-04,DET,A,KCR,4,0.2,1,2,1,0,0,0,0,2,0,0,0,2,0,0,0,4
39,DET-2019-09-06,2019-09-06,DET,A,OAK,8,2.1,0,0,0,0,0,1,0,3,0,0,0,2,2,1,0,1
40,DET-2019-09-12,2019-09-12,DET,H,NYY,8,2.0,0,1,0,0,0,2,0,3,0,0,1,3,0,0,0,5
41,DET-2019-09-15,2019-09-15,DET,H,BAL,4,1.0,1,2,0,0,0,0,0,0,0,0,0,1,3,3,0,2
42,DET-2019-09-17,2019-09-17,DET,A,CLE,11,1.2,1,3,0,1,0,2,0,2,0,0,0,3,4,2,1,1
43,DET-2019-09-20,2019-09-20,DET,H,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
44,DET-2019-09-22,2019-09-22,DET,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,DET-2019-09-24,2019-09-24,DET,H,MIN,8,2.0,0,1,1,0,0,1,1,2,0,0,0,1,4,3,0,1
0,DET-2020-09-10,2020-09-10,DET,A,STL,8,2.0,2,1,0,0,1,0,0,2,1,0,0,2,3,1,0,99
1,DET-2020-09-12,2020-09-12,DET,A,CHW,11,2.0,2,3,0,0,0,1,0,2,0,1,0,3,5,3,0,1
2,DET-2020-09-17,2020-09-17,DET,H,CLE,8,2.1,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,4
3,DET-2020-09-20,2020-09-20,DET,H,CLE,10,2.0,2,2,0,0,1,2,0,2,0,0,0,3,3,2,0,2
4,DET-2020-09-23,2020-09-23,DET,A,MIN,9,2.1,1,2,0,0,1,0,0,2,0,0,0,4,3,0,0,2
0,SDP-2021-04-19,2021-04-19,SDP,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,SDP-2021-04-20,2021-04-20,SDP,H,MIL,8,2.0,0,2,0,0,0,0,0,2,0,0,0,1,5,1,0,0
2,SDP-2021-04-23,2021-04-23,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
3,SDP-2021-04-25,2021-04-25,SDP,A,LAD,9,1.0,5,5,0,0,2,1,0,0,0,1,0,4,4,2,0,1
4,SDP-2021-04-28,2021-04-28,SDP,A,ARI,8,2.0,1,2,2,0,0,0,0,1,0,0,0,3,4,2,1,2
5,SDP-2021-05-12,2021-05-12,SDP,A,COL,7,1.2,0,2,0,0,0,1,1,1,0,0,1,2,3,1,0,13
6,SDP-2021-05-28,2021-05-28,SDP,A,HOU,9,2.0,0,1,0,0,0,2,1,2,0,0,0,1,4,2,0,15
7,SDP-2021-06-25,2021-06-25,SDP,H,ARI,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,27
8,SDP-2021-06-26,2021-06-26,SDP,H,ARI,9,2.0,2,2,0,0,0,1,0,1,0,0,0,4,3,2,1,0
9,SDP-2021-06-29,2021-06-29,SDP,A,CIN,9,2.0,1,3,0,0,0,0,0,3,0,0,0,0,6,5,0,2
10,SDP-2021-07-02,2021-07-02,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
11,SDP-2021-07-04,2021-07-04,SDP,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
12,SDP-2021-07-07,2021-07-07,SDP,H,WSN,13,2.0,4,6,3,0,0,0,0,1,0,0,0,8,4,3,0,2
