,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2017-05-12,2017-05-12,NYY,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,NYY-2017-05-14,2017-05-14,NYY,H,HOU,12,3.0,0,1,0,0,0,1,0,3,0,1,0,3,4,1,0,1
2,KCR-2017-05-17,2017-05-17,NYY,A,KCR,7,0.2,3,5,0,0,0,0,0,1,0,0,0,2,4,3,0,2
3,TBR-2017-05-20,2017-05-20,NYY,A,TBR,7,1.1,0,1,0,0,0,2,0,1,0,0,0,3,1,0,0,2
4,BAL-2017-05-31,2017-05-31,NYY,A,BAL,8,1.2,3,3,2,0,1,0,0,2,0,0,0,1,5,2,0,10
5,NYY-2017-06-08,2017-06-08,NYY,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7
6,NYY-2017-06-10,2017-06-10,NYY,H,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1
7,LAA-2017-06-13,2017-06-13,NYY,A,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,0,2
8,OAK-2017-06-15,2017-06-15,NYY,A,OAK,6,0.2,2,3,1,0,0,1,1,1,0,0,0,1,3,2,1,1
9,NYY-2017-08-12,2017-08-12,NYY,H,BOS,9,2.2,0,1,1,0,0,0,0,4,0,0,0,1,4,1,0,57
10,NYY-2017-09-03,2017-09-03,NYY,H,BOS,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,21
11,NYY-2017-09-14,2017-09-14,NYY,H,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,10
12,NYY-2017-09-16,2017-09-16,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,TOR-2017-09-22,2017-09-22,NYY,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,5
14,TOR-2017-09-24,2017-09-24,NYY,A,TOR,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,1
15,NYY-2017-09-28,2017-09-28,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
0,TEX-2018-05-22,2018-05-22,NYY,A,TEX,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,1,0,99
1,PHI-2018-06-27,2018-06-27,NYY,A,PHI,11,3.0,0,2,1,0,0,0,0,6,0,0,0,2,3,2,0,35
2,NYY-2018-06-30,2018-06-30,NYY,H,BOS,11,2.0,3,4,1,0,1,1,0,3,0,0,0,2,5,2,0,2
3,BAL-2018-07-09,2018-07-09,NYY,A,BAL,11,3.0,2,2,0,0,1,2,0,0,0,0,1,5,4,1,0,8
4,STL-2018-09-23,2018-09-23,STL,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,75
5,STL-2018-09-25,2018-09-25,STL,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,STL-2019-04-11,2019-04-11,STL,H,LAD,6,1.1,0,1,0,0,0,0,0,3,1,0,0,1,1,1,0,99
1,CIN-2019-04-14,2019-04-14,STL,A,CIN,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
2,MIL-2019-04-16,2019-04-16,STL,A,MIL,10,2.0,2,2,0,0,0,2,0,5,0,0,0,2,1,1,0,1
3,STL-2019-04-19,2019-04-19,STL,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
4,STL-2019-04-20,2019-04-20,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
5,STL-2019-04-22,2019-04-22,STL,H,MIL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,1,1,1
