,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,99
1,CIN-2014-04-03,2014-04-03,CIN,H,STL,6,1.0,0,2,0,0,0,1,1,0,0,0,0,2,3,1,2,2
2,STL-2014-04-08,2014-04-08,CIN,A,STL,6,1.0,2,2,2,0,0,0,0,1,1,0,0,3,1,0,0,4
3,CHC-2014-04-19,2014-04-19,CIN,A,CHC,6,0.2,3,4,0,0,1,1,0,1,0,0,0,2,2,2,0,10
4,PIT-2014-04-24,2014-04-24,CIN,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
5,CIN-2014-04-29,2014-04-29,CIN,H,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,4
6,CIN-2014-04-30,2014-04-30,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-05-02,2014-05-02,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
8,BOS-2014-05-06,2014-05-06,CIN,A,BOS,7,1.0,1,4,1,0,0,0,0,1,0,0,0,4,2,1,0,3
9,CIN-2014-05-10,2014-05-10,CIN,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
10,CIN-2014-05-15,2014-05-15,CIN,H,SDP,5,0.2,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1,4
11,PHI-2014-05-17,2014-05-17,CIN,A,PHI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1
12,WSN-2014-05-19,2014-05-19,CIN,A,WSN,9,2.0,1,3,2,0,0,0,0,1,0,0,0,2,6,4,0,1
13,CIN-2014-05-24,2014-05-24,CIN,H,STL,3,0.1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,4
14,LAD-2014-05-27,2014-05-27,CIN,A,LAD,8,2.1,0,1,0,0,0,0,0,1,0,0,0,3,4,2,0,2
15,CIN-2014-06-03,2014-06-03,CIN,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
16,CIN-2014-06-04,2014-06-04,CIN,H,SFG,5,1.1,0,1,1,0,0,0,0,0,0,0,0,1,4,2,1,0
17,CIN-2014-06-06,2014-06-06,CIN,H,PHI,9,2.0,0,2,0,0,0,1,0,4,0,0,0,0,4,3,0,1
18,CIN-2014-06-09,2014-06-09,CIN,H,LAD,10,2.1,0,2,1,0,0,1,0,4,0,0,0,3,2,2,0,2
19,CIN-2014-06-11,2014-06-11,CIN,H,LAD,3,0.1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1
20,MIL-2014-06-13,2014-06-13,CIN,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,MIL-2014-06-14,2014-06-14,CIN,A,MIL,4,0.2,2,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0
22,PIT-2014-06-17,2014-06-17,CIN,A,PIT,7,1.1,0,2,0,0,0,1,0,2,0,0,0,1,3,2,1,2
23,PIT-2014-06-19,2014-06-19,CIN,A,PIT,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
24,CIN-2014-06-20,2014-06-20,CIN,H,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25,CHC-2014-06-23,2014-06-23,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
26,SDP-2014-07-01,2014-07-01,CIN,A,SDP,5,0.1,3,3,0,0,1,1,0,0,0,0,0,0,4,2,0,7
27,CIN-2014-07-08,2014-07-08,CIN,H,CHC,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,3,0,6
28,CIN-2014-07-12,2014-07-12,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
29,STL-2014-08-18,2014-08-18,CIN,A,STL,3,0.0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,36
30,STL-2014-08-20,2014-08-20,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1
31,CIN-2014-08-21,2014-08-21,CIN,H,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0
32,CIN-2014-08-24,2014-08-24,CIN,H,ATL,4,0.2,2,2,0,0,1,0,0,1,0,0,0,2,1,1,0,2
33,CIN-2014-08-26,2014-08-26,CIN,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
34,CIN-2014-08-28,2014-08-28,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
35,BAL-2014-09-02,2014-09-02,CIN,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
36,CIN-2014-09-05,2014-09-05,CIN,H,NYM,7,1.0,1,1,1,0,0,3,0,1,0,0,0,1,2,1,0,2
37,CIN-2014-09-08,2014-09-08,CIN,H,STL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2
38,MIL-2014-09-12,2014-09-12,CIN,A,MIL,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,3
39,MIL-2014-09-14,2014-09-14,CIN,A,MIL,7,0.2,5,5,0,0,1,0,0,0,0,0,0,5,2,1,0,1
0,TOR-2016-07-30,2016-07-30,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,TOR-2016-07-31,2016-07-31,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
2,BAL-2016-08-04,2016-08-04,BAL,H,TEX,5,1.0,1,2,2,0,0,0,0,0,0,0,0,5,0,0,0,3
3,CHW-2016-08-05,2016-08-05,BAL,A,CHW,2,0.2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
4,OAK-2016-08-08,2016-08-08,BAL,A,OAK,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,2
