,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2018-04-17,2018-04-17,OAK,H,CHW,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,2,0,99
1,OAK-2018-04-18,2018-04-18,OAK,H,CHW,11,3.0,0,2,1,0,0,0,0,4,0,0,0,2,5,0,1,0
2,OAK-2018-04-24,2018-04-24,OAK,A,TEX,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,5
3,OAK-2018-04-28,2018-04-28,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
4,OAK-2018-05-01,2018-05-01,OAK,A,SEA,7,1.1,1,2,0,0,0,1,0,1,0,1,0,3,2,1,0,2
5,OAK-2018-05-03,2018-05-03,OAK,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
6,OAK-2018-05-04,2018-05-04,OAK,H,BAL,6,1.2,0,1,1,0,0,1,1,1,0,0,1,2,2,1,0,0
7,OAK-2018-05-06,2018-05-06,OAK,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
8,OAK-2018-05-08,2018-05-08,OAK,H,HOU,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,1
9,OAK-2018-05-11,2018-05-11,OAK,A,NYY,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10,OAK-2018-05-15,2018-05-15,OAK,A,BOS,8,2.0,0,1,1,0,0,1,0,2,0,0,0,2,3,1,1,3
11,OAK-2018-05-17,2018-05-17,OAK,A,TOR,6,1.1,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,1
12,OAK-2018-05-19,2018-05-19,OAK,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1
13,OAK-2018-05-22,2018-05-22,OAK,H,SEA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
14,OAK-2018-05-24,2018-05-24,OAK,H,SEA,4,0.2,1,2,0,0,0,1,0,0,0,0,1,1,2,2,0,1
15,OAK-2018-05-27,2018-05-27,OAK,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
16,OAK-2018-05-28,2018-05-28,OAK,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
17,OAK-2018-06-03,2018-06-03,OAK,A,KCR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,5
18,OAK-2018-06-05,2018-06-05,OAK,A,TEX,4,0.1,3,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1
19,OAK-2018-06-07,2018-06-07,OAK,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
20,OAK-2018-06-08,2018-06-08,OAK,H,KCR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
21,OAK-2018-06-15,2018-06-15,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
22,OAK-2018-06-16,2018-06-16,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
23,OAK-2018-06-19,2018-06-19,OAK,A,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
24,OAK-2018-06-23,2018-06-23,OAK,A,CHW,5,1.2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3
25,OAK-2018-06-25,2018-06-25,OAK,A,DET,7,1.2,1,1,0,0,1,0,0,2,0,0,0,2,3,2,0,1
26,OAK-2018-06-27,2018-06-27,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
27,OAK-2018-06-28,2018-06-28,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
28,OAK-2018-06-30,2018-06-30,OAK,H,CLE,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
29,OAK-2018-07-03,2018-07-03,OAK,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
30,OAK-2018-07-04,2018-07-04,OAK,H,SDP,4,0.2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0
31,OAK-2018-07-07,2018-07-07,OAK,A,CLE,8,2.0,0,3,0,0,0,0,0,3,0,0,0,2,3,3,0,2
32,OAK-2018-07-09,2018-07-09,OAK,A,HOU,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
33,OAK-2018-07-12,2018-07-12,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
34,OAK-2018-07-14,2018-07-14,OAK,A,SFG,8,2.0,0,0,0,0,0,2,1,3,0,0,0,1,2,1,0,1
35,OAK-2018-07-15,2018-07-15,OAK,A,SFG,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
36,OAK-2018-07-21,2018-07-21,OAK,H,SFG,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,5
37,OAK-2018-07-22,2018-07-22,OAK,H,SFG,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0
38,OAK-2018-07-25,2018-07-25,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
39,OAK-2018-07-26,2018-07-26,OAK,A,TEX,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
40,OAK-2018-07-29,2018-07-29,OAK,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
41,OAK-2018-07-30,2018-07-30,OAK,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
42,OAK-2018-08-01,2018-08-01,OAK,H,TOR,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,1
43,OAK-2018-08-04,2018-08-04,OAK,H,DET,5,1.2,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,2
44,OAK-2018-08-05,2018-08-05,OAK,H,DET,4,1.0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,1,0
45,OAK-2018-08-08,2018-08-08,OAK,H,LAD,8,1.2,1,2,0,0,0,1,0,0,0,0,0,4,3,1,1,2
46,OAK-2018-08-10,2018-08-10,OAK,A,LAA,5,1.0,2,3,0,0,1,0,0,0,0,0,1,3,2,1,0,1
47,OAK-2018-08-12,2018-08-12,OAK,A,LAA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
48,OAK-2018-08-13,2018-08-13,OAK,H,SEA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
49,OAK-2018-08-15,2018-08-15,OAK,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
50,OAK-2018-08-17,2018-08-17,OAK,H,HOU,5,1.0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1
51,OAK-2018-08-19,2018-08-19,OAK,H,HOU,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
52,OAK-2018-08-21,2018-08-21,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
53,OAK-2018-08-24,2018-08-24,OAK,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
54,OAK-2018-08-25,2018-08-25,OAK,A,MIN,4,0.2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
55,OAK-2018-08-27,2018-08-27,OAK,A,HOU,5,0.1,4,2,0,0,1,2,0,1,0,0,0,0,2,1,0,1
56,OAK-2018-08-29,2018-08-29,OAK,A,HOU,6,1.0,0,1,0,0,0,2,1,2,0,0,0,1,1,1,0,1
57,OAK-2018-08-31,2018-08-31,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
58,OAK-2018-09-02,2018-09-02,OAK,H,SEA,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,2,1,1
59,OAK-2018-09-03,2018-09-03,OAK,H,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
60,OAK-2018-09-05,2018-09-05,OAK,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
61,OAK-2018-09-08,2018-09-08,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
62,OAK-2018-09-09,2018-09-09,OAK,H,TEX,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
63,OAK-2018-09-11,2018-09-11,OAK,A,BAL,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1
64,OAK-2018-09-14,2018-09-14,OAK,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
65,OAK-2018-09-18,2018-09-18,OAK,H,LAA,5,0.2,3,2,0,0,1,0,0,1,1,0,0,1,2,1,0,3
66,OAK-2018-09-21,2018-09-21,OAK,H,MIN,4,0.0,4,4,1,0,1,0,0,0,0,0,0,0,4,3,0,2
67,OAK-2018-09-28,2018-09-28,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6
68,OAK-2018-09-30,2018-09-30,OAK,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,OAK-2019-03-20,2019-03-20,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,OAK-2019-03-21,2019-03-21,OAK,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0
2,OAK-2019-03-28,2019-03-28,OAK,H,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,6
3,OAK-2019-03-29,2019-03-29,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
4,OAK-2019-03-31,2019-03-31,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
5,OAK-2019-04-02,2019-04-02,OAK,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,OAK-2019-04-04,2019-04-04,OAK,H,BOS,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
7,OAK-2019-04-07,2019-04-07,OAK,A,HOU,6,1.1,2,2,1,0,1,0,0,1,0,0,0,2,3,0,1,2
8,OAK-2019-04-09,2019-04-09,OAK,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
9,OAK-2019-04-11,2019-04-11,OAK,A,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1
10,OAK-2019-04-12,2019-04-12,OAK,A,TEX,5,1.1,0,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0
11,OAK-2019-04-17,2019-04-17,OAK,H,HOU,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,4
12,OAK-2019-05-01,2019-05-01,OAK,A,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13
13,OAK-2019-05-05,2019-05-05,OAK,A,PIT,7,2.0,0,0,0,0,0,2,0,2,0,0,0,1,2,1,0,3
14,OAK-2019-05-08,2019-05-08,OAK,H,CIN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
15,OAK-2019-05-10,2019-05-10,OAK,H,CLE,6,1.0,1,2,1,0,0,1,0,0,0,1,0,1,4,2,0,1
16,OAK-2019-05-11,2019-05-11,OAK,H,CLE,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,0,2,0
17,OAK-2019-05-13,2019-05-13,OAK,A,SEA,7,1.0,3,2,0,0,1,2,0,0,0,0,0,1,4,1,1,1
18,OAK-2019-05-17,2019-05-17,OAK,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
19,OAK-2019-05-18,2019-05-18,OAK,A,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
20,OAK-2019-05-20,2019-05-20,OAK,A,CLE,6,0.2,1,1,0,0,0,3,0,1,0,0,0,2,0,0,0,1
21,OAK-2019-05-22,2019-05-22,OAK,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
22,OAK-2019-05-24,2019-05-24,OAK,H,SEA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
