,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2017-07-15,2017-07-15,WSN,A,CIN,5,0.0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,99
1,WSN-2017-09-03,2017-09-03,WSN,A,MIL,6,1.0,1,1,0,0,0,2,0,0,0,1,0,3,1,0,0,49
2,WSN-2017-09-12,2017-09-12,WSN,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,8
3,WSN-2017-09-15,2017-09-15,WSN,H,LAD,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
4,WSN-2017-09-26,2017-09-26,WSN,A,PHI,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,10
5,WSN-2017-10-01,2017-10-01,WSN,H,PIT,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,4
0,WSN-2018-04-25,2018-04-25,WSN,A,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,99
1,WSN-2018-04-28,2018-04-28,WSN,H,ARI,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
0,WSN-2019-04-20,2019-04-20,WSN,A,MIA,6,1.0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,99
1,SEA-2019-05-13,2019-05-13,SEA,H,OAK,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,22
2,SEA-2019-05-17,2019-05-17,SEA,H,MIN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3
3,SEA-2019-05-21,2019-05-21,SEA,A,TEX,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,1,0,3
4,SEA-2019-05-25,2019-05-25,SEA,A,OAK,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,3
5,SEA-2019-05-27,2019-05-27,SEA,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6,SEA-2019-05-29,2019-05-29,SEA,H,TEX,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1
7,SEA-2019-05-31,2019-05-31,SEA,H,LAA,4,0.2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1
8,SEA-2019-06-04,2019-06-04,SEA,H,HOU,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,0,1,3
9,SEA-2019-06-06,2019-06-06,SEA,H,HOU,6,0.2,3,3,0,0,1,2,0,0,0,0,1,1,3,2,0,1
10,SEA-2019-06-07,2019-06-07,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
11,SEA-2019-06-09,2019-06-09,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
12,SEA-2019-06-11,2019-06-11,SEA,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
13,SEA-2019-06-14,2019-06-14,SEA,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
14,SEA-2019-06-16,2019-06-16,SEA,A,OAK,5,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,1
15,SEA-2019-06-20,2019-06-20,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
16,SEA-2019-06-21,2019-06-21,SEA,H,BAL,6,2.0,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,0
17,SEA-2019-06-25,2019-06-25,SEA,A,MIL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
18,SEA-2019-06-26,2019-06-26,SEA,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
19,SEA-2019-06-28,2019-06-28,SEA,A,HOU,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
20,SEA-2019-07-02,2019-07-02,SEA,H,STL,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
21,SEA-2019-07-03,2019-07-03,SEA,H,STL,5,0.2,3,2,0,0,0,1,0,1,0,0,0,2,1,1,0,0
22,SEA-2019-09-01,2019-09-01,SEA,A,TEX,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,1,59
23,SEA-2019-09-05,2019-09-05,SEA,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,3
24,SEA-2019-09-07,2019-09-07,SEA,A,HOU,7,2.0,1,1,1,0,0,1,0,2,0,1,1,1,3,0,0,1
25,SEA-2019-09-10,2019-09-10,SEA,H,CIN,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,2
26,SEA-2019-09-13,2019-09-13,SEA,H,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
27,SEA-2019-09-15,2019-09-15,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
28,SEA-2019-09-19,2019-09-19,SEA,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
29,SEA-2019-09-21,2019-09-21,SEA,A,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
0,SDP-2020-09-22,2020-09-22,SDP,H,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,SDP-2020-09-25,2020-09-25,SDP,A,SFG,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
2,SDP-2020-09-27,2020-09-27,SDP,A,SFG,7,1.1,2,2,0,0,1,1,0,2,0,0,0,2,2,1,0,1
0,SDP-2021-04-11,2021-04-11,SDP,A,TEX,5,1.0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,0,99
1,SDP-2021-04-12,2021-04-12,SDP,A,PIT,5,1.0,1,2,0,1,0,0,0,2,0,1,0,0,3,0,1,0
2,SDP-2021-04-14,2021-04-14,SDP,A,PIT,7,0.2,3,3,0,0,0,1,0,1,1,0,0,1,3,2,0,1
3,SDP-2021-04-16,2021-04-16,SDP,H,LAD,3,0.1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
4,SDP-2021-04-18,2021-04-18,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
