,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-06-01,2018-06-01,SDP,H,CIN,20,3.2,4,4,1,0,0,5,0,2,0,0,0,10,4,2,1,99
1,SDP-2018-07-09,2018-07-09,SDP,H,LAD,10,2.0,2,4,0,0,0,1,0,2,0,0,0,5,2,2,0,37
2,SDP-2018-08-04,2018-08-04,SDP,A,CHC,26,5.0,5,9,3,0,2,2,1,6,0,0,0,10,8,5,0,25
3,SDP-2018-08-11,2018-08-11,SDP,H,PHI,20,4.1,5,5,1,1,2,2,0,2,0,0,0,6,10,4,1,6
0,NYM-2019-06-20,2019-06-20,NYM,A,CHC,13,2.1,6,5,1,1,0,1,0,2,0,0,0,6,4,2,0,99
1,NYM-2019-06-25,2019-06-25,NYM,A,PHI,23,5.1,4,5,1,0,2,2,0,4,0,0,0,8,9,3,2,4
2,NYM-2019-07-20,2019-07-20,NYM,A,SFG,20,5.0,1,5,0,0,0,0,0,3,1,0,1,7,9,5,0,24
3,NYM-2019-08-05,2019-08-05,NYM,H,MIA,21,4.2,4,8,3,0,1,2,0,4,0,0,2,4,11,7,0,15
4,NYM-2019-09-07,2019-09-07,NYM,H,PHI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,32
5,NYM-2019-09-13,2019-09-13,NYM,H,LAD,9,2.0,2,3,0,0,1,0,0,0,0,0,0,4,5,3,1,5
6,NYM-2019-09-16,2019-09-16,NYM,A,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
7,NYM-2019-09-23,2019-09-23,NYM,H,MIA,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
8,NYM-2019-09-29,2019-09-29,NYM,H,ATL,5,0.1,2,5,0,0,2,0,0,0,0,0,0,1,4,0,0,5
0,NYM-2020-08-14,2020-08-14,NYM,A,PHI,27,6.0,5,7,3,0,1,2,0,5,1,0,1,5,14,9,2,99
1,NYM-2020-08-28,2020-08-28,NYM,A,NYY,10,2.0,0,2,0,0,0,1,0,3,1,0,0,4,1,1,0,13
2,SEA-2020-09-07,2020-09-07,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,9
3,SEA-2020-09-09,2020-09-09,SEA,A,SFG,10,1.1,3,6,1,0,0,0,0,0,0,0,0,6,4,2,1,1
4,SEA-2020-09-16,2020-09-16,SEA,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,6
5,SEA-2020-09-18,2020-09-18,SEA,A,SDP,11,3.0,1,2,0,0,1,1,0,1,0,0,0,5,4,2,1,1
6,SEA-2020-09-26,2020-09-26,SEA,A,OAK,8,2.0,0,3,0,0,0,0,0,1,0,0,1,3,4,1,2,7
