,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2018-03-31,2018-03-31,TBR,H,BOS,20,4.0,1,4,2,0,0,3,0,3,0,0,0,3,11,5,3,99
1,BOS-2018-04-05,2018-04-05,TBR,A,BOS,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4
2,BOS-2018-04-08,2018-04-08,TBR,A,BOS,17,4.0,1,2,0,0,0,3,0,3,0,0,0,3,8,2,1,2
3,TBR-2018-04-15,2018-04-15,TBR,H,PHI,21,4.2,2,3,2,0,0,2,0,2,1,0,0,5,11,4,2,6
4,TBR-2018-04-20,2018-04-20,TBR,H,MIN,5,1.1,1,1,0,0,1,0,0,2,0,0,0,0,3,1,2,4
5,TBR-2018-04-22,2018-04-22,TBR,H,MIN,7,1.1,2,1,1,0,0,1,0,0,1,0,0,0,5,1,2,1
6,BOS-2018-04-28,2018-04-28,TBR,A,BOS,15,4.0,2,3,1,0,1,0,0,6,0,0,0,4,5,1,1,5
7,TBR-2018-05-04,2018-05-04,TBR,H,TOR,16,5.0,0,1,0,0,0,0,0,4,0,0,0,6,6,3,1,5
8,TBR-2018-05-09,2018-05-09,TBR,H,ATL,22,5.0,5,6,0,0,1,0,0,7,1,1,0,7,7,3,2,4
9,KCR-2018-05-14,2018-05-14,TBR,A,KCR,21,5.0,1,5,0,0,1,3,0,4,0,0,2,6,8,5,0,4
10,LAA-2018-05-19,2018-05-19,TBR,A,LAA,23,6.1,1,4,2,0,0,1,0,4,0,0,1,6,12,5,3,4
11,TBR-2018-05-25,2018-05-25,TBR,H,BAL,26,7.0,1,7,0,0,1,0,0,8,0,0,2,11,7,3,3,5
12,OAK-2018-05-31,2018-05-31,TBR,A,OAK,27,5.2,3,5,1,0,2,3,2,9,0,0,0,9,6,2,0,5
13,WSN-2018-06-06,2018-06-06,TBR,A,WSN,27,5.1,4,10,2,0,0,2,1,3,0,0,0,7,15,8,0,5
14,TBR-2018-06-11,2018-06-11,TBR,H,TOR,25,6.0,4,7,2,0,1,1,0,4,0,0,0,8,12,6,3,4
15,NYY-2018-06-16,2018-06-16,TBR,A,NYY,21,3.2,4,6,2,0,2,3,0,4,0,0,0,4,10,4,1,4
16,TBR-2018-06-22,2018-06-22,TBR,H,NYY,14,3.1,0,1,1,0,0,3,0,4,0,0,0,2,5,2,1,5
17,TBR-2018-06-24,2018-06-24,TBR,H,NYY,4,1.0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1
18,TBR-2018-06-28,2018-06-28,TBR,H,HOU,25,6.1,1,7,0,0,1,1,0,4,1,0,2,8,11,6,0,3
19,MIA-2018-07-03,2018-07-03,TBR,A,MIA,14,3.0,2,4,1,0,0,1,1,3,0,0,0,5,5,5,0,4
20,NYM-2018-07-06,2018-07-06,TBR,A,NYM,10,2.0,0,1,0,0,0,2,0,3,0,0,0,3,2,1,1,2
21,TBR-2018-07-11,2018-07-11,TBR,H,DET,10,3.0,0,1,1,0,0,0,0,4,0,0,0,2,4,4,0,4
22,MIN-2018-07-13,2018-07-13,TBR,A,MIN,4,1.0,1,2,1,0,0,0,0,1,0,0,0,1,2,2,0,1
23,MIN-2018-07-15,2018-07-15,TBR,A,MIN,8,1.2,0,1,0,0,0,1,0,2,1,0,0,3,1,0,0,1
24,TBR-2018-07-21,2018-07-21,TBR,H,MIA,16,4.0,2,2,1,0,0,2,0,3,0,0,0,4,7,1,2,5
25,BAL-2018-07-26,2018-07-26,TBR,A,BAL,21,4.1,2,6,2,0,1,2,0,0,0,0,0,6,13,4,0,4
26,TBR-2018-07-31,2018-07-31,TBR,H,LAA,25,5.0,6,9,2,0,2,0,0,4,1,0,0,6,14,8,2,4
27,TBR-2018-08-05,2018-08-05,TBR,H,CHW,24,5.1,5,6,1,0,2,3,0,6,0,0,1,5,10,4,2,4
28,TOR-2018-08-12,2018-08-12,TBR,A,TOR,6,2.0,0,1,1,0,0,0,0,1,0,0,0,2,3,2,0,6
29,NYY-2018-08-15,2018-08-15,TBR,A,NYY,15,4.0,0,2,2,0,0,0,0,3,1,0,0,4,7,2,1,2
30,TBR-2018-08-20,2018-08-20,TBR,H,KCR,19,5.1,0,2,1,0,0,1,0,6,0,0,0,6,6,3,0,4
31,TBR-2018-08-25,2018-08-25,TBR,H,BOS,20,5.0,1,5,2,0,0,1,0,2,0,0,1,5,12,7,2,4
32,CLE-2018-09-02,2018-09-02,TBR,A,CLE,17,5.0,1,2,1,0,0,1,0,3,0,0,0,6,7,4,2,7
33,TBR-2018-09-08,2018-09-08,TBR,H,BAL,17,3.2,3,6,1,0,1,2,0,3,0,0,1,6,6,3,0,5
34,TBR-2018-09-14,2018-09-14,TBR,H,OAK,9,2.0,1,2,1,0,0,1,1,2,0,0,0,3,3,1,0,5
35,TEX-2018-09-19,2018-09-19,TBR,A,TEX,19,4.0,3,5,1,0,1,2,0,6,0,0,0,3,8,4,1,4
36,TBR-2018-09-24,2018-09-24,TBR,H,NYY,22,5.0,3,5,4,0,0,2,0,3,1,0,0,9,7,4,0,4
37,TBR-2018-09-30,2018-09-30,TBR,H,TOR,14,3.0,1,4,2,0,0,1,0,2,0,0,0,0,11,5,1,5
0,TBR-2019-04-01,2019-04-01,TBR,H,COL,16,4.1,1,3,0,0,0,0,0,3,1,0,1,5,7,3,1,99
