,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-05,2014-04-05,TEX,A,TBR,24,6.0,3,4,1,0,2,3,0,3,0,0,1,10,8,2,3,99
1,TEX-2014-04-22,2014-04-22,TEX,A,OAK,24,5.0,2,6,3,0,0,3,0,1,0,1,0,8,12,5,1,16
2,TEX-2014-04-28,2014-04-28,TEX,H,OAK,18,5.0,0,2,0,0,0,3,0,2,0,0,1,3,10,3,2,5
3,TEX-2014-05-04,2014-05-04,TEX,A,LAA,9,2.2,0,2,1,0,0,0,0,2,0,1,1,1,6,3,0,5
4,TEX-2014-05-08,2014-05-08,TEX,H,COL,5,1.0,0,2,2,0,0,0,0,2,0,0,0,0,3,2,0,3
5,TEX-2014-05-12,2014-05-12,TEX,A,HOU,9,1.2,0,3,0,0,0,1,0,1,0,0,0,2,5,4,1,3
6,TEX-2014-05-14,2014-05-14,TEX,A,HOU,7,1.1,1,2,0,0,0,1,0,2,0,0,0,2,2,0,1,1
7,TEX-2014-05-18,2014-05-18,TEX,H,TOR,21,5.0,1,4,1,0,1,3,0,3,0,0,0,7,8,1,2,3
8,TEX-2014-05-24,2014-05-24,TEX,A,DET,25,6.0,1,8,2,0,0,1,0,2,0,0,0,11,11,6,1,5
9,TEX-2014-05-29,2014-05-29,TEX,A,MIN,27,5.2,4,9,2,0,1,2,0,2,0,0,0,4,19,5,1,4
10,TEX-2014-06-04,2014-06-04,TEX,H,BAL,27,5.1,4,9,1,0,2,3,0,1,0,1,1,9,14,3,3,5
11,TEX-2014-06-09,2014-06-09,TEX,H,CLE,15,2.0,8,6,1,0,2,3,0,1,0,0,0,4,7,4,1,4
12,TEX-2014-06-15,2014-06-15,TEX,A,SEA,27,6.0,2,9,3,0,0,1,0,3,0,0,0,10,13,6,3,5
13,TEX-2014-06-21,2014-06-21,TEX,A,LAA,25,7.0,2,3,1,0,1,1,0,3,0,0,0,4,17,8,3,5
14,TEX-2014-06-26,2014-06-26,TEX,H,DET,18,2.1,4,6,1,0,0,5,0,0,0,0,0,3,10,2,1,4
15,TEX-2014-07-01,2014-07-01,TEX,A,BAL,24,5.0,6,7,1,0,3,1,0,1,0,1,0,7,15,5,2,4
16,TEX-2014-07-22,2014-07-22,TEX,A,NYY,19,5.1,0,3,0,0,0,1,0,3,0,0,1,6,9,4,0,20
17,TEX-2014-07-29,2014-07-29,TEX,H,NYY,25,5.2,6,6,2,0,1,3,0,2,0,1,1,9,11,5,3,6
18,TEX-2014-08-04,2014-08-04,TEX,A,CHW,24,5.0,5,8,1,1,1,3,0,4,0,0,1,5,12,5,3,5
19,TEX-2014-08-10,2014-08-10,TEX,A,HOU,22,5.0,2,5,2,0,0,2,0,6,1,0,0,3,10,4,2,5
20,TEX-2014-08-15,2014-08-15,TEX,H,LAA,25,6.0,4,6,1,0,1,1,0,6,0,1,0,7,11,5,1,4
21,TEX-2014-08-20,2014-08-20,TEX,A,MIA,25,6.0,2,6,1,0,0,2,1,7,0,0,1,11,5,2,0,4
22,TEX-2014-08-26,2014-08-26,TEX,A,SEA,24,5.0,5,6,1,1,1,4,0,0,0,0,0,8,12,4,2,5
23,TEX-2014-08-31,2014-08-31,TEX,A,HOU,24,5.1,1,6,3,0,0,3,0,4,0,0,1,7,10,2,3,4
24,TEX-2014-09-06,2014-09-06,TEX,H,SEA,24,6.0,2,6,0,0,1,1,0,4,0,0,1,6,13,6,2,5
25,TEX-2014-09-11,2014-09-11,TEX,H,LAA,25,6.0,2,4,1,0,1,1,0,3,2,0,1,7,12,5,1,4
26,TEX-2014-09-18,2014-09-18,TEX,A,OAK,22,5.2,2,3,1,1,0,3,0,2,0,0,0,1,16,6,3,6
27,TEX-2014-09-23,2014-09-23,TEX,H,HOU,25,6.2,0,5,1,0,0,0,0,5,0,0,0,8,12,6,4,4
28,TEX-2014-09-28,2014-09-28,TEX,H,OAK,21,5.2,2,4,1,1,0,0,0,2,0,0,0,5,14,3,2,4
0,TEX-2015-04-09,2015-04-09,TEX,A,OAK,25,7.0,0,4,0,0,0,2,0,5,0,0,2,6,12,4,1,99
1,TEX-2015-04-14,2015-04-14,TEX,H,LAA,29,7.0,0,5,2,0,0,3,0,1,1,1,1,7,17,9,5,4
2,TEX-2015-04-21,2015-04-21,TEX,A,ARI,25,6.0,1,5,0,0,0,1,0,3,0,0,0,17,4,3,1,6
3,TEX-2015-04-26,2015-04-26,TEX,A,LAA,26,6.0,0,7,1,0,0,2,0,2,1,0,0,6,15,9,0,4
4,TEX-2015-05-02,2015-05-02,TEX,H,OAK,26,6.0,2,7,2,0,0,0,0,2,2,0,2,16,6,5,0,5
5,TEX-2015-05-07,2015-05-07,TEX,A,TBR,20,4.2,3,6,2,0,0,1,0,2,0,0,1,13,4,1,0,4
6,TEX-2015-05-12,2015-05-12,TEX,H,KCR,28,6.1,3,6,3,1,1,1,0,4,1,1,0,6,16,6,0,4
7,TEX-2015-05-17,2015-05-17,TEX,H,CLE,25,5.0,1,5,1,0,0,5,1,6,1,0,0,3,10,6,2,4
8,TEX-2015-05-23,2015-05-23,TEX,A,NYY,29,7.0,2,5,0,0,2,2,0,5,0,0,0,10,12,3,1,5
9,TEX-2015-05-28,2015-05-28,TEX,H,BOS,29,7.0,2,9,1,0,1,2,0,5,1,0,3,10,11,8,2,4
10,TEX-2015-06-03,2015-06-03,TEX,H,CHW,22,3.1,7,9,2,0,1,2,0,5,1,0,0,3,11,7,1,5
11,TEX-2015-06-09,2015-06-09,TEX,A,OAK,24,6.0,0,1,1,0,0,3,0,3,1,0,0,9,8,5,1,5
12,TEX-2015-06-14,2015-06-14,TEX,H,MIN,30,7.0,3,8,2,4,1,2,1,5,0,0,0,8,15,9,2,4
13,TEX-2015-06-20,2015-06-20,TEX,A,CHW,30,6.0,2,6,0,0,0,3,0,2,3,1,2,10,12,10,1,5
14,TEX-2015-06-26,2015-06-26,TEX,A,TOR,29,6.0,8,9,2,0,2,4,0,2,0,1,1,12,11,7,0,5
15,TEX-2015-07-01,2015-07-01,TEX,A,BAL,27,6.2,3,7,2,0,2,1,0,5,0,0,2,10,11,7,1,4
16,TEX-2015-07-20,2015-07-20,TEX,A,COL,22,4.0,7,7,1,1,1,2,0,2,1,0,0,10,7,5,1,18
17,TEX-2015-07-26,2015-07-26,TEX,A,LAA,25,5.0,4,6,1,0,2,3,0,5,0,1,0,4,13,11,0,5
18,TEX-2015-07-31,2015-07-31,TEX,H,SFG,27,6.1,2,7,1,0,0,2,0,4,0,0,1,8,13,7,0,4
19,TEX-2015-08-05,2015-08-05,TEX,H,HOU,19,5.0,1,1,1,0,0,3,0,1,0,0,0,6,9,5,2,4
20,TEX-2015-08-12,2015-08-12,TEX,A,MIN,23,3.2,4,11,1,0,3,0,0,4,0,0,0,6,13,7,0,6
21,TEX-2015-09-12,2015-09-12,TEX,H,OAK,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,30
