,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,27,7.0,3,5,1,0,2,2,0,8,0,0,0,5,13,7,1,99
1,MIL-2014-04-08,2014-04-08,MIL,A,PHI,27,5.0,3,7,2,0,0,5,0,4,0,0,0,7,12,4,0,6
2,MIL-2014-04-13,2014-04-13,MIL,H,PIT,30,8.2,1,4,0,0,0,0,0,9,0,1,0,13,8,3,2,4
3,MIL-2014-04-18,2014-04-18,MIL,A,PIT,28,6.1,1,4,0,0,0,3,0,5,0,0,0,12,8,3,2,4
4,MIL-2014-04-23,2014-04-23,MIL,H,SDP,27,7.0,1,5,1,0,0,0,0,5,0,1,0,11,11,6,0,4
5,MIL-2014-04-29,2014-04-29,MIL,A,STL,26,6.0,3,6,1,0,1,1,0,9,1,0,0,4,11,6,2,5
6,MIL-2014-05-04,2014-05-04,MIL,A,CIN,26,6.1,2,8,2,0,1,1,0,2,0,1,1,8,15,13,1,4
7,MIL-2014-05-10,2014-05-10,MIL,H,NYY,25,6.0,2,8,0,1,1,0,0,2,0,0,1,12,10,4,2,5
8,MIL-2014-05-16,2014-05-16,MIL,A,CHC,27,7.0,3,7,0,0,2,1,0,2,0,0,2,11,13,1,3,5
9,MIL-2014-05-21,2014-05-21,MIL,A,ATL,28,8.0,1,4,2,0,0,0,0,8,0,0,0,4,16,6,3,4
10,MIL-2014-05-26,2014-05-26,MIL,H,BAL,28,6.2,4,9,2,1,1,0,0,5,0,0,1,15,8,4,0,4
11,MIL-2014-06-01,2014-06-01,MIL,H,CHC,31,9.0,0,3,0,0,0,0,0,6,1,0,0,11,13,5,2,5
12,MIL-2014-06-06,2014-06-06,MIL,A,PIT,25,5.0,8,9,1,0,2,1,0,1,1,0,1,11,11,5,1,4
13,MIL-2014-06-12,2014-06-12,MIL,A,NYM,28,8.0,0,4,0,0,0,0,0,3,0,1,0,11,14,7,2,5
14,MIL-2014-06-17,2014-06-17,MIL,A,ARI,28,6.0,3,4,1,0,0,3,0,3,2,0,0,9,11,5,1,4
15,MIL-2014-06-22,2014-06-22,MIL,A,COL,25,5.0,3,7,1,0,0,3,0,3,0,0,0,9,10,3,2,4
16,MIL-2014-06-27,2014-06-27,MIL,H,COL,28,7.0,1,7,2,0,0,2,0,4,0,0,1,10,12,6,0,4
17,MIL-2014-07-04,2014-07-04,MIL,A,CIN,24,5.0,3,7,4,0,1,1,0,8,0,0,0,4,11,6,1,6
18,MIL-2014-07-09,2014-07-09,MIL,H,PHI,31,8.0,4,7,0,0,2,0,0,8,0,0,0,11,12,7,0,4
19,MIL-2014-07-18,2014-07-18,MIL,A,WSN,29,7.0,1,10,2,0,0,0,0,3,0,0,2,10,16,10,3,8
20,MIL-2014-07-23,2014-07-23,MIL,H,CIN,27,6.2,1,4,1,0,0,2,0,3,0,1,0,8,14,6,1,4
21,MIL-2014-07-28,2014-07-28,MIL,A,TBR,24,6.0,2,4,1,0,0,3,0,6,0,0,0,6,9,2,2,4
22,MIL-2014-08-02,2014-08-02,MIL,A,STL,24,4.0,7,9,2,0,2,3,0,2,0,1,0,5,14,7,2,4
23,MIL-2014-08-08,2014-08-08,MIL,H,LAD,26,6.0,1,6,2,0,1,2,0,2,1,0,0,8,13,6,3,5
24,MIL-2014-08-13,2014-08-13,MIL,A,CHC,16,3.0,4,7,1,0,2,1,0,3,0,1,0,2,10,2,1,4
25,MIL-2014-08-25,2014-08-25,MIL,A,SDP,24,6.0,1,4,0,1,0,4,0,5,0,0,0,8,7,2,3,11
26,MIL-2014-08-31,2014-08-31,MIL,A,SFG,28,5.2,7,9,3,1,1,2,0,3,0,1,0,10,13,8,0,5
27,MIL-2014-09-06,2014-09-06,MIL,H,STL,19,4.0,5,4,1,0,2,2,0,5,1,0,0,4,7,2,0,5
28,MIL-2014-09-12,2014-09-12,MIL,H,CIN,26,6.2,2,5,0,0,1,2,0,6,0,1,0,6,12,3,4,5
29,MIL-2014-09-18,2014-09-18,MIL,A,STL,26,7.1,1,4,0,0,0,1,0,2,1,0,2,11,11,5,0,5
30,MIL-2014-09-24,2014-09-24,MIL,A,CIN,29,9.0,0,2,0,0,0,0,0,6,0,0,0,7,16,8,1,5
0,MIL-2015-04-06,2015-04-06,MIL,H,COL,20,3.1,8,10,5,0,2,0,0,1,0,0,0,6,13,11,1,99
1,MIL-2015-04-12,2015-04-12,MIL,H,PIT,27,6.1,4,8,1,0,1,0,0,5,1,0,0,13,8,7,0,5
2,MIL-2015-04-18,2015-04-18,MIL,A,PIT,27,6.0,6,6,1,0,1,3,0,4,0,0,0,13,7,4,1,5
3,MIL-2015-04-23,2015-04-23,MIL,H,CIN,23,7.0,2,3,0,0,1,1,0,4,0,0,1,5,13,4,3,4
4,MIL-2015-04-28,2015-04-28,MIL,A,CIN,29,7.0,4,7,0,0,3,1,0,5,0,0,0,4,19,8,5,4
5,MIL-2015-05-04,2015-05-04,MIL,H,LAD,23,5.0,3,4,1,0,1,3,0,4,1,1,0,4,11,6,1,5
6,MIL-2015-05-09,2015-05-09,MIL,H,CHC,23,5.0,4,7,2,0,1,1,0,7,0,0,0,3,12,7,0,4
7,MIL-2015-05-15,2015-05-15,MIL,A,NYM,28,8.0,0,2,1,0,0,1,0,8,0,0,0,7,12,3,2,5
