,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2018-05-19,2018-05-19,TEX,A,CHW,22,4.2,4,6,3,1,0,2,1,2,0,0,0,8,10,5,1,99
1,TEX-2018-07-28,2018-07-28,TEX,A,HOU,21,6.0,1,2,1,0,1,1,0,2,0,0,0,8,10,4,2,69
2,TEX-2018-08-03,2018-08-03,TEX,H,BAL,21,5.0,2,6,1,0,0,2,0,3,0,0,2,9,7,4,0,5
3,TEX-2018-08-09,2018-08-09,TEX,A,NYY,23,5.0,6,7,0,0,4,3,0,1,0,0,1,14,5,2,0,5
4,TEX-2018-08-16,2018-08-16,TEX,H,LAA,26,6.0,6,9,1,0,1,1,0,3,0,0,0,10,12,7,3,6
5,TEX-2018-08-21,2018-08-21,TEX,A,OAK,28,5.2,4,10,2,0,0,1,0,1,0,0,1,13,13,8,1,4
6,TEX-2018-08-28,2018-08-28,TEX,H,LAD,15,2.2,3,5,0,0,0,2,0,1,0,0,1,7,5,4,0,6
7,TEX-2018-09-03,2018-09-03,TEX,H,LAA,14,4.0,0,2,0,0,0,1,0,1,0,0,0,5,7,2,1,5
8,TEX-2018-09-09,2018-09-09,TEX,A,OAK,8,0.2,5,4,2,0,0,2,0,0,0,0,0,4,2,1,0,5
9,TEX-2018-09-15,2018-09-15,TEX,A,SDP,21,4.0,3,7,0,0,1,2,0,3,0,0,0,9,7,2,2,5
10,TEX-2018-09-21,2018-09-21,TEX,H,SEA,22,5.0,2,6,1,1,0,1,0,2,0,0,0,7,12,8,2,5
11,TEX-2018-09-27,2018-09-27,TEX,A,SEA,20,6.0,0,2,0,0,0,0,0,3,0,0,1,11,6,3,2,5
0,TEX-2019-04-27,2019-04-27,TEX,A,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,99
1,TEX-2019-04-30,2019-04-30,TEX,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2,TEX-2019-05-01,2019-05-01,TEX,H,PIT,5,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
3,TEX-2019-05-03,2019-05-03,TEX,H,TOR,7,1.0,0,2,0,0,0,1,1,1,0,0,0,4,1,1,0,1
4,TEX-2019-05-08,2019-05-08,TEX,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
5,TEX-2019-05-09,2019-05-09,TEX,A,HOU,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,2,0,0
6,TEX-2019-05-12,2019-05-12,TEX,A,HOU,10,1.2,0,4,0,0,1,0,0,0,0,0,0,5,5,1,2,2
7,TEX-2019-05-14,2019-05-14,TEX,A,KCR,11,2.1,2,4,2,0,0,0,0,0,0,0,0,5,6,3,0,1
8,TEX-2019-05-18,2019-05-18,TEX,H,STL,20,4.1,2,5,1,0,0,1,0,4,0,0,0,7,8,4,0,3
9,TEX-2019-05-22,2019-05-22,TEX,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3
10,TEX-2019-05-26,2019-05-26,TEX,A,LAA,25,6.1,2,6,0,0,1,2,0,3,0,0,2,11,9,4,1,3
11,TEX-2019-05-31,2019-05-31,TEX,H,KCR,26,6.0,2,5,0,2,1,3,0,6,0,0,0,7,10,3,0,4
12,TEX-2019-06-06,2019-06-06,TEX,H,BAL,26,6.0,3,8,2,0,1,1,0,6,1,0,2,10,8,2,3,5
13,TEX-2019-06-11,2019-06-11,TEX,A,BOS,26,6.0,3,5,1,1,1,3,0,6,0,0,0,6,11,5,1,4
14,TEX-2019-06-16,2019-06-16,TEX,A,CIN,20,3.0,7,9,2,1,1,1,0,0,1,2,0,6,12,6,0,4
15,TEX-2019-06-21,2019-06-21,TEX,H,CHW,25,6.0,4,6,1,0,1,1,0,3,1,0,1,11,9,4,1,4
16,TEX-2019-06-27,2019-06-27,TEX,A,DET,27,7.0,0,6,2,0,0,1,0,4,1,0,2,9,12,5,3,5
17,TEX-2019-07-03,2019-07-03,TEX,H,LAA,25,6.0,6,7,2,0,2,1,0,7,0,0,1,8,9,6,1,5
18,TEX-2019-07-07,2019-07-07,TEX,A,MIN,10,2.1,0,2,0,0,0,2,0,0,0,0,0,3,5,2,1,3
19,TEX-2019-07-14,2019-07-14,TEX,H,HOU,23,4.0,5,7,1,0,0,4,0,3,0,2,1,4,12,7,0,6
20,TEX-2019-07-20,2019-07-20,TEX,A,HOU,24,5.0,5,8,4,0,1,1,0,4,0,0,0,5,14,8,2,5
21,TEX-2019-07-25,2019-07-25,TEX,A,OAK,26,7.0,3,3,1,0,0,2,0,6,0,1,0,6,12,6,1,4
22,TEX-2019-07-30,2019-07-30,TEX,H,SEA,21,4.0,3,7,2,0,2,2,0,3,0,0,0,6,10,5,0,4
23,TEX-2019-08-07,2019-08-07,TEX,A,CLE,25,7.0,2,3,0,0,1,2,0,5,0,0,1,13,5,1,0,7
24,TEX-2019-08-12,2019-08-12,TEX,A,TOR,21,3.2,8,11,3,0,2,1,0,3,0,0,0,8,9,6,0,4
25,TEX-2019-08-17,2019-08-17,TEX,H,MIN,15,2.0,2,7,1,0,1,2,0,0,0,1,0,7,6,4,0,4
26,TEX-2019-08-22,2019-08-22,TEX,A,CHW,34,8.0,6,10,3,1,2,1,0,2,0,2,1,18,13,9,1,4
27,TEX-2019-08-28,2019-08-28,TEX,A,LAA,20,6.0,0,2,1,0,0,1,0,1,0,0,1,6,12,4,1,5
28,TEX-2019-09-03,2019-09-03,TEX,A,NYY,18,4.0,5,7,0,0,2,0,0,3,0,0,0,8,7,2,0,5
29,TEX-2019-09-11,2019-09-11,TEX,H,TBR,13,1.2,6,6,4,0,0,2,0,1,0,0,0,5,5,2,1,7
30,TEX-2019-09-20,2019-09-20,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8
31,TEX-2019-09-24,2019-09-24,TEX,H,BOS,14,3.0,3,6,2,0,1,0,0,1,0,1,1,6,7,4,0,3
0,NYM-2020-09-01,2020-09-01,NYM,A,BAL,21,4.0,5,9,2,0,1,0,0,2,0,0,0,8,11,6,3,99
