,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-07-03,2015-07-03,SFG,A,WSN,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,99
1,WSN-2015-07-05,2015-07-05,SFG,A,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
2,SFG-2015-07-07,2015-07-07,SFG,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,SFG-2015-07-08,2015-07-08,SFG,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4,SFG-2015-07-11,2015-07-11,SFG,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
5,SFG-2015-07-12,2015-07-12,SFG,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
6,ARI-2015-07-17,2015-07-17,SFG,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7,ARI-2015-07-18,2015-07-18,SFG,A,ARI,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
8,SDP-2015-07-21,2015-07-21,SFG,A,SDP,8,1.1,0,3,1,0,0,0,0,1,0,1,0,2,5,3,0,2
9,CHC-2015-08-07,2015-08-07,SFG,A,CHC,8,2.0,1,2,1,0,1,0,0,4,0,0,0,1,3,2,0,16
10,SFG-2015-08-12,2015-08-12,SFG,H,HOU,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
11,SFG-2015-08-14,2015-08-14,SFG,H,WSN,6,1.1,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,1
12,STL-2015-08-18,2015-08-18,SFG,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
13,STL-2015-08-19,2015-08-19,SFG,A,STL,4,0.1,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0
14,PIT-2015-08-21,2015-08-21,SFG,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,PIT-2015-08-23,2015-08-23,SFG,A,PIT,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,1
16,SFG-2015-08-27,2015-08-27,SFG,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
17,SFG-2015-08-28,2015-08-28,SFG,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18,SFG-2015-08-30,2015-08-30,SFG,H,STL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
19,LAD-2015-08-31,2015-08-31,SFG,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
20,LAD-2015-09-02,2015-09-02,SFG,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
21,COL-2015-09-04,2015-09-04,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
22,COL-2015-09-05,2015-09-05,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
23,ARI-2015-09-08,2015-09-08,SFG,A,ARI,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2
24,ARI-2015-09-09,2015-09-09,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
25,SFG-2015-09-13,2015-09-13,SFG,H,SDP,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
26,SFG-2015-09-14,2015-09-14,SFG,H,CIN,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
27,SFG-2015-09-15,2015-09-15,SFG,H,CIN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
28,SDP-2015-09-23,2015-09-23,SFG,A,SDP,4,0.2,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,7
29,SDP-2015-09-24,2015-09-24,SFG,A,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,OAK-2015-09-26,2015-09-26,SFG,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,1,1
31,SFG-2015-09-28,2015-09-28,SFG,H,LAD,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,1,1
32,SFG-2015-10-01,2015-10-01,SFG,H,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
33,SFG-2015-10-03,2015-10-03,SFG,H,COL,4,0.2,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,1
34,SFG-2015-10-04,2015-10-04,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,MIL-2016-04-04,2016-04-04,SFG,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,MIL-2016-04-06,2016-04-06,SFG,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
2,SFG-2016-04-08,2016-04-08,SFG,H,LAD,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,1
3,SFG-2016-04-09,2016-04-09,SFG,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2016-04-10,2016-04-10,SFG,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,COL-2016-04-13,2016-04-13,SFG,A,COL,8,0.2,2,3,0,0,1,2,0,1,0,0,0,3,2,1,0,2
6,LAD-2016-04-16,2016-04-16,SFG,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,LAD-2016-04-17,2016-04-17,SFG,A,LAD,4,1.2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
8,SFG-2016-04-20,2016-04-20,SFG,H,ARI,2,0.2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2
9,SFG-2016-04-21,2016-04-21,SFG,H,ARI,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,SFG-2016-04-24,2016-04-24,SFG,H,MIA,6,1.2,1,2,0,0,1,0,0,0,0,0,1,5,1,1,0,2
11,SFG-2016-04-25,2016-04-25,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,NYM-2016-04-30,2016-04-30,SFG,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
13,NYM-2016-05-01,2016-05-01,SFG,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,CIN-2016-05-02,2016-05-02,SFG,A,CIN,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0
15,SFG-2016-05-07,2016-05-07,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
16,SFG-2016-05-08,2016-05-08,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2016-05-11,2016-05-11,SFG,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
18,ARI-2016-05-12,2016-05-12,SFG,A,ARI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,ARI-2016-05-13,2016-05-13,SFG,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2016-05-14,2016-05-14,SFG,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2016-05-21,2016-05-21,SFG,H,CHC,3,0.2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,6
