,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2018-05-12,2018-05-12,BAL,H,TBR,24,6.0,3,6,0,0,1,0,0,3,0,0,0,10,11,3,1,99
1,BAL-2018-05-20,2018-05-20,BAL,A,BOS,24,4.2,5,8,3,0,3,2,1,4,0,0,0,6,12,3,2,7
2,BAL-2018-05-25,2018-05-25,BAL,A,TBR,24,6.2,0,4,1,0,0,3,0,3,0,0,0,9,9,4,2,4
3,BAL-2018-05-30,2018-05-30,BAL,H,WSN,23,6.0,1,4,1,0,1,1,0,2,0,0,0,5,15,5,5,4
4,BAL-2018-06-07,2018-06-07,BAL,A,TOR,23,6.0,1,5,1,0,1,2,0,4,0,0,1,7,10,3,0,7
5,BAL-2018-06-12,2018-06-12,BAL,H,BOS,20,3.1,5,5,0,0,2,4,0,2,1,0,0,2,11,3,2,4
6,BAL-2018-06-19,2018-06-19,BAL,A,WSN,22,4.2,5,5,1,0,1,3,0,2,0,1,0,2,15,7,1,6
7,BAL-2018-06-24,2018-06-24,BAL,A,ATL,21,4.0,5,7,3,0,0,2,0,4,0,0,0,8,7,4,0,4
8,BAL-2018-06-29,2018-06-29,BAL,H,LAA,29,5.2,6,9,2,0,1,2,1,2,1,1,1,9,15,5,5,4
9,BAL-2018-07-04,2018-07-04,BAL,A,PHI,9,2.0,2,2,0,0,1,1,0,3,0,0,0,1,4,2,0,4
10,BAL-2018-07-28,2018-07-28,BAL,H,TBR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,23
11,BAL-2018-08-03,2018-08-03,BAL,A,TEX,19,3.1,5,6,1,0,2,1,0,4,1,0,0,3,10,3,1,5
12,BAL-2018-08-09,2018-08-09,BAL,A,TBR,23,5.2,3,4,1,0,1,3,0,3,0,1,0,4,13,5,4,5
13,BAL-2018-08-17,2018-08-17,BAL,A,CLE,26,6.0,2,5,0,0,1,4,0,3,1,0,2,11,7,4,1,7
14,BAL-2018-08-22,2018-08-22,BAL,A,TOR,24,7.0,1,3,1,0,1,0,0,7,0,0,0,7,10,2,3,4
15,BAL-2018-08-27,2018-08-27,BAL,H,TOR,24,6.0,0,4,3,0,0,2,0,5,0,0,0,3,14,9,1,4
16,BAL-2018-09-02,2018-09-02,BAL,A,KCR,21,4.0,4,9,1,0,0,0,0,3,0,0,1,7,11,6,0,5
17,BAL-2018-09-08,2018-09-08,BAL,A,TBR,24,5.0,2,7,3,1,0,0,0,3,1,1,0,9,11,5,2,5
18,BAL-2018-09-16,2018-09-16,BAL,H,CHW,22,4.1,3,6,0,0,3,1,0,7,1,0,1,5,8,2,1,7
19,BAL-2018-09-22,2018-09-22,BAL,A,NYY,22,5.0,2,4,1,0,2,4,0,5,0,0,0,1,12,5,2,5
20,BAL-2018-09-28,2018-09-28,BAL,H,HOU,26,7.0,1,3,0,0,1,2,0,4,1,0,0,9,10,2,2,5
0,BAL-2019-03-28,2019-03-28,BAL,A,NYY,8,2.0,0,1,0,0,0,2,0,2,0,0,0,0,4,2,1,99
1,BAL-2019-04-01,2019-04-01,BAL,A,TOR,20,6.1,0,0,0,0,0,1,0,8,0,0,0,2,9,2,4,3
2,BAL-2019-04-07,2019-04-07,BAL,H,NYY,21,5.0,4,5,2,0,3,2,0,2,0,0,1,5,12,2,2,5
3,BAL-2019-04-12,2019-04-12,BAL,A,BOS,23,5.2,3,6,2,0,1,0,0,3,0,0,0,5,15,5,3,4
4,BAL-2019-04-17,2019-04-17,BAL,A,TBR,13,2.0,6,8,2,0,3,0,0,0,0,0,0,1,12,8,0,4
5,BAL-2019-04-22,2019-04-22,BAL,H,CHW,22,5.0,4,5,2,0,1,2,0,3,0,0,0,6,11,3,1,4
6,BAL-2019-05-01,2019-05-01,BAL,A,CHW,21,4.1,1,4,1,0,0,2,0,4,0,0,0,8,7,2,4,8
7,BAL-2019-05-07,2019-05-07,BAL,H,BOS,19,4.0,3,3,0,0,2,4,0,5,0,0,0,4,6,2,1,5
8,BAL-2019-05-15,2019-05-15,BAL,A,NYY,26,6.0,4,6,0,0,4,1,0,6,0,0,0,3,16,4,2,7
9,BAL-2019-05-21,2019-05-21,BAL,H,NYY,26,5.0,9,8,1,0,3,4,0,5,0,0,1,3,14,5,1,5
10,BAL-2019-05-26,2019-05-26,BAL,A,COL,27,5.2,4,9,1,1,1,1,0,6,0,0,1,11,9,5,0,4
11,BAL-2019-06-01,2019-06-01,BAL,H,SFG,21,4.0,7,6,2,0,1,3,0,4,0,0,0,4,10,7,0,5
12,BAL-2019-06-06,2019-06-06,BAL,A,TEX,26,6.0,3,8,1,0,1,1,0,2,0,1,1,11,12,8,1,4
13,BAL-2019-06-12,2019-06-12,BAL,H,TOR,21,4.0,1,4,0,0,0,4,0,3,0,0,0,8,6,4,0,5
14,BAL-2019-06-16,2019-06-16,BAL,H,BOS,6,1.0,2,2,0,0,0,1,0,0,0,0,0,0,5,2,1,3
