,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-09-06,2014-09-06,KCR,A,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,99
1,KCR-2014-09-11,2014-09-11,KCR,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
2,KCR-2014-09-13,2014-09-13,KCR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
3,KCR-2014-09-16,2014-09-16,KCR,H,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
4,CLE-2014-09-22,2014-09-22,KCR,A,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,5
5,CLE-2014-09-24,2014-09-24,KCR,A,CLE,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,1
6,CHW-2014-09-27,2014-09-27,KCR,A,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2
0,CLE-2015-04-28,2015-04-28,KCR,A,CLE,7,1.0,1,2,0,0,1,1,0,0,1,0,0,2,3,0,1,99
1,KCR-2015-04-30,2015-04-30,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,KCR-2015-05-03,2015-05-03,KCR,H,DET,6,2.0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,2
3,KCR-2015-05-06,2015-05-06,KCR,H,CLE,11,2.2,1,1,0,0,0,3,0,2,0,1,1,4,2,2,0,2
4,NYY-2015-05-25,2015-05-25,KCR,A,NYY,10,3.0,0,0,0,0,0,1,0,2,0,0,0,5,2,2,0,18
5,KCR-2015-06-17,2015-06-17,KCR,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,22
6,KCR-2015-06-19,2015-06-19,KCR,H,BOS,12,2.2,1,3,0,0,0,2,0,2,0,0,2,6,2,2,0,1
7,SEA-2015-06-24,2015-06-24,KCR,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
8,HOU-2015-06-29,2015-06-29,KCR,A,HOU,12,3.1,1,1,0,0,1,2,0,2,0,0,1,3,5,1,2,4
9,KCR-2015-07-04,2015-07-04,KCR,H,MIN,6,1.1,1,2,0,0,0,0,0,2,0,0,0,1,3,2,0,4
10,KCR-2015-07-07,2015-07-07,KCR,H,TBR,5,1.1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2
11,KCR-2015-07-09,2015-07-09,KCR,H,TBR,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1
12,KCR-2015-07-11,2015-07-11,KCR,H,TOR,8,1.0,3,4,1,0,1,1,0,1,0,0,0,3,3,2,0,1
13,CHW-2015-07-18,2015-07-18,KCR,A,CHW,7,2.0,0,1,1,0,0,0,0,2,0,0,0,4,1,1,0,6
14,CIN-2015-09-11,2015-09-11,CIN,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,54
15,CIN-2015-09-13,2015-09-13,CIN,H,STL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
16,MIL-2015-09-18,2015-09-18,CIN,A,MIL,20,5.0,1,3,2,0,1,2,0,4,0,0,0,8,6,3,1,4
17,STL-2015-09-23,2015-09-23,CIN,A,STL,22,5.0,6,7,1,0,3,1,0,7,0,0,1,5,9,6,0,4
18,WSN-2015-09-28,2015-09-28,CIN,A,WSN,24,5.0,3,8,1,0,1,2,0,3,0,0,0,5,14,5,1,4
19,PIT-2015-10-03,2015-10-03,CIN,A,PIT,23,6.0,1,3,0,1,0,2,0,6,0,0,0,12,3,1,1,4
0,CIN-2016-04-06,2016-04-06,CIN,H,PHI,22,6.0,2,3,1,0,1,1,0,9,0,0,0,9,3,0,0,99
1,CHC-2016-04-11,2016-04-11,CIN,A,CHC,27,6.2,2,1,0,0,0,5,0,5,0,0,0,8,9,5,0,4
2,STL-2016-04-16,2016-04-16,CIN,A,STL,24,5.0,0,4,0,0,1,4,0,2,0,0,0,6,13,7,2,4
3,CIN-2016-04-21,2016-04-21,CIN,H,CHC,21,4.0,5,7,1,0,2,2,0,2,0,0,0,7,10,10,0,4
4,NYM-2016-04-26,2016-04-26,CIN,A,NYM,27,6.1,3,5,0,0,1,3,0,5,1,0,0,3,15,7,1,4
5,CIN-2016-05-02,2016-05-02,CIN,H,SFG,28,6.0,3,6,0,1,0,3,0,4,1,0,0,10,10,8,1,5
6,CIN-2016-05-07,2016-05-07,CIN,H,MIL,24,5.0,3,7,0,0,3,0,0,1,0,0,0,11,12,8,1,4
7,PHI-2016-05-13,2016-05-13,CIN,A,PHI,19,4.0,3,4,0,1,0,5,0,4,0,0,1,4,6,4,1,5
8,CIN-2016-05-18,2016-05-18,CIN,H,CLE,25,5.2,3,8,2,0,1,0,0,6,0,1,0,9,10,6,0,4
9,LAD-2016-05-23,2016-05-23,CIN,A,LAD,30,8.0,1,5,0,0,0,4,0,2,0,0,4,13,11,4,2,4
10,MIL-2016-05-29,2016-05-29,CIN,A,MIL,27,6.1,4,6,2,0,0,4,0,4,0,1,2,5,14,7,2,5
11,CIN-2016-06-03,2016-06-03,CIN,H,WSN,24,6.1,1,5,1,0,1,3,0,2,0,0,1,10,9,6,1,4
12,CIN-2016-06-09,2016-06-09,CIN,H,STL,27,7.0,2,5,1,0,0,1,0,7,0,0,0,6,13,4,0,5
13,ATL-2016-06-14,2016-06-14,CIN,A,ATL,26,6.0,1,4,0,0,0,3,0,5,1,0,0,9,8,4,0,4
14,HOU-2016-06-19,2016-06-19,CIN,A,HOU,21,5.0,4,5,2,0,1,3,0,1,1,1,1,11,5,2,0,4
15,CIN-2016-06-25,2016-06-25,CIN,H,SDP,28,6.2,3,5,1,0,1,3,0,8,0,0,0,4,13,6,1,5
16,WSN-2016-06-30,2016-06-30,CIN,A,WSN,17,2.1,8,5,1,0,2,5,0,2,0,1,0,1,9,4,2,4
17,CHC-2016-07-05,2016-07-05,CIN,A,CHC,24,5.0,5,5,1,0,4,4,0,4,0,0,0,6,10,3,1,4
18,CIN-2016-07-18,2016-07-18,CIN,H,ATL,22,5.0,2,7,2,0,1,1,0,5,0,0,0,4,12,10,2,12
19,CIN-2016-07-24,2016-07-24,CIN,H,ARI,24,5.0,6,7,0,0,3,2,0,3,0,0,0,5,14,10,3,5
20,SDP-2016-07-29,2016-07-29,CIN,A,SDP,22,6.0,0,4,1,0,0,3,0,5,0,0,3,7,7,4,0,4
21,CIN-2016-08-04,2016-08-04,CIN,H,STL,20,6.0,0,2,0,0,0,0,0,4,0,0,0,7,9,4,0,5
22,STL-2016-08-09,2016-08-09,CIN,A,STL,27,6.0,3,6,1,0,2,6,1,5,0,0,2,6,10,6,0,4
23,CIN-2016-08-15,2016-08-15,CIN,H,MIA,25,5.1,4,7,2,1,2,3,0,3,0,0,1,5,14,7,1,5
24,CIN-2016-08-20,2016-08-20,CIN,H,LAD,24,7.0,0,1,0,0,0,2,0,8,0,0,0,8,6,4,0,4
25,ARI-2016-08-26,2016-08-26,CIN,A,ARI,23,6.0,2,3,0,1,1,2,0,12,0,0,0,5,4,3,0,5
26,LAA-2016-08-31,2016-08-31,CIN,A,LAA,25,7.0,2,5,2,0,0,0,0,9,0,0,0,9,7,2,1,4
27,CIN-2016-09-06,2016-09-06,CIN,H,NYM,22,5.0,2,3,0,0,2,4,1,6,0,0,0,4,8,2,4,5
28,PIT-2016-09-11,2016-09-11,CIN,A,PIT,24,5.0,0,5,0,0,0,5,0,7,0,0,1,3,9,3,2,4
29,CIN-2016-09-17,2016-09-17,CIN,H,PIT,18,2.1,2,7,0,0,0,3,0,1,0,1,0,6,8,6,0,5
30,MIL-2016-09-25,2016-09-25,CIN,A,MIL,17,5.0,0,3,0,1,0,0,0,4,0,0,1,5,8,1,3,7
0,CIN-2017-04-05,2017-04-05,CIN,H,PHI,23,7.0,0,1,0,0,0,1,0,9,0,0,0,9,4,2,0,99
1,PIT-2017-04-10,2017-04-10,CIN,A,PIT,15,2.0,1,4,0,0,0,5,0,4,0,0,0,3,3,2,0,4
2,CIN-2017-04-15,2017-04-15,CIN,H,MIL,6,1.0,2,1,1,0,0,3,0,1,0,0,0,0,2,1,0,4
3,STL-2017-06-26,2017-06-26,CIN,A,STL,15,3.0,3,3,1,0,1,4,0,2,0,0,1,4,5,3,0,71
0,CIN-2018-04-14,2018-04-14,CIN,H,STL,22,4.1,5,6,1,0,2,4,0,4,0,1,1,7,7,4,0,99
1,STL-2018-04-20,2018-04-20,CIN,A,STL,18,3.0,4,5,2,0,0,4,1,2,0,1,0,5,7,4,0,5
2,CIN-2018-04-25,2018-04-25,CIN,H,ATL,23,5.0,2,7,1,0,1,1,0,4,0,0,0,4,14,7,0,4
3,CIN-2018-04-30,2018-04-30,CIN,H,MIL,22,5.0,3,5,0,0,2,3,0,2,0,0,1,6,11,3,2,4
4,CIN-2018-05-06,2018-05-06,CIN,H,MIA,18,3.1,3,4,1,0,0,3,1,2,0,1,0,8,5,2,0,5
