,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-06-23,2014-06-23,SDP,A,SFG,24,7.0,0,4,2,0,0,0,0,1,0,0,1,12,11,6,2,99
1,SDP-2014-06-29,2014-06-29,SDP,H,ARI,26,6.2,1,5,0,0,0,4,0,2,0,0,3,10,10,5,0,5
2,SDP-2014-07-05,2014-07-05,SDP,H,SFG,23,6.0,1,2,0,0,1,4,0,2,0,0,0,10,7,4,1,5
3,SDP-2014-07-10,2014-07-10,SDP,A,LAD,28,7.0,2,7,1,0,0,0,0,7,0,1,1,15,6,3,0,4
4,SDP-2014-07-20,2014-07-20,SDP,H,NYM,30,7.2,1,2,1,0,0,3,0,5,2,0,0,10,10,2,1,9
5,SDP-2014-07-26,2014-07-26,SDP,A,ATL,21,3.2,2,6,1,0,0,5,0,3,0,0,1,8,5,2,0,5
6,SDP-2014-07-31,2014-07-31,SDP,H,STL,27,5.2,6,9,1,0,1,1,0,3,1,0,0,8,14,7,0,4
7,SDP-2014-08-06,2014-08-06,SDP,A,MIN,30,5.2,4,8,0,0,1,3,0,5,2,0,0,8,12,4,4,5
8,SDP-2014-08-12,2014-08-12,SDP,H,COL,27,7.0,0,5,1,0,0,2,0,8,0,0,1,8,9,5,0,5
9,SDP-2014-08-17,2014-08-17,SDP,A,STL,19,4.0,5,6,0,0,1,1,0,1,0,0,0,7,10,5,0,4
10,SDP-2014-08-22,2014-08-22,SDP,A,ARI,23,5.0,3,5,0,1,1,1,0,4,0,0,0,14,4,3,0,4
11,SDP-2014-08-27,2014-08-27,SDP,H,MIL,28,7.0,1,6,2,0,0,1,0,9,0,0,0,9,9,3,1,4
12,SDP-2014-09-02,2014-09-02,SDP,H,ARI,25,7.0,1,4,0,0,0,0,0,4,0,0,0,15,6,5,0,5
13,SDP-2014-09-08,2014-09-08,SDP,A,LAD,22,4.1,6,8,1,0,1,3,0,3,0,0,0,11,5,3,1,5
14,SDP-2014-09-14,2014-09-14,SDP,A,ARI,27,5.2,3,6,2,0,0,3,0,2,0,0,0,12,10,9,0,5
15,SDP-2014-09-19,2014-09-19,SDP,H,SFG,24,7.0,0,2,1,0,0,1,0,6,0,0,0,10,7,3,1,4
0,SDP-2015-04-09,2015-04-09,SDP,H,SFG,14,4.2,0,0,0,0,0,0,0,1,0,0,0,9,4,1,0,99
1,SDP-2015-04-14,2015-04-14,SDP,H,ARI,26,7.0,1,2,2,0,0,2,0,3,1,0,0,10,10,3,2,4
2,SDP-2015-04-20,2015-04-20,SDP,A,COL,27,6.2,2,6,0,0,0,2,0,5,0,0,0,12,8,6,1,5
3,SDP-2015-04-23,2015-04-23,SDP,A,COL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
4,SDP-2015-04-25,2015-04-25,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
5,SDP-2015-04-28,2015-04-28,SDP,H,HOU,11,1.2,4,4,1,1,2,1,0,1,1,0,0,0,8,6,1,2
6,SDP-2015-05-07,2015-05-07,SDP,A,ARI,26,5.0,8,10,4,0,2,1,0,1,0,0,0,11,13,6,1,8
7,SDP-2015-05-15,2015-05-15,SDP,H,WSN,20,3.0,7,10,2,0,0,2,1,1,1,0,1,7,9,6,0,7
8,SDP-2015-05-21,2015-05-21,SDP,H,CHC,26,6.0,2,6,2,0,1,2,0,4,0,0,0,10,10,5,2,5
9,SDP-2015-05-26,2015-05-26,SDP,A,LAA,23,6.0,0,5,0,0,0,0,0,5,1,0,1,8,9,6,1,4
10,SDP-2015-05-31,2015-05-31,SDP,H,PIT,32,8.0,1,7,1,0,1,1,0,4,0,0,0,14,13,7,2,4
11,SDP-2015-06-07,2015-06-07,SDP,A,CIN,27,6.0,4,9,2,0,2,0,0,3,0,0,0,12,12,8,2,6
12,SDP-2015-06-12,2015-06-12,SDP,H,LAD,27,6.1,2,7,0,0,0,1,0,5,1,0,0,15,5,3,0,4
13,SDP-2015-06-17,2015-06-17,SDP,A,OAK,26,6.0,6,8,1,1,1,1,0,2,1,1,1,9,13,8,1,4
14,SDP-2015-06-23,2015-06-23,SDP,A,SFG,21,5.0,2,5,2,0,0,2,0,2,0,0,0,10,7,5,0,5
15,SDP-2015-06-28,2015-06-28,SDP,H,ARI,22,5.2,4,3,0,0,2,0,0,6,1,0,0,4,11,4,2,4
16,SDP-2015-07-04,2015-07-04,SDP,A,STL,20,5.0,1,4,1,0,0,1,1,3,0,0,0,7,9,6,1,5
17,SDP-2015-07-10,2015-07-10,SDP,A,TEX,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,1,2,5
18,SDP-2015-07-21,2015-07-21,SDP,H,SFG,22,5.0,6,7,1,0,2,2,0,1,0,0,2,14,5,3,0,10
19,SDP-2015-07-26,2015-07-26,SDP,H,MIA,23,6.0,1,2,0,0,0,2,0,3,1,1,0,10,7,5,2,4
20,SDP-2015-08-01,2015-08-01,SDP,A,MIA,25,6.0,3,5,0,0,0,1,0,5,0,0,0,12,7,4,1,5
21,SDP-2015-08-06,2015-08-06,SDP,A,MIL,27,5.0,7,9,1,0,1,3,0,1,0,0,0,14,9,6,1,4
22,SDP-2015-08-11,2015-08-11,SDP,H,CIN,5,2.0,0,1,0,0,0,0,0,1,0,0,1,1,3,2,0,4
23,SDP-2015-08-18,2015-08-18,SDP,H,ATL,9,2.0,0,3,1,0,0,0,0,0,0,0,0,7,2,1,0,6
24,SDP-2015-08-22,2015-08-22,SDP,H,STL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,3
25,SDP-2015-08-23,2015-08-23,SDP,H,STL,15,3.0,3,5,2,1,1,1,1,2,1,1,1,8,3,2,0,0
26,SDP-2015-08-28,2015-08-28,SDP,A,PHI,4,0.2,2,2,1,0,1,0,0,1,0,0,0,0,3,1,1,4
27,SDP-2015-08-30,2015-08-30,SDP,A,PHI,9,2.0,3,4,0,2,0,0,0,2,0,0,1,4,3,3,0,1
28,SDP-2015-09-03,2015-09-03,SDP,H,LAD,3,0.0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,3
29,SDP-2015-09-09,2015-09-09,SDP,H,COL,5,1.0,0,2,1,0,0,0,0,0,0,0,0,1,4,1,0,5
30,SDP-2015-09-11,2015-09-11,SDP,A,SFG,12,2.0,4,5,1,0,0,1,0,1,0,0,0,6,4,3,0,1
31,SDP-2015-09-13,2015-09-13,SDP,A,SFG,16,3.1,4,5,0,0,1,1,0,4,0,0,0,4,7,5,0,1
32,SDP-2015-09-19,2015-09-19,SDP,A,COL,3,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,5
33,SDP-2015-09-25,2015-09-25,SDP,H,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5
0,BAL-2016-06-15,2016-06-15,BAL,A,BOS,12,2.2,0,3,0,0,0,2,0,0,0,0,1,5,5,2,2,99
1,BAL-2016-06-19,2016-06-19,BAL,H,TOR,8,1.2,1,2,2,0,0,0,0,1,0,0,0,4,3,1,0,3
2,BAL-2016-06-21,2016-06-21,BAL,H,SDP,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
3,BAL-2016-06-24,2016-06-24,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,BAL-2016-06-26,2016-06-26,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,BAL-2016-06-29,2016-06-29,BAL,A,SDP,7,1.1,0,2,1,0,0,1,0,1,0,0,0,1,4,2,1,2
6,BAL-2016-07-01,2016-07-01,BAL,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
7,BAL-2016-07-04,2016-07-04,BAL,A,LAD,12,2.1,3,3,1,1,0,3,0,1,0,1,0,4,4,3,0,2
8,BAL-2016-07-06,2016-07-06,BAL,A,LAD,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
9,BAL-2016-07-08,2016-07-08,BAL,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
10,BAL-2016-07-17,2016-07-17,BAL,A,TBR,8,2.1,1,1,0,0,1,1,0,0,0,0,1,1,6,1,2,8
11,BAL-2016-07-19,2016-07-19,BAL,A,NYY,7,1.2,2,2,1,0,0,1,0,2,0,0,0,0,4,3,0,1
12,BAL-2016-07-22,2016-07-22,BAL,H,CLE,15,3.2,0,3,0,0,0,1,0,4,1,0,1,5,4,3,0,2
13,BAL-2016-07-28,2016-07-28,BAL,A,MIN,9,1.1,4,5,1,0,1,1,1,0,0,0,1,2,6,5,0,5
14,BAL-2016-07-30,2016-07-30,BAL,A,TOR,10,2.0,2,3,2,0,0,1,0,3,0,0,0,2,4,2,0,1
15,BAL-2016-08-20,2016-08-20,BAL,H,HOU,15,3.0,4,5,1,0,1,2,0,2,0,0,1,3,8,1,3,20
16,MIA-2016-09-21,2016-09-21,MIA,H,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,31
17,MIA-2016-09-27,2016-09-27,MIA,H,NYM,8,1.1,3,4,1,0,0,0,0,0,0,1,0,3,5,4,0,5
18,MIA-2016-10-02,2016-10-02,MIA,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
0,MIA-2017-05-06,2017-05-06,MIA,A,NYM,26,4.2,3,5,3,0,0,4,0,4,1,1,0,6,11,7,0,99
1,MIA-2017-05-18,2017-05-18,MIA,A,LAD,8,1.0,2,1,0,0,0,4,0,0,0,1,0,2,2,0,0,11
2,MIA-2017-07-30,2017-07-30,MIA,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,72
3,MIA-2017-08-02,2017-08-02,MIA,H,WSN,7,2.0,0,2,0,0,0,0,0,0,0,0,1,3,4,1,0,2
4,MIA-2017-08-07,2017-08-07,MIA,A,WSN,14,3.2,1,4,0,0,1,0,0,3,1,0,1,3,7,4,0,4
5,MIA-2017-08-13,2017-08-13,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5
6,MIA-2017-08-14,2017-08-14,MIA,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7,MIA-2017-08-15,2017-08-15,MIA,H,SFG,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,0
8,MIA-2017-08-20,2017-08-20,MIA,A,NYM,4,0.1,3,2,2,0,0,1,0,0,0,0,0,1,2,2,0,4
9,MIA-2017-08-23,2017-08-23,MIA,A,PHI,9,2.2,0,2,1,0,0,0,0,2,0,0,0,1,6,2,2,2
10,MIA-2017-08-26,2017-08-26,MIA,H,SDP,24,6.0,1,3,0,0,0,2,0,1,0,0,0,9,12,4,2,2
11,MIA-2017-08-31,2017-08-31,MIA,H,PHI,19,4.0,3,5,0,0,0,2,0,3,1,0,0,5,8,4,1,4
12,MIA-2017-09-05,2017-09-05,MIA,H,WSN,27,7.0,1,5,2,0,0,2,1,2,0,0,0,10,13,8,1,4
13,MIA-2017-09-10,2017-09-10,MIA,A,ATL,21,3.2,5,4,0,0,0,6,0,2,0,0,0,3,10,6,1,4
14,MIA-2017-09-17,2017-09-17,MIA,A,MIL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,6
15,MIA-2017-09-19,2017-09-19,MIA,H,NYM,25,6.0,3,6,0,0,2,1,0,2,0,0,0,10,12,6,0,1
16,MIA-2017-09-25,2017-09-25,MIA,A,COL,24,6.0,2,7,2,1,0,0,0,3,0,0,1,8,13,8,2,5
17,MIA-2017-09-30,2017-09-30,MIA,H,ATL,28,7.0,2,7,1,0,0,1,0,6,0,0,1,8,13,10,1,4
0,MIA-2018-03-30,2018-03-30,MIA,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,99
1,MIA-2018-03-31,2018-03-31,MIA,H,CHC,22,5.0,4,6,1,0,1,2,0,6,0,0,1,6,8,5,1,0
2,MIA-2018-04-03,2018-04-03,MIA,H,BOS,8,2.0,1,3,1,0,0,0,0,1,0,0,1,3,4,3,0,2
3,MIA-2018-04-08,2018-04-08,MIA,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,4
4,MIA-2018-04-09,2018-04-09,MIA,H,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
5,MIA-2018-04-10,2018-04-10,MIA,H,NYM,5,1.0,1,1,1,0,0,1,0,0,0,1,0,1,3,1,0,0
6,MIA-2018-04-15,2018-04-15,MIA,H,PIT,10,2.0,2,3,0,0,0,0,0,3,1,1,0,1,5,2,1,4
7,MIA-2018-04-19,2018-04-19,MIA,A,MIL,5,0.2,2,3,2,0,0,0,0,0,0,0,0,2,3,2,0,3
