,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2021-04-20,2021-04-20,ARI,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,CIN-2021-04-22,2021-04-22,ARI,A,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
2,ATL-2021-04-23,2021-04-23,ARI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
3,ARI-2021-04-27,2021-04-27,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,ARI-2021-04-28,2021-04-28,ARI,H,SDP,4,0.0,3,4,0,1,0,0,0,0,0,0,0,1,3,3,0,0
5,ARI-2021-05-01,2021-05-01,ARI,H,COL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,2,0,2
6,MIA-2021-05-04,2021-05-04,ARI,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
7,MIA-2021-05-06,2021-05-06,ARI,A,MIA,5,1.0,2,3,0,0,1,0,0,0,0,1,0,0,5,1,0,1
8,NYM-2021-05-09,2021-05-09,ARI,A,NYM,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
9,ARI-2021-05-13,2021-05-13,ARI,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
10,ARI-2021-05-14,2021-05-14,ARI,H,WSN,7,1.0,2,4,0,0,0,0,0,1,0,0,0,4,2,1,0,0
11,ARI-2021-07-02,2021-07-02,ARI,H,SFG,7,1.0,0,1,0,0,1,3,0,0,0,0,1,3,1,0,0,48
12,ARI-2021-07-06,2021-07-06,ARI,H,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
13,ARI-2021-07-08,2021-07-08,ARI,H,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,0,0,1
14,LAD-2021-07-09,2021-07-09,ARI,A,LAD,4,1.0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0
15,LAD-2021-07-11,2021-07-11,ARI,A,LAD,4,0.1,3,2,0,0,1,1,1,0,0,0,0,2,1,0,0,1
16,ARI-2021-07-16,2021-07-16,ARI,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4
17,ARI-2021-07-20,2021-07-20,ARI,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
18,ARI-2021-07-31,2021-07-31,ARI,H,LAD,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,10
19,ARI-2021-08-02,2021-08-02,ARI,H,SFG,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
20,ARI-2021-08-04,2021-08-04,ARI,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
