,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-07-02,2019-07-02,BOS,A,TOR,6,1.0,3,2,1,0,0,1,0,1,0,1,0,0,4,1,0,99
1,BOS-2019-09-07,2019-09-07,BOS,H,NYY,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,66
2,BOS-2019-09-08,2019-09-08,BOS,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2019-09-09,2019-09-09,BOS,H,NYY,3,0.2,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0
4,TOR-2019-09-11,2019-09-11,BOS,A,TOR,8,1.2,2,3,1,0,1,0,0,3,0,1,0,0,5,2,0,1
5,BOS-2019-09-17,2019-09-17,BOS,H,SFG,6,1.1,1,1,1,0,0,0,0,1,0,1,0,2,3,0,1,5
6,TBR-2019-09-20,2019-09-20,BOS,A,TBR,5,0.2,1,1,0,0,0,2,0,0,0,0,0,0,3,1,0,2
7,TBR-2019-09-22,2019-09-22,BOS,A,TBR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1
8,TEX-2019-09-25,2019-09-25,BOS,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
9,TEX-2019-09-26,2019-09-26,BOS,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,PHI-2020-07-24,2020-07-24,PHI,H,MIA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,1,0,99
1,PHI-2020-08-05,2020-08-05,PHI,H,NYY,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,1,11
2,PHI-2020-08-09,2020-08-09,PHI,H,ATL,7,1.0,3,4,1,0,1,0,0,2,0,0,0,1,4,2,0,3
3,PHI-2020-08-10,2020-08-10,PHI,H,ATL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
