,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2020-09-04,2020-09-04,HOU,A,LAA,16,4.1,1,1,0,0,1,3,0,2,0,1,1,7,4,3,0,99
1,OAK-2020-09-09,2020-09-09,HOU,A,OAK,18,5.0,0,1,0,0,0,2,0,4,0,0,0,5,7,4,0,4
2,HOU-2020-09-18,2020-09-18,HOU,H,ARI,7,1.1,2,3,1,1,0,0,0,2,0,0,0,1,4,2,0,8
3,TEX-2020-09-24,2020-09-24,HOU,A,TEX,6,1.1,1,2,2,0,0,0,0,1,0,0,0,1,4,2,1,5
4,TEX-2020-09-27,2020-09-27,HOU,A,TEX,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2
0,LAA-2021-04-05,2021-04-05,HOU,A,LAA,17,3.1,2,4,0,0,1,3,0,1,0,0,0,2,11,4,1,99
1,HOU-2021-04-12,2021-04-12,HOU,H,DET,16,4.1,0,2,1,0,0,1,0,7,0,0,0,1,7,2,3,6
2,COL-2021-04-20,2021-04-20,HOU,A,COL,22,5.2,2,3,2,0,0,3,1,6,1,0,1,7,5,0,1,7
3,HOU-2021-04-25,2021-04-25,HOU,H,LAA,8,1.2,1,2,1,0,1,0,0,0,1,0,0,3,4,0,2,4
4,HOU-2021-04-29,2021-04-29,HOU,H,SEA,18,5.0,1,3,1,0,1,0,0,6,0,0,0,5,7,1,1,3
5,NYY-2021-05-05,2021-05-05,HOU,A,NYY,19,4.2,3,2,0,0,1,2,0,8,1,0,0,3,5,0,1,5
6,HOU-2021-05-10,2021-05-10,HOU,H,LAA,23,5.1,3,5,1,0,2,2,0,7,0,0,0,5,9,1,3,4
7,HOU-2021-05-15,2021-05-15,HOU,H,TEX,21,5.0,1,5,0,1,0,2,0,5,0,1,1,6,8,3,1,4
8,OAK-2021-05-20,2021-05-20,HOU,A,OAK,20,5.0,2,3,0,0,2,2,0,7,0,0,0,2,9,4,0,4
9,HOU-2021-05-26,2021-05-26,HOU,H,LAD,22,6.0,1,3,0,0,0,1,0,7,0,0,0,6,8,3,0,5
10,HOU-2021-06-01,2021-06-01,HOU,H,BOS,27,7.0,1,5,1,0,0,1,0,6,0,0,0,8,12,3,2,5
11,TOR-2021-06-06,2021-06-06,HOU,A,TOR,23,6.0,1,3,2,0,0,2,0,8,0,1,0,7,6,4,1,4
12,MIN-2021-06-12,2021-06-12,HOU,A,MIN,20,4.1,3,6,2,0,1,1,0,4,0,0,1,5,10,2,2,5
13,HOU-2021-06-18,2021-06-18,HOU,H,CHW,29,7.0,1,7,2,0,0,2,0,8,0,0,0,8,11,4,2,5
14,DET-2021-06-24,2021-06-24,HOU,A,DET,25,6.0,2,7,4,0,0,2,0,5,0,0,0,5,13,5,1,5
15,HOU-2021-06-30,2021-06-30,HOU,H,BAL,18,4.0,4,3,1,0,0,3,0,5,0,1,0,3,7,4,0,5
16,HOU-2021-07-07,2021-07-07,HOU,H,OAK,19,5.0,1,2,1,0,1,2,0,7,0,0,0,3,7,2,1,6
17,HOU-2021-07-20,2021-07-20,HOU,H,CLE,21,6.0,0,3,0,0,0,0,0,8,0,0,0,6,7,4,3,12
18,SEA-2021-07-26,2021-07-26,HOU,A,SEA,21,4.2,5,6,1,0,1,1,0,9,0,0,1,3,8,5,0,5
19,SFG-2021-08-01,2021-08-01,HOU,A,SFG,24,4.2,5,8,2,0,2,2,0,7,0,0,0,8,7,3,0,5
20,HOU-2021-08-07,2021-08-07,HOU,H,MIN,20,6.0,0,2,2,0,0,0,0,8,0,0,0,4,8,5,1,5
21,LAA-2021-08-14,2021-08-14,HOU,A,LAA,23,5.0,2,6,0,0,1,3,0,5,0,0,1,8,7,3,1,6
22,KCR-2021-08-19,2021-08-19,HOU,A,KCR,18,5.0,3,4,0,0,1,1,0,3,0,1,0,6,8,3,0,4
23,HOU-2021-08-24,2021-08-24,HOU,H,KCR,24,6.2,0,4,1,0,0,1,0,7,0,0,0,5,11,4,2,4
24,SEA-2021-08-30,2021-08-30,HOU,A,SEA,22,5.0,2,5,1,0,1,2,0,6,0,0,1,7,7,4,0,5
25,SDP-2021-09-05,2021-09-05,HOU,A,SDP,23,5.2,3,6,1,0,0,1,0,5,0,1,1,5,12,6,2,5
26,HOU-2021-09-11,2021-09-11,HOU,H,LAA,24,5.0,4,8,1,0,1,2,0,3,0,0,1,11,8,3,0,5
27,TEX-2021-09-16,2021-09-16,HOU,A,TEX,22,5.1,1,5,1,0,0,3,0,2,0,0,1,8,9,5,1,4
28,LAA-2021-09-22,2021-09-22,HOU,A,LAA,21,6.0,0,3,0,0,0,3,0,1,0,0,1,6,11,3,1,5
29,HOU-2021-09-29,2021-09-29,HOU,H,TBR,23,5.0,6,8,2,1,2,2,0,6,0,0,1,7,8,3,1,6
