,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2017-08-22,2017-08-22,PHI,H,MIA,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,2,0,99
1,PHI-2017-08-24,2017-08-24,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
2,PHI-2017-08-26,2017-08-26,PHI,H,CHC,7,1.0,4,2,0,0,2,2,0,0,0,0,0,0,5,1,1,1
3,PHI-2017-08-30,2017-08-30,PHI,H,ATL,11,3.0,0,2,0,1,0,0,0,2,0,0,0,4,5,1,1,3
4,MIA-2017-09-02,2017-09-02,PHI,A,MIA,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
5,NYM-2017-09-04,2017-09-04,PHI,A,NYM,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1
6,WSN-2017-09-08,2017-09-08,PHI,A,WSN,8,1.0,3,5,1,0,1,0,0,1,0,0,0,2,5,3,1,3
7,PHI-2017-09-14,2017-09-14,PHI,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
8,PHI-2017-09-16,2017-09-16,PHI,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,ATL-2017-09-22,2017-09-22,PHI,A,ATL,9,2.0,1,2,0,0,1,1,0,2,0,0,0,0,6,1,2,5
10,PHI-2017-09-27,2017-09-27,PHI,H,WSN,5,0.2,0,1,1,0,0,2,1,2,0,0,0,0,1,1,0,4
11,PHI-2017-09-30,2017-09-30,PHI,H,NYM,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
12,PHI-2017-10-01,2017-10-01,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
0,ATL-2018-03-30,2018-03-30,PHI,A,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,ATL-2018-03-31,2018-03-31,PHI,A,ATL,6,1.0,1,2,1,0,0,1,0,0,0,0,0,4,1,1,0,0
2,NYM-2018-04-03,2018-04-03,PHI,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3,PHI-2018-04-09,2018-04-09,PHI,H,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,5
4,PHI-2018-04-11,2018-04-11,PHI,H,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,TBR-2018-04-15,2018-04-15,PHI,A,TBR,8,1.1,0,2,1,0,0,0,0,1,2,0,0,1,4,2,2,3
6,ATL-2018-04-17,2018-04-17,PHI,A,ATL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,1
