,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2019-09-14,2019-09-14,CLE,H,MIN,5,1.1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,99
1,CLE-2019-09-19,2019-09-19,CLE,H,DET,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,4
2,CLE-2019-09-21,2019-09-21,CLE,H,PHI,4,0.2,1,2,1,0,0,0,0,0,0,1,0,2,2,1,0,1
3,CLE-2019-09-25,2019-09-25,CLE,A,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,3
4,CLE-2019-09-27,2019-09-27,CLE,A,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
0,CLE-2020-07-25,2020-07-25,CLE,H,KCR,6,2.0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,0,99
1,CLE-2020-07-28,2020-07-28,CLE,H,CHW,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
2,CLE-2020-07-30,2020-07-30,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
3,CLE-2020-08-02,2020-08-02,CLE,A,MIN,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,0,2
4,CLE-2020-08-04,2020-08-04,CLE,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,CLE-2020-08-05,2020-08-05,CLE,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
6,CLE-2020-08-09,2020-08-09,CLE,A,CHW,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
7,CLE-2020-08-12,2020-08-12,CLE,H,CHC,7,1.1,1,1,1,0,0,2,0,4,0,0,0,0,1,1,0,2
8,CLE-2020-08-14,2020-08-14,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
9,CLE-2020-08-16,2020-08-16,CLE,A,DET,6,1.2,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1
10,CLE-2020-08-18,2020-08-18,CLE,A,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
11,CLE-2020-08-20,2020-08-20,CLE,A,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
12,CLE-2020-08-22,2020-08-22,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
13,CLE-2020-08-24,2020-08-24,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
14,CLE-2020-08-25,2020-08-25,CLE,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
15,CLE-2020-08-29,2020-08-29,CLE,A,STL,6,1.0,1,2,0,0,0,1,0,3,0,0,0,1,1,1,0,3
16,CLE-2020-08-31,2020-08-31,CLE,A,KCR,4,0.1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1
17,CLE-2020-09-04,2020-09-04,CLE,H,MIL,6,1.0,2,3,0,0,1,1,0,2,0,0,0,0,3,3,0,3
18,CLE-2020-09-08,2020-09-08,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
19,CLE-2020-09-11,2020-09-11,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
20,CLE-2020-09-13,2020-09-13,CLE,A,MIN,4,0.2,0,0,0,0,0,2,0,0,0,1,0,0,2,1,1,1
