,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2016-04-23,2016-04-23,TBR,A,NYY,19,5.0,1,2,0,0,0,1,0,6,0,0,0,3,9,2,2,99
1,TBR-2016-06-16,2016-06-16,TBR,H,SEA,21,3.1,1,8,0,0,0,3,0,3,0,0,2,10,5,4,0,53
2,TBR-2016-06-21,2016-06-21,TBR,A,CLE,29,6.2,2,7,1,0,0,3,0,3,0,0,0,9,14,10,1,4
3,TBR-2016-06-27,2016-06-27,TBR,H,BOS,27,5.1,4,8,1,0,0,4,0,4,0,0,0,9,10,4,1,5
4,TBR-2016-07-02,2016-07-02,TBR,H,DET,24,5.1,3,4,1,0,1,4,0,4,0,1,0,5,11,2,2,4
5,TBR-2016-07-07,2016-07-07,TBR,H,LAA,24,6.0,2,4,1,0,0,2,0,7,0,0,0,10,5,2,0,4
6,TBR-2016-07-19,2016-07-19,TBR,A,COL,21,6.0,0,1,0,0,0,3,0,9,0,0,0,5,4,3,0,11
7,TBR-2016-07-24,2016-07-24,TBR,A,OAK,28,6.2,2,7,2,0,0,2,0,4,0,0,1,7,15,8,0,4
8,TBR-2016-07-31,2016-07-31,TBR,H,NYY,22,5.1,2,5,0,0,1,3,0,9,0,0,2,4,6,4,1,6
9,TBR-2016-08-05,2016-08-05,TBR,H,MIN,22,5.1,1,4,0,1,0,2,0,7,0,0,0,3,10,4,1,4
10,TBR-2016-08-10,2016-08-10,TBR,A,TOR,14,1.2,2,5,1,0,1,4,0,2,0,0,0,5,3,2,0,4
11,TBR-2016-08-16,2016-08-16,TBR,H,SDP,24,5.0,1,5,0,0,0,4,0,8,0,0,0,3,9,4,2,5
12,TBR-2016-08-22,2016-08-22,TBR,H,BOS,19,3.2,2,4,2,0,0,5,0,3,0,1,0,3,8,3,1,5
13,TBR-2016-08-27,2016-08-27,TBR,A,HOU,16,3.0,4,9,3,0,1,0,0,3,0,0,1,6,7,7,0,4
14,TBR-2016-09-03,2016-09-03,TBR,H,TOR,22,6.0,1,2,0,0,0,2,0,7,0,0,0,3,10,2,4,6
15,TBR-2016-09-09,2016-09-09,TBR,A,NYY,16,2.2,3,6,2,0,1,3,0,3,0,0,0,2,8,6,0,5
16,TBR-2016-09-15,2016-09-15,TBR,A,BAL,21,4.1,4,6,2,0,0,2,0,6,0,0,1,5,8,4,0,5
17,TBR-2016-09-22,2016-09-22,TBR,H,NYY,23,5.0,0,5,0,0,0,3,0,6,0,0,0,5,9,5,1,6
18,TBR-2016-09-28,2016-09-28,TBR,A,CHW,9,2.2,0,1,1,0,0,1,0,4,0,0,0,1,3,2,0,5
0,TBR-2017-04-06,2017-04-06,TBR,H,TOR,28,6.2,4,3,0,0,1,5,0,5,0,0,1,4,14,5,1,99
1,TBR-2017-04-12,2017-04-12,TBR,A,NYY,20,4.2,0,2,0,0,0,3,0,1,0,0,0,7,9,2,4,5
2,TBR-2017-04-17,2017-04-17,TBR,A,BOS,24,5.0,1,7,0,0,0,2,0,5,0,0,1,12,5,3,1,4
3,TBR-2017-04-22,2017-04-22,TBR,H,HOU,21,5.0,3,3,0,0,2,5,0,4,0,0,2,5,7,0,1,4
4,TBR-2017-04-28,2017-04-28,TBR,A,TOR,23,5.0,2,6,1,0,0,3,0,3,0,0,1,7,10,5,0,5
5,TBR-2017-05-03,2017-05-03,TBR,H,MIA,24,5.0,2,6,1,0,1,3,0,9,0,0,0,5,7,3,2,4
6,TBR-2017-05-08,2017-05-08,TBR,H,KCR,24,5.0,4,10,2,0,1,1,0,2,0,0,2,7,14,7,2,4
7,TBR-2017-05-13,2017-05-13,TBR,A,BOS,25,5.2,6,6,4,0,1,3,0,5,0,0,1,10,7,4,1,4
8,TBR-2017-06-28,2017-06-28,TBR,A,PIT,24,5.0,6,4,2,0,1,5,0,6,0,0,0,5,8,2,1,45
9,TBR-2017-07-05,2017-07-05,TBR,A,CHC,22,5.0,0,4,1,0,0,4,1,5,0,0,0,5,8,4,1,6
10,TBR-2017-07-18,2017-07-18,TBR,A,OAK,17,4.0,3,3,0,0,1,3,0,6,0,0,0,2,6,2,1,12
11,TBR-2017-07-24,2017-07-24,TBR,H,BAL,27,7.0,3,6,1,0,1,1,0,4,0,0,1,9,13,7,3,5
12,TBR-2017-07-29,2017-07-29,TBR,A,NYY,24,5.1,3,6,2,0,1,2,0,4,0,1,0,7,11,3,1,4
13,TBR-2017-08-03,2017-08-03,TBR,A,HOU,20,4.0,3,7,2,0,1,1,0,5,0,0,0,9,5,2,0,4
14,TBR-2017-08-10,2017-08-10,TBR,H,CLE,24,6.1,1,4,2,1,0,2,0,4,0,0,1,8,10,3,2,6
15,TBR-2017-08-15,2017-08-15,TBR,A,TOR,27,6.0,4,7,2,0,1,1,0,4,0,0,0,10,11,4,2,4
16,TBR-2017-08-20,2017-08-20,TBR,H,SEA,24,7.0,0,2,0,0,0,2,0,8,0,0,0,6,8,3,1,4
17,TBR-2017-08-26,2017-08-26,TBR,A,STL,28,7.0,2,4,2,1,0,3,0,7,0,0,0,10,8,1,1,5
18,TBR-2017-09-01,2017-09-01,TBR,A,CHW,25,6.2,0,6,2,0,0,1,0,1,0,0,3,13,10,4,3,5
19,TBR-2017-09-06,2017-09-06,TBR,H,MIN,18,4.0,6,7,1,0,2,0,0,7,0,0,0,1,10,5,1,4
20,TBR-2017-09-12,2017-09-12,TBR,H,NYY,19,5.0,1,2,1,0,0,2,0,5,0,0,0,4,8,5,1,5
21,TBR-2017-09-20,2017-09-20,TBR,H,CHC,24,7.0,0,2,0,0,0,3,0,5,0,0,2,9,7,4,1,7
22,TBR-2017-09-26,2017-09-26,TBR,A,NYY,11,1.0,4,4,0,0,1,4,0,1,0,0,0,2,4,0,0,5
23,TBR-2017-10-01,2017-10-01,TBR,H,BAL,24,7.0,0,2,0,0,0,0,0,13,0,0,0,8,3,2,0,4
0,TBR-2018-03-30,2018-03-30,TBR,H,BOS,21,5.2,0,3,0,0,0,2,0,2,0,0,0,5,12,2,3,99
1,TBR-2018-04-04,2018-04-04,TBR,A,NYY,17,3.1,5,4,0,0,2,3,0,5,0,0,0,3,6,1,1,4
2,TBR-2018-04-10,2018-04-10,TBR,A,CHW,24,6.0,1,1,1,0,0,5,0,10,0,0,0,7,2,0,0,5
3,TBR-2018-04-16,2018-04-16,TBR,H,TEX,23,6.1,1,5,0,0,1,0,0,9,0,0,1,4,10,4,0,5
4,TBR-2018-04-21,2018-04-21,TBR,H,MIN,25,7.0,1,5,3,0,0,0,0,6,0,1,1,6,13,3,4,4
5,TBR-2018-04-27,2018-04-27,TBR,A,BOS,27,7.1,2,5,4,0,0,1,0,9,0,0,2,9,8,3,1,5
6,TBR-2018-05-02,2018-05-02,TBR,A,DET,25,6.2,2,5,1,0,1,1,0,4,0,0,0,9,11,7,2,4
7,TBR-2018-05-08,2018-05-08,TBR,H,ATL,25,6.1,1,4,0,1,1,2,0,5,0,0,0,4,14,10,0,5
8,TBR-2018-05-13,2018-05-13,TBR,A,BAL,19,3.1,5,6,0,0,3,2,0,3,0,0,0,6,8,4,0,4
9,TBR-2018-05-18,2018-05-18,TBR,A,LAA,27,6.2,2,4,3,0,0,3,0,8,0,0,0,6,10,7,0,4
10,TBR-2018-05-24,2018-05-24,TBR,H,BOS,22,6.0,0,3,0,0,0,2,0,8,0,0,1,7,5,4,0,5
11,TBR-2018-05-29,2018-05-29,TBR,A,OAK,23,5.2,0,2,1,0,0,2,0,7,0,0,0,8,6,2,1,4
12,TBR-2018-06-03,2018-06-03,TBR,A,SEA,20,6.0,0,2,0,0,0,0,0,12,0,0,0,6,2,1,0,4
13,TBR-2018-06-09,2018-06-09,TBR,H,SEA,27,6.0,1,7,1,0,1,2,0,1,1,0,1,5,18,9,2,5
14,TBR-2018-06-14,2018-06-14,TBR,A,NYY,24,5.0,4,5,1,0,2,4,0,8,0,0,0,7,5,3,0,4
