,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2021-06-21,2021-06-21,MIL,A,ARI,8,2.0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,99
1,MIL-2021-06-25,2021-06-25,MIL,H,COL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,3
2,MIL-2021-06-29,2021-06-29,MIL,H,CHC,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
3,MIL-2021-06-30,2021-06-30,MIL,H,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
4,MIL-2021-07-04,2021-07-04,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
5,MIL-2021-07-07,2021-07-07,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
6,MIL-2021-07-08,2021-07-08,MIL,H,CIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,0
7,MIL-2021-07-11,2021-07-11,MIL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8,MIL-2021-07-16,2021-07-16,MIL,A,CIN,4,1.0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4
9,MIL-2021-07-17,2021-07-17,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10,MIL-2021-07-21,2021-07-21,MIL,H,KCR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
11,MIL-2021-07-25,2021-07-25,MIL,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3
12,MIL-2021-07-30,2021-07-30,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,4
13,MIL-2021-08-10,2021-08-10,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10
14,MIL-2021-08-14,2021-08-14,MIL,A,PIT,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,3
15,MIL-2021-08-15,2021-08-15,MIL,A,PIT,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0
16,MIL-2021-08-18,2021-08-18,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
17,MIL-2021-08-20,2021-08-20,MIL,H,WSN,7,1.0,1,1,0,0,0,3,1,1,0,0,0,1,2,1,0,1
18,MIL-2021-08-21,2021-08-21,MIL,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIL-2021-08-25,2021-08-25,MIL,H,CIN,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,3
20,MIL-2021-08-27,2021-08-27,MIL,A,MIN,6,1.1,0,2,0,0,0,0,0,3,0,0,0,1,2,2,0,1
21,MIL-2021-08-31,2021-08-31,MIL,A,SFG,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3
22,MIL-2021-09-01,2021-09-01,MIL,A,SFG,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0
23,MIL-2021-09-05,2021-09-05,MIL,H,STL,5,0.2,2,2,1,0,1,1,0,0,0,0,0,1,3,0,0,3
24,MIL-2021-09-10,2021-09-10,MIL,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,4
25,MIL-2021-09-14,2021-09-14,MIL,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
26,MIL-2021-09-15,2021-09-15,MIL,A,DET,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
27,MIL-2021-09-19,2021-09-19,MIL,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
28,MIL-2021-09-21,2021-09-21,MIL,H,STL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
29,MIL-2021-09-23,2021-09-23,MIL,H,STL,4,0.1,3,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1
