,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2016-09-02,2016-09-02,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,NYY-2016-09-05,2016-09-05,NYY,H,TOR,3,0.1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2
2,NYY-2016-09-08,2016-09-08,NYY,H,TBR,7,2.0,1,2,0,0,1,0,0,1,0,0,1,3,3,0,0,2
3,NYY-2016-09-16,2016-09-16,NYY,A,BOS,5,0.2,1,2,1,0,0,1,0,1,0,1,0,1,2,0,0,7
4,NYY-2016-09-21,2016-09-21,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
5,NYY-2016-09-26,2016-09-26,NYY,A,TOR,7,1.1,2,2,1,0,0,1,0,0,0,0,0,1,5,1,1,4
6,NYY-2016-09-28,2016-09-28,NYY,H,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,NYY-2016-10-01,2016-10-01,NYY,H,BAL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,2
0,NYY-2017-04-02,2017-04-02,NYY,A,TBR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,99
1,NYY-2017-04-04,2017-04-04,NYY,A,TBR,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1
2,NYY-2017-04-07,2017-04-07,NYY,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
3,NYY-2017-04-08,2017-04-08,NYY,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
4,NYY-2017-04-12,2017-04-12,NYY,H,TBR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,3
5,NYY-2017-04-18,2017-04-18,NYY,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
6,NYY-2017-04-21,2017-04-21,NYY,A,PIT,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
7,NYY-2017-04-22,2017-04-22,NYY,A,PIT,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,2,0,0
8,NYY-2017-04-28,2017-04-28,NYY,H,BAL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,5
9,NYY-2017-04-30,2017-04-30,NYY,H,BAL,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,2,0,1
10,NYY-2017-05-02,2017-05-02,NYY,H,TOR,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
11,NYY-2017-05-05,2017-05-05,NYY,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2
12,NYY-2017-05-07,2017-05-07,NYY,A,CHC,11,3.0,0,1,0,0,0,1,0,3,0,0,0,2,5,1,3,1
13,NYY-2017-05-11,2017-05-11,NYY,H,HOU,3,0.2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,NYY-2017-05-12,2017-05-12,NYY,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
15,NYY-2017-05-14,2017-05-14,NYY,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,NYY-2017-05-16,2017-05-16,NYY,A,KCR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,0,1,1
17,NYY-2017-05-19,2017-05-19,NYY,A,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
18,NYY-2017-05-20,2017-05-20,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
19,NYY-2017-05-23,2017-05-23,NYY,H,KCR,3,0.1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2
20,NYY-2017-05-26,2017-05-26,NYY,H,OAK,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,2,0,2
21,NYY-2017-05-29,2017-05-29,NYY,A,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2
22,NYY-2017-05-31,2017-05-31,NYY,A,BAL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1
23,NYY-2017-06-02,2017-06-02,NYY,A,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,1
24,NYY-2017-06-07,2017-06-07,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
25,NYY-2017-06-09,2017-06-09,NYY,H,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
26,NYY-2017-06-11,2017-06-11,NYY,H,BAL,7,1.2,0,2,0,0,0,1,0,0,0,0,1,2,4,3,1,1
27,NYY-2017-06-13,2017-06-13,NYY,A,LAA,4,0.2,0,2,1,0,0,0,0,2,0,0,0,0,2,1,0,1
28,NYY-2017-06-16,2017-06-16,NYY,A,OAK,6,1.0,2,2,1,0,0,2,1,0,0,0,1,2,2,0,1,2
29,NYY-2017-06-20,2017-06-20,NYY,H,LAA,11,2.2,2,4,1,0,1,0,0,2,0,0,1,6,3,1,1,3
30,NYY-2017-06-24,2017-06-24,NYY,H,TEX,7,1.2,1,2,1,0,1,0,0,2,0,0,0,0,5,2,0,3
31,NYY-2017-06-26,2017-06-26,NYY,A,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
32,NYY-2017-07-15,2017-07-15,NYY,A,BOS,10,3.0,0,1,0,0,0,0,0,1,0,0,0,4,5,1,1,18
33,NYY-2017-07-31,2017-07-31,NYY,H,DET,8,1.1,1,3,0,0,0,0,0,3,1,0,0,2,2,2,0,15
34,NYY-2017-09-22,2017-09-22,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,52
35,NYY-2017-09-24,2017-09-24,NYY,A,TOR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1
36,NYY-2017-09-28,2017-09-28,NYY,H,TBR,3,0.0,2,2,0,1,0,0,0,0,1,0,0,0,2,2,0,3
0,NYY-2018-03-31,2018-03-31,NYY,A,TOR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,99
1,NYY-2018-04-03,2018-04-03,NYY,H,TBR,5,0.1,3,4,1,0,0,0,0,1,0,0,0,1,3,2,0,2
2,NYY-2018-04-06,2018-04-06,NYY,H,BAL,10,2.0,3,2,0,0,1,1,0,2,0,0,0,2,5,1,1,2
3,NYY-2018-04-21,2018-04-21,NYY,H,TOR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,14
4,NYY-2018-04-24,2018-04-24,NYY,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,NYY-2018-04-27,2018-04-27,NYY,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
6,NYY-2018-04-30,2018-04-30,NYY,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
7,NYY-2018-05-06,2018-05-06,NYY,H,CLE,4,1.0,0,1,1,0,0,0,0,0,0,1,0,1,3,3,0,5
8,NYY-2018-05-09,2018-05-09,NYY,H,BOS,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2
9,NYY-2018-05-10,2018-05-10,NYY,H,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0
10,NYY-2018-05-12,2018-05-12,NYY,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
11,NYY-2018-05-18,2018-05-18,NYY,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,5
12,NYY-2018-05-21,2018-05-21,NYY,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
13,NYY-2018-05-23,2018-05-23,NYY,A,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
14,NYY-2018-05-26,2018-05-26,NYY,H,LAA,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,2
15,NYY-2018-05-29,2018-05-29,NYY,H,HOU,8,2.0,0,1,0,0,0,0,0,1,0,0,0,1,6,2,0,2
16,NYY-2018-06-02,2018-06-02,NYY,A,BAL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,3
17,NYY-2018-06-04,2018-06-04,NYY,A,DET,5,0.2,0,2,2,0,0,0,0,0,0,0,0,1,4,0,1,1
18,NYY-2018-06-08,2018-06-08,NYY,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
19,NYY-2018-06-10,2018-06-10,NYY,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
20,NYY-2018-06-13,2018-06-13,NYY,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
21,NYY-2018-06-15,2018-06-15,NYY,H,TBR,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
22,NYY-2018-06-18,2018-06-18,NYY,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
23,NYY-2018-06-20,2018-06-20,NYY,H,SEA,8,2.1,0,0,0,0,0,0,0,2,1,0,0,2,3,0,1,1
24,NYY-2018-06-24,2018-06-24,NYY,A,TBR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,3
25,NYY-2018-06-27,2018-06-27,NYY,A,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
26,NYY-2018-06-30,2018-06-30,NYY,H,BOS,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,0,2
27,NYY-2018-07-02,2018-07-02,NYY,H,ATL,8,2.0,0,2,0,0,0,0,0,1,0,0,0,2,5,2,0,1
28,NYY-2018-07-04,2018-07-04,NYY,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
29,NYY-2018-07-07,2018-07-07,NYY,A,TOR,5,1.0,1,2,1,0,0,0,0,0,0,1,0,1,4,1,0,2
30,NYY-2018-07-09,2018-07-09,NYY,A,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,2,1
31,NYY-2018-07-10,2018-07-10,NYY,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
32,NYY-2018-07-13,2018-07-13,NYY,A,CLE,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,2
33,NYY-2018-07-20,2018-07-20,NYY,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
34,NYY-2018-07-21,2018-07-21,NYY,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
35,NYY-2018-07-25,2018-07-25,NYY,A,TBR,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,1,1,3
36,NYY-2018-07-28,2018-07-28,NYY,H,KCR,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,2
37,NYY-2018-08-01,2018-08-01,NYY,H,BAL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,3
38,NYY-2018-08-02,2018-08-02,NYY,A,BOS,7,0.0,7,5,3,0,1,1,0,0,0,0,0,1,5,3,0,0
39,NYY-2018-08-05,2018-08-05,NYY,A,BOS,5,0.2,1,2,0,0,0,1,1,1,0,0,0,2,1,1,0,2
40,NYY-2018-08-07,2018-08-07,NYY,A,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
41,NYY-2018-08-08,2018-08-08,NYY,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
42,NYY-2018-08-12,2018-08-12,NYY,H,TEX,8,2.0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,1,3
43,NYY-2018-08-15,2018-08-15,NYY,H,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
44,NYY-2018-08-18,2018-08-18,NYY,H,TOR,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
45,NYY-2018-08-19,2018-08-19,NYY,H,TOR,4,1.2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0
46,NYY-2018-08-21,2018-08-21,NYY,A,MIA,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
47,NYY-2018-08-25,2018-08-25,NYY,A,BAL,7,1.2,0,1,1,0,0,1,0,2,0,0,0,2,2,1,0,3
48,NYY-2018-08-28,2018-08-28,NYY,H,CHW,9,2.1,1,2,0,0,0,0,0,1,0,0,0,1,7,2,1,2
49,NYY-2018-08-31,2018-08-31,NYY,H,DET,4,0.2,1,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2
50,NYY-2018-09-01,2018-09-01,NYY,H,DET,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
51,NYY-2018-09-05,2018-09-05,NYY,A,OAK,6,1.1,1,1,0,0,0,1,0,0,0,0,0,3,2,1,0,3
52,NYY-2018-09-10,2018-09-10,NYY,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
53,NYY-2018-09-15,2018-09-15,NYY,H,TOR,5,1.1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,4
54,NYY-2018-09-19,2018-09-19,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,3
55,NYY-2018-09-20,2018-09-20,NYY,H,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
56,NYY-2018-09-22,2018-09-22,NYY,H,BAL,6,1.0,0,2,1,0,0,1,1,0,0,0,0,2,3,1,1,1
57,NYY-2018-09-24,2018-09-24,NYY,A,TBR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1
58,NYY-2018-09-26,2018-09-26,NYY,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1
59,NYY-2018-09-29,2018-09-29,NYY,A,BOS,4,0.1,2,3,1,0,1,0,0,1,0,0,0,1,2,1,0,2
0,NYY-2019-03-30,2019-03-30,NYY,H,BAL,10,2.0,1,3,1,0,0,0,0,2,0,0,0,5,3,1,0,99
1,NYY-2019-04-03,2019-04-03,NYY,H,DET,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,3
2,NYY-2019-04-06,2019-04-06,NYY,A,BAL,8,1.2,2,2,0,0,0,0,0,1,1,0,0,3,3,1,2,2
3,NYY-2019-04-09,2019-04-09,NYY,A,HOU,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,2,0,2
4,NYY-2019-04-12,2019-04-12,NYY,H,CHW,8,2.0,1,1,0,0,1,1,0,3,0,0,0,1,3,0,0,2
5,NYY-2019-04-18,2019-04-18,NYY,H,KCR,4,0.1,2,3,1,0,0,0,0,1,0,0,0,0,3,3,0,5
6,NYY-2019-04-20,2019-04-20,NYY,H,KCR,9,2.0,1,2,0,0,1,1,0,1,0,0,0,3,4,4,0,1
7,NYY-2019-04-22,2019-04-22,NYY,A,LAA,7,2.0,0,0,0,0,0,1,1,3,0,0,0,1,2,1,0,1
8,NYY-2019-04-25,2019-04-25,NYY,A,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
9,NYY-2019-04-28,2019-04-28,NYY,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
10,NYY-2019-04-30,2019-04-30,NYY,A,ARI,5,1.2,0,0,0,0,0,1,0,1,0,0,1,1,2,0,2,1
11,NYY-2019-05-03,2019-05-03,NYY,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,2
12,NYY-2019-05-06,2019-05-06,NYY,H,SEA,4,0.1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,2
13,NYY-2019-05-07,2019-05-07,NYY,H,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,NYY-2019-05-11,2019-05-11,NYY,A,TBR,7,1.0,2,3,0,0,0,1,0,1,0,0,0,2,3,1,1,3
15,NYY-2019-05-17,2019-05-17,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
16,NYY-2019-05-18,2019-05-18,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
17,NYY-2019-05-20,2019-05-20,NYY,A,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
18,NYY-2019-05-23,2019-05-23,NYY,A,BAL,6,1.0,3,1,0,0,0,2,0,1,0,0,0,0,3,1,0,2
19,NYY-2019-05-25,2019-05-25,NYY,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,NYY-2019-05-26,2019-05-26,NYY,A,KCR,4,0.2,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
21,NYY-2019-05-29,2019-05-29,NYY,H,SDP,7,2.0,0,1,1,0,0,0,0,1,0,0,0,1,5,1,3,2
