,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-03,2014-04-03,WSN,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,WSN-2014-04-06,2014-04-06,WSN,H,ATL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,2
2,WSN-2014-04-09,2014-04-09,WSN,H,MIA,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,2,0,2
3,WSN-2014-04-10,2014-04-10,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
4,MIA-2014-04-15,2014-04-15,WSN,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,4
5,MIA-2014-04-16,2014-04-16,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
6,WSN-2014-04-18,2014-04-18,WSN,H,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
7,WSN-2014-04-20,2014-04-20,WSN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,WSN-2014-04-24,2014-04-24,WSN,H,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3
9,HOU-2014-04-29,2014-04-29,WSN,A,HOU,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4
10,PHI-2014-05-02,2014-05-02,WSN,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2
11,WSN-2014-05-05,2014-05-05,WSN,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
12,WSN-2014-05-07,2014-05-07,WSN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,OAK-2014-05-10,2014-05-10,WSN,A,OAK,6,1.0,2,3,1,0,0,0,0,0,0,0,0,0,6,4,2,2
14,ARI-2014-05-12,2014-05-12,WSN,A,ARI,4,1.0,0,2,1,0,0,0,0,0,0,0,1,2,2,1,0,1
15,ARI-2014-05-14,2014-05-14,WSN,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
16,WSN-2014-05-16,2014-05-16,WSN,H,NYM,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1
17,WSN-2014-05-18,2014-05-18,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
18,WSN-2014-05-19,2014-05-19,WSN,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
19,PIT-2014-05-25,2014-05-25,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5
20,WSN-2014-05-28,2014-05-28,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
21,WSN-2014-06-01,2014-06-01,WSN,H,TEX,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,3,2,1,3
22,WSN-2014-06-05,2014-06-05,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,SDP-2014-06-07,2014-06-07,WSN,A,SDP,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
24,SFG-2014-06-10,2014-06-10,WSN,A,SFG,4,1.0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,1,2
25,STL-2014-06-15,2014-06-15,WSN,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,4
26,WSN-2014-06-17,2014-06-17,WSN,H,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
27,WSN-2014-06-18,2014-06-18,WSN,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
28,WSN-2014-06-20,2014-06-20,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
29,WSN-2014-06-21,2014-06-21,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
30,WSN-2014-06-22,2014-06-22,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,MIL-2014-06-24,2014-06-24,WSN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
32,CHC-2014-06-28,2014-06-28,WSN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
33,WSN-2014-07-02,2014-07-02,WSN,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,3
34,WSN-2014-07-06,2014-07-06,WSN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
35,WSN-2014-07-07,2014-07-07,WSN,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
36,PHI-2014-07-12,2014-07-12,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
37,WSN-2014-07-20,2014-07-20,WSN,H,MIL,5,1.0,1,2,0,0,0,1,0,0,0,0,0,1,3,1,1,7
38,COL-2014-07-22,2014-07-22,WSN,A,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1
39,CIN-2014-07-25,2014-07-25,WSN,A,CIN,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,1,2
40,CIN-2014-07-27,2014-07-27,WSN,A,CIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
41,MIA-2014-07-28,2014-07-28,WSN,A,MIA,6,0.1,4,3,1,1,0,1,0,0,1,1,0,0,4,4,0,0
42,WSN-2014-08-01,2014-08-01,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
43,WSN-2014-08-03,2014-08-03,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
44,WSN-2014-08-07,2014-08-07,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
45,ATL-2014-08-09,2014-08-09,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
46,NYM-2014-08-13,2014-08-13,WSN,A,NYM,6,1.0,1,3,0,0,1,0,0,0,0,0,0,3,3,2,0,3
47,NYM-2014-08-14,2014-08-14,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
48,WSN-2014-08-15,2014-08-15,WSN,H,PIT,6,1.0,1,3,0,0,0,0,0,0,0,0,0,4,2,0,1,0
49,WSN-2014-08-17,2014-08-17,WSN,H,PIT,5,0.1,3,2,1,0,0,1,0,0,1,0,0,1,2,1,0,1
50,WSN-2014-08-20,2014-08-20,WSN,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
51,WSN-2014-08-21,2014-08-21,WSN,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
52,WSN-2014-08-24,2014-08-24,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
53,SEA-2014-08-29,2014-08-29,WSN,A,SEA,6,1.0,1,3,1,0,0,0,0,1,0,0,0,1,4,4,0,4
54,SEA-2014-08-30,2014-08-30,WSN,A,SEA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0
55,LAD-2014-09-01,2014-09-01,WSN,A,LAD,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,0,0,1
56,LAD-2014-09-03,2014-09-03,WSN,A,LAD,5,1.0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,1
57,WSN-2014-09-05,2014-09-05,WSN,H,PHI,5,0.2,3,3,0,0,2,0,0,1,0,0,0,1,3,3,0,1
58,WSN-2014-09-10,2014-09-10,WSN,H,ATL,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,3,0,4
59,NYM-2014-09-13,2014-09-13,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
60,ATL-2014-09-15,2014-09-15,WSN,A,ATL,5,0.2,2,2,2,0,0,1,0,1,0,0,0,0,3,2,0,1
61,MIA-2014-09-18,2014-09-18,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
62,MIA-2014-09-21,2014-09-21,WSN,A,MIA,4,1.0,1,1,1,0,0,0,0,0,0,1,0,0,4,2,0,2
63,WSN-2014-09-26,2014-09-26,WSN,H,MIA,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4
0,CIN-2015-07-20,2015-07-20,CHC,A,CIN,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,2,0,99
1,CIN-2015-07-22,2015-07-22,CHC,A,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1
2,CHC-2015-07-24,2015-07-24,CHC,H,PHI,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
3,CHC-2015-07-27,2015-07-27,CHC,H,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,2
4,CHC-2015-07-28,2015-07-28,CHC,H,COL,6,1.0,2,3,2,0,0,0,0,0,0,0,0,0,6,5,1,0
5,MIL-2015-07-30,2015-07-30,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
