,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2018-04-21,2018-04-21,ATL,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,99
1,ATL-2018-04-23,2018-04-23,ATL,A,CIN,6,1.1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1
2,ATL-2018-04-25,2018-04-25,ATL,A,CIN,9,2.0,0,3,1,0,0,1,1,2,0,0,1,4,2,1,1,1
3,ATL-2018-04-29,2018-04-29,ATL,A,PHI,7,2.0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,3
4,ATL-2018-05-03,2018-05-03,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
5,ATL-2018-05-04,2018-05-04,ATL,H,SFG,6,1.0,2,2,0,0,1,1,0,2,0,0,0,1,2,2,0,0
6,ATL-2018-05-06,2018-05-06,ATL,H,SFG,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1
7,ATL-2018-05-11,2018-05-11,ATL,A,MIA,7,2.0,0,2,1,0,0,0,0,1,0,0,0,4,2,1,0,4
8,ATL-2018-05-13,2018-05-13,ATL,A,MIA,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
9,ATL-2018-05-19,2018-05-19,ATL,H,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,5
10,ATL-2018-05-21,2018-05-21,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
11,ATL-2018-05-23,2018-05-23,ATL,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,ATL-2018-05-25,2018-05-25,ATL,A,BOS,3,0.2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
13,ATL-2018-05-26,2018-05-26,ATL,A,BOS,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0
14,ATL-2018-05-28,2018-05-28,ATL,H,NYM,7,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,1,0,1
15,ATL-2018-06-02,2018-06-02,ATL,H,WSN,13,3.0,0,1,0,0,0,2,1,8,1,0,0,0,2,1,0,4
16,ATL-2018-06-06,2018-06-06,ATL,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3
17,ATL-2018-06-08,2018-06-08,ATL,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
18,ATL-2018-06-12,2018-06-12,ATL,H,NYM,5,0.1,1,1,1,0,0,2,0,0,0,0,0,2,1,0,0,3
19,ATL-2018-06-19,2018-06-19,ATL,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
20,ATL-2018-06-22,2018-06-22,ATL,H,BAL,9,3.0,0,0,0,0,0,0,0,3,0,0,0,4,2,2,0,2
21,ATL-2018-06-24,2018-06-24,ATL,H,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
22,ATL-2018-06-25,2018-06-25,ATL,H,CIN,6,1.0,0,1,0,0,0,2,1,0,0,0,0,2,2,1,1,0
23,ATL-2018-06-29,2018-06-29,ATL,A,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
24,ATL-2018-07-01,2018-07-01,ATL,A,STL,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
25,ATL-2018-07-02,2018-07-02,ATL,A,NYY,9,2.0,0,3,1,0,0,1,1,4,0,0,1,2,2,1,0,0
26,ATL-2018-07-06,2018-07-06,ATL,A,MIL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,3
27,ATL-2018-07-10,2018-07-10,ATL,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
28,ATL-2018-07-13,2018-07-13,ATL,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
29,ATL-2018-07-15,2018-07-15,ATL,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30,ATL-2018-07-20,2018-07-20,ATL,A,WSN,8,2.0,2,2,0,0,1,0,0,1,0,0,0,3,4,1,1,4
31,ATL-2018-07-24,2018-07-24,ATL,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
32,ATL-2018-07-27,2018-07-27,ATL,H,LAD,5,1.0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,0,2
33,ATL-2018-07-30,2018-07-30,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
34,ATL-2018-08-02,2018-08-02,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
35,ATL-2018-08-03,2018-08-03,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
36,ATL-2018-08-05,2018-08-05,ATL,A,NYM,4,1.0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1
37,ATL-2018-08-07,2018-08-07,ATL,A,WSN,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1
38,ATL-2018-08-11,2018-08-11,ATL,H,MIL,5,0.1,2,3,1,0,0,0,0,0,0,0,0,3,2,2,0,3
39,ATL-2018-08-13,2018-08-13,ATL,H,MIA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
40,ATL-2018-08-14,2018-08-14,ATL,H,MIA,9,2.0,1,3,1,0,0,0,0,4,1,0,1,2,2,2,0,0
41,ATL-2018-08-19,2018-08-19,ATL,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
42,ATL-2018-08-20,2018-08-20,ATL,A,PIT,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
43,ATL-2018-08-23,2018-08-23,ATL,A,MIA,9,2.0,0,2,0,0,0,0,0,4,1,0,0,2,2,2,0,2
44,ATL-2018-08-26,2018-08-26,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
45,ATL-2018-08-28,2018-08-28,ATL,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
46,ATL-2018-08-29,2018-08-29,ATL,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
47,ATL-2018-08-31,2018-08-31,ATL,H,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
48,ATL-2018-09-03,2018-09-03,ATL,H,BOS,7,1.0,0,2,0,0,0,1,0,1,0,0,0,2,3,2,0,2
49,ATL-2018-09-05,2018-09-05,ATL,H,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
50,ATL-2018-09-06,2018-09-06,ATL,A,ARI,6,1.0,2,3,1,0,1,0,0,0,0,1,0,3,3,0,0,0
51,ATL-2018-09-08,2018-09-08,ATL,A,ARI,4,0.2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
52,ATL-2018-09-12,2018-09-12,ATL,A,SFG,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,3
53,ATL-2018-09-14,2018-09-14,ATL,H,WSN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
54,ATL-2018-09-17,2018-09-17,ATL,H,STL,6,1.0,3,1,0,0,1,2,0,2,0,0,0,1,1,0,0,2
55,ATL-2018-09-19,2018-09-19,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
56,ATL-2018-09-20,2018-09-20,ATL,H,PHI,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
57,ATL-2018-09-22,2018-09-22,ATL,H,PHI,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
58,ATL-2018-09-27,2018-09-27,ATL,A,NYM,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
59,ATL-2018-09-28,2018-09-28,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
0,ATL-2019-03-30,2019-03-30,ATL,A,PHI,6,1.2,1,1,0,0,1,0,0,2,0,0,0,0,4,1,1,99
1,ATL-2019-04-01,2019-04-01,ATL,H,CHC,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,2,0,1
2,ATL-2019-04-03,2019-04-03,ATL,H,CHC,5,1.0,1,3,0,0,0,0,0,1,0,0,0,2,2,1,0,1
3,ATL-2019-04-05,2019-04-05,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,ATL-2019-04-07,2019-04-07,ATL,H,MIA,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
5,ATL-2019-04-09,2019-04-09,ATL,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
6,ATL-2019-04-12,2019-04-12,ATL,H,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
7,ATL-2019-04-14,2019-04-14,ATL,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
8,ATL-2019-04-16,2019-04-16,ATL,H,ARI,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
9,ATL-2019-04-17,2019-04-17,ATL,H,ARI,6,0.2,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0
10,ATL-2019-04-20,2019-04-20,ATL,A,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
11,ATL-2019-04-21,2019-04-21,ATL,A,CLE,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0
12,ATL-2019-04-23,2019-04-23,ATL,A,CIN,3,0.0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1
13,ATL-2019-04-26,2019-04-26,ATL,H,COL,4,0.0,1,3,0,0,0,0,0,0,0,0,0,3,1,1,0,2
14,ATL-2019-05-14,2019-05-14,ATL,H,STL,6,0.1,3,4,1,0,0,1,0,0,0,0,0,2,3,2,0,17
15,SEA-2019-05-22,2019-05-22,SEA,A,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7
16,SEA-2019-05-27,2019-05-27,SEA,H,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,4
17,SEA-2019-05-29,2019-05-29,SEA,H,TEX,5,0.2,0,1,0,0,0,1,0,1,0,1,0,1,2,1,1,1
18,SEA-2019-05-31,2019-05-31,SEA,H,LAA,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
19,SEA-2019-06-02,2019-06-02,SEA,H,LAA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,1
20,SEA-2019-06-04,2019-06-04,SEA,H,HOU,8,1.0,4,4,1,0,0,1,0,0,0,1,0,5,2,1,0,1
21,SEA-2019-06-08,2019-06-08,SEA,A,LAA,9,2.0,2,3,0,1,1,1,0,1,0,0,1,4,3,2,0,3
22,SEA-2019-06-13,2019-06-13,SEA,A,MIN,7,1.0,2,2,0,0,0,1,0,1,1,0,0,0,4,3,0,4
23,SEA-2019-06-15,2019-06-15,SEA,A,OAK,5,1.2,0,1,0,0,0,0,0,1,0,0,1,2,2,2,0,1
24,SEA-2019-06-18,2019-06-18,SEA,H,KCR,5,1.0,2,2,1,0,1,0,0,1,0,0,0,1,3,0,0,2
25,SEA-2019-06-22,2019-06-22,SEA,H,BAL,7,1.0,2,2,0,0,0,2,0,1,0,0,0,1,3,2,0,3
