,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-01,2014-04-01,LAA,H,SEA,26,5.2,6,8,3,0,1,2,1,8,0,0,0,5,11,5,0,99
1,HOU-2014-04-07,2014-04-07,LAA,A,HOU,28,8.0,1,4,2,0,1,1,0,7,0,0,0,10,10,6,0,5
2,LAA-2014-04-13,2014-04-13,LAA,H,NYM,27,7.0,2,6,1,0,0,3,0,9,0,0,2,10,5,3,0,5
3,DET-2014-04-19,2014-04-19,LAA,A,DET,25,5.0,3,7,0,0,2,3,0,4,0,1,0,7,11,2,2,5
4,NYY-2014-04-25,2014-04-25,LAA,A,NYY,24,6.0,1,4,1,0,0,3,0,5,0,1,1,10,6,2,1,5
5,LAA-2014-04-30,2014-04-30,LAA,H,CLE,27,8.0,1,2,1,0,0,1,0,8,1,0,0,9,8,3,2,4
6,LAA-2014-05-06,2014-05-06,LAA,H,NYY,33,8.0,3,7,0,0,0,3,0,5,1,0,2,18,6,3,0,5
7,TOR-2014-05-12,2014-05-12,LAA,A,TOR,27,6.0,5,6,0,0,2,3,0,8,0,0,1,11,5,0,0,5
8,LAA-2014-05-17,2014-05-17,LAA,H,TBR,31,9.0,0,5,0,0,0,2,0,7,0,0,3,15,7,2,2,4
9,LAA-2014-05-23,2014-05-23,LAA,H,KCR,28,6.1,1,4,1,0,0,4,0,3,2,0,0,6,13,6,2,5
10,SEA-2014-05-28,2014-05-28,LAA,A,SEA,29,7.2,3,5,0,0,1,2,0,5,1,0,2,10,11,5,3,4
11,HOU-2014-06-03,2014-06-03,LAA,A,HOU,17,2.2,5,6,0,0,0,5,0,4,0,0,2,4,4,3,0,5
12,LAA-2014-06-08,2014-06-08,LAA,H,CHW,25,7.1,1,3,0,0,0,2,0,6,0,0,2,11,6,4,1,4
13,ATL-2014-06-13,2014-06-13,LAA,A,ATL,27,6.0,4,6,0,0,2,2,0,8,1,0,0,9,7,1,1,4
14,CLE-2014-06-19,2014-06-19,LAA,A,CLE,27,7.0,1,3,0,0,0,4,0,6,0,0,0,12,5,1,1,5
15,LAA-2014-06-24,2014-06-24,LAA,H,MIN,24,5.0,6,9,2,0,2,0,0,4,0,1,0,7,13,5,1,4
16,KCR-2014-06-29,2014-06-29,LAA,A,KCR,22,3.2,4,7,3,0,0,4,1,3,1,0,0,4,10,9,0,4
17,LAA-2014-07-04,2014-07-04,LAA,H,HOU,21,4.1,6,7,0,0,3,1,0,6,0,0,0,6,8,4,1,4
18,LAA-2014-07-09,2014-07-09,LAA,H,TOR,23,3.2,3,8,1,0,0,3,1,1,0,0,0,11,8,5,1,4
19,TBR-2014-08-02,2014-08-02,LAA,A,TBR,12,1.1,6,6,0,0,1,2,0,2,0,0,0,4,4,2,0,23
20,LAA-2014-08-07,2014-08-07,LAA,H,LAD,26,5.2,4,6,1,0,0,4,0,5,1,1,1,8,8,4,1,4
21,LAA-2014-08-12,2014-08-12,LAA,H,PHI,28,6.2,2,7,0,0,0,2,0,2,1,1,2,11,12,5,0,4
22,BOS-2014-08-18,2014-08-18,LAA,A,BOS,26,5.1,1,5,1,0,0,5,0,5,0,0,0,6,10,4,1,5
23,OAK-2014-08-23,2014-08-23,LAA,A,OAK,26,6.1,1,5,1,0,0,3,0,3,1,0,1,6,13,8,1,4
24,LAA-2014-08-28,2014-08-28,LAA,H,OAK,25,5.2,3,7,2,0,1,3,0,2,0,0,1,7,13,5,2,4
25,HOU-2014-09-02,2014-09-02,LAA,A,HOU,17,3.1,5,8,2,0,1,1,0,4,0,1,0,2,10,7,1,4
26,MIN-2014-09-07,2014-09-07,LAA,A,MIN,27,6.1,3,4,1,0,0,4,0,6,0,1,1,9,8,4,1,4
27,LAA-2014-09-12,2014-09-12,LAA,H,HOU,26,5.0,2,7,1,0,0,3,2,6,0,0,0,5,12,7,0,4
28,LAA-2014-09-17,2014-09-17,LAA,H,SEA,25,7.0,0,1,0,0,0,3,0,7,0,0,0,9,6,3,0,4
29,OAK-2014-09-22,2014-09-22,LAA,A,OAK,8,0.2,4,2,0,0,0,4,0,0,0,0,0,2,2,1,1,4
30,SEA-2014-09-27,2014-09-27,LAA,A,SEA,24,6.0,1,4,1,0,0,3,0,2,1,0,2,10,8,5,1,4
0,SEA-2015-04-07,2015-04-07,LAA,A,SEA,27,8.0,0,2,0,0,0,1,0,2,0,0,0,15,9,3,2,99
1,LAA-2015-04-12,2015-04-12,LAA,H,KCR,29,5.2,6,9,2,1,0,1,1,4,1,1,1,8,15,7,2,4
