,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-04-16,2017-04-16,CIN,H,MIL,18,3.0,2,3,1,0,2,4,0,2,1,0,0,3,8,1,2,99
1,CIN-2017-07-06,2017-07-06,CIN,A,COL,20,5.0,2,6,1,0,0,1,0,6,0,0,1,9,4,3,0,80
2,CIN-2017-07-18,2017-07-18,CIN,H,ARI,22,4.0,6,6,4,1,0,5,1,3,0,1,1,8,6,3,0,11
3,CIN-2017-07-23,2017-07-23,CIN,H,MIA,22,6.0,1,3,0,0,1,1,0,7,0,0,0,7,7,3,2,4
4,CIN-2017-07-28,2017-07-28,CIN,A,MIA,20,3.2,0,2,1,0,0,6,0,5,0,1,0,5,4,1,0,4
5,CIN-2017-08-03,2017-08-03,CIN,A,PIT,26,6.0,4,8,1,0,0,0,0,3,0,0,0,12,11,4,2,5
6,CIN-2017-08-08,2017-08-08,CIN,H,SDP,29,6.0,5,9,3,0,1,2,0,2,1,2,0,13,11,7,0,4
7,CIN-2017-08-13,2017-08-13,CIN,A,MIL,24,5.0,6,8,4,1,1,1,0,6,1,0,0,9,7,3,1,4
8,CIN-2017-08-18,2017-08-18,CIN,A,ATL,27,7.0,1,5,1,0,1,2,0,3,0,0,1,13,9,3,1,4
9,CIN-2017-08-24,2017-08-24,CIN,H,CHC,29,7.0,2,6,2,0,1,3,1,7,0,0,1,10,9,3,1,5
10,CIN-2017-08-29,2017-08-29,CIN,H,NYM,26,6.0,3,6,2,0,0,2,0,5,0,0,0,10,9,5,1,4
11,CIN-2017-09-03,2017-09-03,CIN,A,PIT,25,5.2,1,4,1,0,1,4,0,2,0,0,0,12,7,2,2,4
12,CIN-2017-09-10,2017-09-10,CIN,A,NYM,22,5.0,2,8,1,0,0,0,0,6,0,0,0,8,8,5,1,6
13,CIN-2017-09-16,2017-09-16,CIN,H,PIT,28,8.0,0,5,1,0,0,0,0,6,0,0,0,13,9,6,1,5
14,CIN-2017-09-22,2017-09-22,CIN,H,BOS,20,4.0,5,5,2,0,1,4,0,3,0,1,0,5,8,4,1,5
15,CIN-2017-09-28,2017-09-28,CIN,A,MIL,26,5.2,3,7,2,0,0,2,0,7,1,1,1,8,8,7,0,5
0,CIN-2018-04-01,2018-04-01,CIN,H,WSN,25,6.0,3,4,0,0,2,4,1,2,0,0,1,14,5,1,0,99
1,CIN-2018-04-07,2018-04-07,CIN,A,PIT,24,5.0,4,7,1,0,0,1,0,1,0,1,0,9,13,6,3,5
2,CIN-2018-04-12,2018-04-12,CIN,H,STL,23,4.1,4,6,0,0,1,4,0,4,0,0,0,7,8,2,1,4
3,CIN-2018-04-17,2018-04-17,CIN,A,MIL,21,5.0,2,4,0,0,1,2,0,4,0,0,0,8,7,2,1,4
4,CIN-2018-04-23,2018-04-23,CIN,H,ATL,23,6.0,1,4,1,0,1,1,0,5,0,0,0,8,9,3,0,5
5,CIN-2018-04-28,2018-04-28,CIN,A,MIN,21,4.2,2,6,3,0,1,2,0,1,0,1,0,8,10,3,1,4
6,CIN-2018-05-04,2018-05-04,CIN,H,MIA,21,5.1,1,3,0,0,1,2,0,2,1,0,1,7,9,2,2,5
7,CIN-2018-05-09,2018-05-09,CIN,H,NYM,23,6.0,1,4,1,1,0,1,0,7,0,0,0,6,9,5,1,4
8,CIN-2018-05-14,2018-05-14,CIN,A,SFG,17,2.1,6,8,4,0,0,2,0,2,0,0,0,4,9,6,1,4
9,CIN-2018-05-19,2018-05-19,CIN,H,CHC,27,5.0,7,6,1,1,1,6,1,6,0,0,0,6,9,6,2,4
10,CIN-2018-05-25,2018-05-25,CIN,A,COL,27,5.1,5,8,1,1,1,4,1,5,0,0,1,11,7,3,1,5
11,CIN-2018-05-30,2018-05-30,CIN,A,ARI,22,5.0,4,7,1,0,2,0,0,3,0,0,0,4,15,7,1,4
12,CIN-2018-06-06,2018-06-06,CIN,H,COL,22,5.0,5,6,4,0,1,1,0,6,0,0,0,7,8,4,1,6
13,CIN-2018-06-12,2018-06-12,CIN,A,KCR,29,8.0,1,4,0,0,1,1,0,2,0,0,1,13,13,6,0,5
14,CIN-2018-06-19,2018-06-19,CIN,H,DET,27,7.0,0,4,0,0,0,4,0,6,0,0,1,9,8,4,3,6
15,CIN-2018-06-24,2018-06-24,CIN,H,CHC,23,5.0,5,8,2,0,1,1,0,6,0,0,0,7,9,7,0,4
16,CIN-2018-06-29,2018-06-29,CIN,H,MIL,25,5.0,2,7,0,0,1,2,0,5,1,0,0,9,8,3,2,4
17,CIN-2018-07-04,2018-07-04,CIN,H,CHW,21,5.0,4,6,1,0,2,0,0,6,0,0,0,8,7,4,1,4
18,CIN-2018-07-10,2018-07-10,CIN,A,CLE,31,7.1,3,5,2,0,2,2,0,1,0,0,0,13,15,8,1,5
19,CIN-2018-07-15,2018-07-15,CIN,A,STL,7,1.2,0,1,0,0,0,1,1,0,0,0,0,3,3,2,0,4
20,CIN-2018-07-25,2018-07-25,CIN,H,STL,27,6.0,2,7,1,0,1,1,0,5,0,0,0,8,13,5,1,9
21,CIN-2018-07-28,2018-07-28,CIN,H,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
22,CIN-2018-08-01,2018-08-01,CIN,A,DET,24,5.1,4,8,2,0,1,0,0,3,0,0,0,5,16,8,1,3
23,CIN-2018-08-07,2018-08-07,CIN,A,NYM,24,6.0,1,2,1,0,0,3,0,5,1,0,0,8,7,2,0,5
24,CIN-2018-08-14,2018-08-14,CIN,H,CLE,14,1.2,6,7,1,0,0,2,1,1,0,1,0,6,5,3,1,6
25,CIN-2018-08-21,2018-08-21,CIN,A,MIL,24,5.0,5,7,1,0,1,2,1,5,0,0,0,8,9,4,1,6
26,CIN-2018-08-25,2018-08-25,CIN,A,CHC,6,1.1,1,1,1,0,0,1,0,1,0,0,0,3,1,1,0,3
27,CIN-2018-08-29,2018-08-29,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
28,CIN-2018-08-30,2018-08-30,CIN,H,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
29,CIN-2018-09-03,2018-09-03,CIN,A,PIT,6,1.0,0,2,0,0,0,0,0,1,0,0,0,2,3,1,1,3
30,CIN-2018-09-05,2018-09-05,CIN,A,PIT,2,0.2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
31,CIN-2018-09-07,2018-09-07,CIN,H,SDP,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,2,1,1
32,CIN-2018-09-11,2018-09-11,CIN,H,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
33,CIN-2018-09-15,2018-09-15,CIN,A,CHC,5,1.0,1,2,0,0,0,0,0,1,0,0,0,3,1,0,0,3
