,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-12,2014-04-12,KCR,A,MIN,7,2.1,0,0,0,0,0,0,0,3,0,0,0,1,3,2,1,99
1,HOU-2014-04-16,2014-04-16,KCR,A,HOU,9,2.0,0,3,0,0,0,1,0,4,0,0,0,2,2,2,0,3
2,KCR-2014-04-19,2014-04-19,KCR,H,MIN,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,2
3,CLE-2014-04-22,2014-04-22,KCR,A,CLE,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,1,0,2
4,BAL-2014-04-26,2014-04-26,KCR,A,BAL,3,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
5,KCR-2014-04-30,2014-04-30,KCR,H,TOR,2,0.0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
6,KCR-2014-05-03,2014-05-03,KCR,H,DET,17,4.0,1,2,1,0,0,4,1,2,0,1,0,3,8,4,1,2
7,SEA-2014-05-08,2014-05-08,KCR,A,SEA,24,6.0,1,2,1,0,0,3,1,4,1,0,0,4,12,3,2,4
8,KCR-2014-05-17,2014-05-17,KCR,H,BAL,23,7.0,0,2,0,0,0,0,0,2,0,0,0,9,12,3,4,8
9,LAA-2014-05-23,2014-05-23,KCR,A,LAA,27,6.0,5,9,2,0,2,2,0,2,0,0,0,5,18,7,5,5
10,KCR-2014-05-28,2014-05-28,KCR,H,HOU,24,4.0,5,7,1,0,2,5,0,3,0,0,1,4,12,4,2,4
11,STL-2014-06-02,2014-06-02,KCR,A,STL,20,6.0,0,1,0,0,0,1,0,5,0,0,0,4,10,2,0,4
12,KCR-2014-06-07,2014-06-07,KCR,H,NYY,24,5.2,3,5,1,0,0,3,0,4,0,0,0,7,10,4,2,4
13,CHW-2014-06-14,2014-06-14,KCR,A,CHW,28,7.0,0,5,1,0,0,1,0,9,0,0,0,10,8,2,1,6
14,DET-2014-06-19,2014-06-19,KCR,A,DET,24,7.0,2,3,1,0,1,1,0,5,0,0,0,5,13,0,2,4
15,KCR-2014-06-24,2014-06-24,KCR,H,LAD,24,6.0,1,4,0,1,0,4,0,5,0,0,1,8,7,4,1,4
16,MIN-2014-06-30,2014-06-30,KCR,A,MIN,23,5.2,1,4,1,0,0,2,0,3,0,0,0,7,11,4,3,5
17,CLE-2014-07-06,2014-07-06,KCR,A,CLE,27,6.0,4,10,2,0,2,0,0,6,0,0,1,10,11,4,3,5
18,KCR-2014-07-11,2014-07-11,KCR,H,DET,24,6.0,1,5,1,0,0,0,0,6,1,1,0,6,11,4,2,4
19,BOS-2014-07-19,2014-07-19,KCR,A,BOS,28,6.2,1,6,0,0,1,3,0,2,0,0,1,9,14,3,2,7
20,KCR-2014-07-24,2014-07-24,KCR,H,CLE,25,7.0,0,2,0,0,0,2,0,7,0,0,0,5,11,5,0,4
21,KCR-2014-07-30,2014-07-30,KCR,H,MIN,24,5.2,1,4,0,0,1,6,0,4,0,0,0,5,9,1,5,5
22,ARI-2014-08-05,2014-08-05,KCR,A,ARI,19,5.0,1,3,2,0,0,1,0,7,0,0,0,2,9,4,2,5
23,KCR-2014-08-10,2014-08-10,KCR,H,SFG,27,6.2,4,3,1,0,0,3,0,4,1,0,0,2,17,5,3,4
24,MIN-2014-08-15,2014-08-15,KCR,A,MIN,22,5.1,2,6,2,0,0,0,0,1,0,0,1,8,13,6,2,4
25,COL-2014-08-20,2014-08-20,KCR,A,COL,28,7.0,1,5,0,1,1,1,0,6,0,1,0,10,11,3,2,4
26,KCR-2014-08-26,2014-08-26,KCR,H,MIN,23,6.2,1,4,1,0,0,2,0,4,0,0,2,11,6,2,2,5
27,KCR-2014-08-31,2014-08-31,KCR,H,CLE,28,6.2,1,5,1,0,0,3,0,6,0,1,0,8,11,2,1,4
28,NYY-2014-09-06,2014-09-06,KCR,A,NYY,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
29,CLE-2014-09-22,2014-09-22,KCR,A,CLE,25,6.0,0,6,0,0,0,2,0,5,0,0,0,7,11,7,3,15
30,CHW-2014-09-27,2014-09-27,KCR,A,CHW,12,2.0,4,5,1,0,2,1,0,0,0,0,0,5,6,2,1,4
0,KCR-2015-04-08,2015-04-08,KCR,H,CHW,22,5.0,5,8,3,0,1,0,0,5,0,0,0,7,10,7,1,99
1,MIN-2015-04-13,2015-04-13,KCR,A,MIN,25,6.1,3,6,2,0,1,1,0,3,0,1,1,6,15,9,1,4
2,KCR-2015-04-19,2015-04-19,KCR,H,OAK,22,5.0,2,4,0,0,0,5,0,5,0,0,1,5,7,4,1,5
3,CHW-2015-04-24,2015-04-24,KCR,A,CHW,24,5.1,0,6,0,0,0,1,0,3,0,0,0,13,7,2,2,4
4,KCR-2015-04-30,2015-04-30,KCR,H,DET,28,7.0,1,7,0,1,0,2,0,7,0,0,2,7,12,8,2,5
5,KCR-2015-05-06,2015-05-06,KCR,H,CLE,10,1.0,4,6,2,0,0,0,0,0,2,0,0,4,4,3,0,5
6,TEX-2015-05-11,2015-05-11,KCR,A,TEX,22,3.2,6,5,2,0,1,6,0,4,0,0,0,3,9,3,1,4
7,KCR-2015-05-16,2015-05-16,KCR,H,NYY,25,5.0,4,4,0,0,1,4,0,3,0,1,0,5,13,4,3,4
8,SEA-2015-06-24,2015-06-24,KCR,A,SEA,21,4.2,1,8,0,0,0,0,0,4,0,1,1,4,13,7,4,38
9,HOU-2015-06-30,2015-06-30,KCR,A,HOU,27,6.2,4,6,1,1,1,2,0,6,0,0,1,7,12,3,1,5
10,KCR-2015-07-05,2015-07-05,KCR,H,MIN,24,6.1,2,5,2,0,1,3,0,1,0,0,2,9,11,6,1,4
11,KCR-2015-07-10,2015-07-10,KCR,H,TOR,24,6.0,0,4,0,0,0,3,0,0,1,0,1,9,11,3,3,4
12,CHW-2015-07-19,2015-07-19,KCR,A,CHW,29,8.0,1,6,1,0,1,1,0,4,0,0,2,16,8,6,0,8
13,KCR-2015-07-25,2015-07-25,KCR,H,HOU,22,6.0,1,3,1,0,0,1,0,3,0,1,0,6,12,6,1,5
14,TOR-2015-07-30,2015-07-30,KCR,A,TOR,27,6.0,5,6,1,0,3,4,0,4,1,1,2,5,13,4,6,4
15,DET-2015-08-04,2015-08-04,KCR,A,DET,28,7.0,1,5,0,1,0,4,0,2,0,0,1,7,15,8,2,4
16,KCR-2015-08-09,2015-08-09,KCR,H,CHW,16,3.1,3,4,0,0,0,1,0,2,1,0,0,3,9,5,2,4
17,KCR-2015-08-14,2015-08-14,KCR,H,LAA,25,6.0,1,5,1,1,0,0,0,2,3,0,1,6,14,5,2,4
18,BOS-2015-08-20,2015-08-20,KCR,A,BOS,24,5.0,4,7,1,1,0,2,0,3,0,0,0,10,9,7,2,5
19,KCR-2015-08-25,2015-08-25,KCR,H,BAL,25,5.2,2,5,0,0,0,2,0,5,1,0,0,9,8,4,2,4
20,TBR-2015-08-30,2015-08-30,KCR,A,TBR,23,5.0,2,7,0,0,1,2,0,6,0,0,0,4,11,4,0,4
21,KCR-2015-09-05,2015-09-05,KCR,H,CHW,28,7.0,4,7,0,0,2,2,0,7,0,0,2,8,11,3,1,5
22,BAL-2015-09-11,2015-09-11,KCR,A,BAL,21,5.0,2,3,1,0,1,3,0,8,0,0,0,4,6,4,1,5
23,CLE-2015-09-16,2015-09-16,KCR,A,CLE,15,2.1,4,6,0,0,1,2,0,3,0,0,0,6,4,0,1,4
24,DET-2015-09-20,2015-09-20,KCR,A,DET,14,4.0,0,2,0,0,0,0,0,6,0,0,0,3,5,1,0,3
25,KCR-2015-09-25,2015-09-25,KCR,H,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4
26,KCR-2015-09-27,2015-09-27,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
27,CHW-2015-09-29,2015-09-29,KCR,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
28,CHW-2015-10-01,2015-10-01,KCR,A,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
29,MIN-2015-10-03,2015-10-03,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
0,KCR-2016-04-05,2016-04-05,KCR,H,NYM,7,1.2,0,1,0,0,0,1,0,1,0,0,0,1,4,1,0,99
1,KCR-2016-04-09,2016-04-09,KCR,H,MIN,6,1.1,0,2,0,0,0,0,0,1,0,0,0,1,4,2,0,3
2,HOU-2016-04-11,2016-04-11,KCR,A,HOU,5,1.0,1,1,0,1,0,1,0,1,0,0,0,1,2,1,0,1
3,HOU-2016-04-14,2016-04-14,KCR,A,HOU,7,1.1,1,3,1,0,0,0,0,2,0,0,0,3,2,1,1,2
4,OAK-2016-04-16,2016-04-16,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
5,KCR-2016-04-19,2016-04-19,KCR,H,DET,6,1.0,3,2,0,0,1,1,0,2,0,0,0,0,3,1,0,2
6,KCR-2016-04-21,2016-04-21,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,KCR-2016-04-24,2016-04-24,KCR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,LAA-2016-04-26,2016-04-26,KCR,A,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
9,SEA-2016-04-29,2016-04-29,KCR,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
10,SEA-2016-05-01,2016-05-01,KCR,A,SEA,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,KCR-2016-05-02,2016-05-02,KCR,H,WSN,7,1.1,0,2,1,0,0,1,0,3,0,0,0,2,1,0,0,0
12,KCR-2016-05-04,2016-05-04,KCR,H,WSN,6,1.0,1,3,0,0,0,0,0,1,0,1,0,1,4,3,0,1
13,CLE-2016-05-08,2016-05-08,KCR,A,CLE,6,1.2,0,1,1,0,0,0,0,2,0,0,0,3,1,1,0,3
14,NYY-2016-05-10,2016-05-10,KCR,A,NYY,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1
15,NYY-2016-05-11,2016-05-11,KCR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
16,KCR-2016-05-15,2016-05-15,KCR,H,ATL,12,3.0,0,1,0,0,0,2,0,5,0,0,0,4,1,0,0,3
17,CHW-2016-05-21,2016-05-21,KCR,A,CHW,17,4.1,0,4,1,0,0,0,0,3,1,0,1,3,10,4,1,5
18,KCR-2016-05-27,2016-05-27,KCR,H,CHW,21,5.1,5,5,0,0,2,0,0,5,0,0,0,4,12,1,4,5
19,KCR-2016-06-01,2016-06-01,KCR,H,TBR,25,6.0,3,7,3,0,1,0,0,6,1,0,0,7,11,2,3,4
20,BAL-2016-06-06,2016-06-06,KCR,A,BAL,24,6.1,2,5,0,0,2,0,0,9,1,0,1,6,8,3,1,4
21,CHW-2016-06-11,2016-06-11,KCR,A,CHW,23,6.0,0,3,0,0,0,3,0,10,0,0,0,4,6,5,0,4
22,KCR-2016-06-16,2016-06-16,KCR,H,DET,21,5.0,3,4,0,0,3,2,0,4,0,0,0,5,10,3,2,4
23,NYM-2016-06-22,2016-06-22,KCR,A,NYM,21,4.2,3,4,1,0,1,4,0,8,0,0,1,2,7,3,1,5
24,KCR-2016-06-27,2016-06-27,KCR,H,STL,28,8.0,2,6,3,0,1,0,0,8,0,0,0,4,16,5,0,4
25,PHI-2016-07-02,2016-07-02,KCR,A,PHI,35,8.2,2,7,0,1,0,0,0,8,2,0,0,14,11,5,2,4
26,KCR-2016-07-07,2016-07-07,KCR,H,SEA,26,6.1,2,7,3,0,0,1,0,7,0,1,0,10,8,3,1,4
27,DET-2016-07-16,2016-07-16,KCR,A,DET,26,6.1,4,6,1,0,1,1,0,7,1,0,1,6,11,4,1,8
28,KCR-2016-07-22,2016-07-22,KCR,H,TEX,26,6.2,1,4,0,0,1,2,0,4,1,0,1,7,12,3,1,5
29,KCR-2016-07-27,2016-07-27,KCR,H,LAA,26,6.0,3,7,4,0,0,2,0,5,0,0,1,9,10,3,0,4
30,TBR-2016-08-01,2016-08-01,KCR,A,TBR,26,8.0,0,1,1,0,0,1,0,16,0,0,0,0,9,3,4,4
31,KCR-2016-08-06,2016-08-06,KCR,H,TOR,27,6.2,2,5,1,0,1,2,0,6,0,0,0,2,17,7,1,4
32,KCR-2016-08-11,2016-08-11,KCR,H,CHW,33,9.0,1,7,0,0,0,0,0,6,0,0,1,13,14,5,2,4
33,DET-2016-08-16,2016-08-16,KCR,A,DET,27,7.2,1,3,1,0,1,2,0,5,0,0,0,4,16,5,1,4
34,KCR-2016-08-21,2016-08-21,KCR,H,MIN,29,6.2,1,8,3,0,0,2,0,4,0,0,1,9,14,8,2,4
35,BOS-2016-08-27,2016-08-27,KCR,A,BOS,25,5.0,7,9,2,0,3,2,0,2,0,0,0,6,15,4,1,5
36,KCR-2016-09-02,2016-09-02,KCR,H,DET,27,5.2,4,9,0,0,1,1,0,8,0,0,0,10,8,3,1,5
37,MIN-2016-09-07,2016-09-07,KCR,A,MIN,27,6.0,2,8,3,0,1,0,0,10,0,0,0,8,9,4,0,4
38,KCR-2016-09-13,2016-09-13,KCR,H,OAK,25,7.1,3,3,0,0,2,2,0,6,0,0,3,6,11,2,2,5
39,KCR-2016-09-18,2016-09-18,KCR,H,CHW,30,7.0,3,8,0,0,1,2,0,8,0,0,1,9,11,4,0,4
40,DET-2016-09-23,2016-09-23,KCR,A,DET,22,3.2,6,7,2,0,3,4,0,4,0,0,0,6,8,3,2,4
41,KCR-2016-09-29,2016-09-29,KCR,H,MIN,28,6.1,4,8,1,1,1,2,0,3,0,0,1,10,13,9,0,5
0,MIN-2017-04-03,2017-04-03,KCR,A,MIN,24,6.0,1,3,0,0,1,3,0,8,0,0,0,2,11,4,3,99
1,HOU-2017-04-08,2017-04-08,KCR,A,HOU,28,7.0,2,8,0,0,1,2,0,3,1,0,2,13,9,4,1,4
2,KCR-2017-04-14,2017-04-14,KCR,H,LAA,25,7.0,1,3,0,0,0,2,0,6,0,0,0,8,9,3,0,5
3,TEX-2017-04-20,2017-04-20,KCR,A,TEX,27,7.1,0,4,2,0,0,3,0,5,0,0,2,8,11,3,1,5
4,CHW-2017-04-25,2017-04-25,KCR,A,CHW,25,4.2,6,9,3,1,0,2,0,2,1,1,0,6,14,5,4,4
5,KCR-2017-05-02,2017-05-02,KCR,H,CHW,25,5.0,6,10,1,0,0,2,0,3,0,1,1,10,10,8,0,6
6,KCR-2017-05-07,2017-05-07,KCR,H,CLE,27,6.2,1,6,3,0,0,2,0,2,0,0,1,13,10,6,0,4
7,KCR-2017-05-12,2017-05-12,KCR,H,BAL,29,7.0,2,8,2,1,0,1,0,6,1,0,1,6,15,7,2,4
8,KCR-2017-05-18,2017-05-18,KCR,H,NYY,26,7.0,0,3,0,0,0,2,0,10,0,0,1,6,8,3,2,5
9,NYY-2017-05-23,2017-05-23,KCR,A,NYY,29,7.0,2,6,1,0,2,3,0,7,0,0,1,8,11,0,3,4
10,CLE-2017-05-28,2017-05-28,KCR,A,CLE,23,4.0,6,9,1,0,0,3,0,2,0,0,1,8,10,4,1,4
11,SEA-2017-07-04,2017-07-04,KCR,A,SEA,23,5.2,2,5,0,0,0,2,0,4,1,0,2,9,7,2,1,36
12,LAD-2017-07-09,2017-07-09,KCR,A,LAD,27,7.0,5,6,0,1,3,0,0,9,0,0,0,7,11,4,1,4
13,KCR-2017-07-15,2017-07-15,KCR,H,TEX,28,8.1,1,5,0,1,0,0,0,4,0,0,1,11,13,7,1,5
14,KCR-2017-07-20,2017-07-20,KCR,H,DET,23,5.0,4,9,3,0,0,0,0,4,0,0,0,6,13,7,0,4
15,DET-2017-07-25,2017-07-25,KCR,A,DET,26,6.1,1,6,1,1,0,1,0,4,0,0,0,4,17,6,3,4
16,BAL-2017-07-31,2017-07-31,KCR,A,BAL,28,7.0,1,7,2,0,0,1,0,6,0,0,0,7,14,5,5,5
