,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2016-08-26,2016-08-26,NYY,H,BAL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,99
1,NYY-2016-08-28,2016-08-28,NYY,H,BAL,6,0.2,2,3,1,0,1,1,0,1,0,0,0,1,3,2,0,1
2,NYY-2016-08-30,2016-08-30,NYY,A,KCR,4,0.1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
3,NYY-2016-08-31,2016-08-31,NYY,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4,NYY-2016-09-05,2016-09-05,NYY,H,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
5,NYY-2016-09-06,2016-09-06,NYY,H,TOR,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
6,NYY-2016-09-12,2016-09-12,NYY,H,LAD,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,1,5
7,NYY-2016-09-16,2016-09-16,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
8,NYY-2016-09-23,2016-09-23,NYY,A,TOR,6,1.0,2,2,1,0,1,0,0,2,1,0,0,1,2,0,0,6
9,NYY-2016-09-30,2016-09-30,NYY,H,BAL,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,6
0,NYY-2017-06-13,2017-06-13,NYY,A,LAA,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,99
1,NYY-2017-07-15,2017-07-15,NYY,A,BOS,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,31
2,NYY-2017-09-07,2017-09-07,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,53
3,NYY-2017-09-08,2017-09-08,NYY,A,TEX,5,0.2,1,2,0,1,0,1,0,1,0,1,0,1,2,1,0,0
4,NYY-2017-09-16,2017-09-16,NYY,H,BAL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,7
5,NYY-2017-09-20,2017-09-20,NYY,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,3
6,NYY-2017-09-24,2017-09-24,NYY,A,TOR,6,1.2,0,1,0,0,0,0,0,1,0,0,1,3,2,0,0,3
7,NYY-2017-09-28,2017-09-28,NYY,H,TBR,7,2.1,0,0,0,0,0,1,0,2,0,0,0,2,2,1,1,3
8,NYY-2017-10-01,2017-10-01,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
0,NYY-2019-09-12,2019-09-12,NYY,A,DET,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,0,0,99
1,NYY-2019-09-15,2019-09-15,NYY,A,TOR,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,2
2,NYY-2019-09-20,2019-09-20,NYY,H,TOR,6,1.1,0,2,1,0,0,1,1,2,0,0,1,2,1,1,0,4
3,NYY-2019-09-24,2019-09-24,NYY,A,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,NYY-2019-09-27,2019-09-27,NYY,A,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
5,NYY-2019-09-28,2019-09-28,NYY,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
0,NYY-2020-07-25,2020-07-25,NYY,A,WSN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,99
1,NYY-2020-08-08,2020-08-08,NYY,A,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13
2,NYY-2020-08-14,2020-08-14,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,5
3,NYY-2020-08-30,2020-08-30,NYY,H,NYM,10,2.0,0,2,1,0,0,1,0,4,1,0,0,0,4,3,0,15
4,NYY-2020-09-02,2020-09-02,NYY,H,TBR,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2
5,NYY-2020-09-04,2020-09-04,NYY,A,BAL,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,2,0,1
