,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,NYY-2016-08-26,2016-08-26,NYY,H,BAL,4,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,99,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYY-2016-08-28,2016-08-28,NYY,H,BAL,6,5,0.2,2,3,1,0,1,1,0,1,0,0,0,1,3,2,0,1,606,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8
2,KCR-2016-08-30,2016-08-30,NYY,A,KCR,4,2,0.1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,404,0.483,11,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.0,91.818,0.489,11,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.0,91.818
3,KCR-2016-08-31,2016-08-31,NYY,A,KCR,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0.547,15,0.133,0.067,0.0,0.067,0.133,0.067,0.067,0.0,0.133,0.0,94.267,0.552,15,0.133,0.067,0.0,0.067,0.133,0.067,0.067,0.0,0.133,0.0,94.267
4,NYY-2016-09-05,2016-09-05,NYY,H,TOR,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,101,0.445,18,0.111,0.056,0.0,0.056,0.111,0.056,0.056,0.0,0.111,0.0,95.389,0.448,18,0.111,0.056,0.0,0.056,0.111,0.056,0.056,0.0,0.111,0.0,95.389
5,NYY-2016-09-06,2016-09-06,NYY,H,TOR,2,1,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,202,0.47,19,0.158,0.053,0.0,0.053,0.105,0.053,0.053,0.0,0.105,0.0,95.684,0.474,19,0.158,0.053,0.0,0.053,0.105,0.053,0.053,0.0,0.105,0.0,95.684
6,NYY-2016-09-12,2016-09-12,NYY,H,LAD,5,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,1,5,505,0.522,21,0.143,0.095,0.0,0.048,0.143,0.048,0.048,0.0,0.095,0.0,96.19,0.526,21,0.143,0.095,0.0,0.048,0.143,0.048,0.048,0.0,0.095,0.0,96.19
7,BOS-2016-09-16,2016-09-16,NYY,A,BOS,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,315,0.641,22,0.182,0.091,0.0,0.091,0.136,0.045,0.045,0.0,0.136,0.0,96.409,0.539,26,0.154,0.077,0.0,0.077,0.115,0.038,0.038,0.0,0.115,0.0,97.115
8,TOR-2016-09-23,2016-09-23,NYY,A,TOR,6,5,1.0,2,2,1,0,1,0,0,2,1,0,0,1,2,0,0,6,600,0.519,12,0.167,0.083,0.0,0.083,0.083,0.0,0.0,0.0,0.083,0.0,93.583,0.479,29,0.138,0.069,0.0,0.069,0.103,0.034,0.034,0.0,0.103,0.0,97.931
9,NYY-2016-09-30,2016-09-30,NYY,H,BAL,6,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,6,606,0.491,15,0.067,0.067,0.0,0.133,0.0,0.0,0.067,0.0,0.2,0.0,94.667,0.515,35,0.114,0.086,0.0,0.086,0.086,0.029,0.057,0.0,0.143,0.0,98.286
10,LAA-2017-06-13,2017-06-13,NYY,A,LAA,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,99,294,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,41,0.122,0.073,0.0,0.073,0.098,0.024,0.049,0.0,0.146,0.0,98.683
11,BOS-2017-07-15,2017-07-15,NYY,A,BOS,7,6,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,31,735,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,44,0.136,0.068,0.0,0.068,0.114,0.023,0.045,0.0,0.136,0.0,98.636
