,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-10,2014-04-10,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,99
1,BOS-2014-04-12,2014-04-12,BOS,A,NYY,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
2,BOS-2014-04-16,2014-04-16,BOS,A,CHW,4,1.1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,3
3,BOS-2014-04-21,2014-04-21,BOS,H,BAL,8,2.0,1,2,0,0,0,1,0,0,0,0,0,3,4,2,0,4
4,BOS-2014-04-24,2014-04-24,BOS,H,NYY,12,1.0,4,5,2,0,0,3,0,0,0,0,0,5,4,3,0,2
5,BOS-2014-05-02,2014-05-02,BOS,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,7
6,BOS-2014-05-06,2014-05-06,BOS,H,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,3
7,BOS-2014-05-07,2014-05-07,BOS,H,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
8,BOS-2014-05-09,2014-05-09,BOS,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
9,BOS-2014-05-13,2014-05-13,BOS,A,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
10,BOS-2014-05-15,2014-05-15,BOS,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
11,BOS-2014-05-18,2014-05-18,BOS,H,DET,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
12,BOS-2014-05-20,2014-05-20,BOS,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
13,BOS-2014-05-22,2014-05-22,BOS,H,TOR,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,0,1,1
14,BOS-2014-05-24,2014-05-24,BOS,A,TBR,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,1
15,BOS-2014-05-25,2014-05-25,BOS,A,TBR,8,0.2,5,5,1,0,1,1,0,0,0,0,0,1,6,3,1,0
16,BOS-2014-05-27,2014-05-27,BOS,A,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
17,BOS-2014-05-28,2014-05-28,BOS,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0
18,BOS-2014-06-03,2014-06-03,BOS,A,CLE,4,0.1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,5
19,BOS-2014-06-04,2014-06-04,BOS,A,CLE,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0
20,BOS-2014-06-07,2014-06-07,BOS,A,DET,3,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2
21,BOS-2014-06-14,2014-06-14,BOS,H,CLE,6,0.2,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,6
22,BOS-2014-06-15,2014-06-15,BOS,H,CLE,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0
23,BOS-2014-06-17,2014-06-17,BOS,H,MIN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
24,BOS-2014-06-21,2014-06-21,BOS,A,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3
25,BOS-2014-06-23,2014-06-23,BOS,A,SEA,10,2.0,0,1,1,0,0,3,0,1,0,0,0,4,2,1,0,1
26,BOS-2014-06-27,2014-06-27,BOS,A,NYY,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,3
27,BOS-2014-06-30,2014-06-30,BOS,H,CHC,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2
28,BOS-2014-07-02,2014-07-02,BOS,H,CHC,6,0.2,4,4,1,0,0,0,0,1,0,0,0,1,4,3,1,1
29,BOS-2014-07-05,2014-07-05,BOS,H,BAL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,2
30,BOS-2014-07-06,2014-07-06,BOS,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
31,BOS-2014-07-08,2014-07-08,BOS,H,CHW,5,0.2,1,2,2,0,0,1,1,0,0,0,0,0,4,2,1,1
32,BOS-2014-07-09,2014-07-09,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
33,BOS-2014-07-11,2014-07-11,BOS,A,HOU,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,1
34,BOS-2014-07-21,2014-07-21,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,9
35,BOS-2014-07-23,2014-07-23,BOS,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
36,BOS-2014-07-25,2014-07-25,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
37,BOS-2014-07-27,2014-07-27,BOS,A,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
38,BOS-2014-07-28,2014-07-28,BOS,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
39,BOS-2014-07-30,2014-07-30,BOS,H,TOR,6,1.0,1,3,0,0,0,1,0,0,0,0,0,1,4,3,0,1
40,BOS-2014-08-02,2014-08-02,BOS,H,NYY,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,1,1,2
