,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2021-06-07,2021-06-07,MIA,A,BOS,14,3.0,2,4,2,0,0,1,0,1,0,0,0,5,7,4,0,99
1,MIA-2021-06-12,2021-06-12,MIA,H,ATL,19,5.0,0,4,1,0,0,0,0,6,0,0,0,3,10,3,1,4
2,CHC-2021-06-20,2021-06-20,MIA,A,CHC,15,4.0,0,0,0,0,0,3,0,7,1,0,0,2,2,0,0,7
3,MIA-2021-06-26,2021-06-26,MIA,H,WSN,25,6.0,1,4,1,0,0,2,0,11,1,0,0,1,10,5,0,5
4,ATL-2021-07-04,2021-07-04,MIA,A,ATL,24,6.0,3,5,2,0,1,1,0,6,0,0,0,10,7,2,0,7
5,PHI-2021-07-17,2021-07-17,MIA,A,PHI,16,4.0,0,2,1,0,0,2,0,2,0,1,1,7,5,2,0,12
6,MIA-2021-07-23,2021-07-23,MIA,H,SDP,22,5.0,3,6,1,1,1,1,0,3,0,0,0,9,9,5,1,5
7,MIA-2021-07-30,2021-07-30,MIA,H,NYY,23,5.2,1,3,0,0,1,4,0,5,0,0,1,9,5,0,1,6
8,MIA-2021-08-04,2021-08-04,MIA,H,NYM,19,4.0,2,3,1,0,0,2,0,2,0,0,1,8,7,4,0,4
9,SDP-2021-08-09,2021-08-09,MIA,A,SDP,19,4.0,4,4,0,0,1,4,0,2,0,1,0,4,9,3,1,4
10,MIA-2021-08-14,2021-08-14,MIA,H,CHC,20,6.0,1,4,1,0,0,0,0,3,0,0,1,7,10,4,2,4
11,CIN-2021-08-21,2021-08-21,MIA,A,CIN,18,5.0,2,3,1,0,1,1,0,3,0,0,1,6,8,2,3,6
12,MIA-2021-08-27,2021-08-27,MIA,H,CIN,23,5.0,3,6,5,0,1,1,1,1,0,0,0,9,12,4,1,5
13,MIA-2021-09-03,2021-09-03,MIA,H,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,6
14,MIA-2021-09-05,2021-09-05,MIA,H,PHI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
15,MIA-2021-09-07,2021-09-07,MIA,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
16,ATL-2021-09-10,2021-09-10,MIA,A,ATL,9,1.2,0,3,0,0,0,1,0,2,0,0,0,3,3,0,1,2
17,WSN-2021-09-14,2021-09-14,MIA,A,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
18,MIA-2021-09-17,2021-09-17,MIA,H,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,2
19,MIA-2021-09-20,2021-09-20,MIA,H,WSN,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
20,MIA-2021-09-22,2021-09-22,MIA,H,WSN,6,0.1,3,4,1,0,0,1,0,0,0,1,0,1,4,1,0,1
21,TBR-2021-09-24,2021-09-24,MIA,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
22,NYM-2021-09-28,2021-09-28,MIA,A,NYM,6,1.0,1,3,0,1,0,0,0,3,0,0,0,2,1,1,0,3
23,NYM-2021-09-29,2021-09-29,MIA,A,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
24,MIA-2021-10-01,2021-10-01,MIA,H,PHI,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1
25,MIA-2021-10-03,2021-10-03,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
