,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2019-04-10,2019-04-10,NYY,A,HOU,7,2.0,0,1,0,0,0,1,0,3,0,0,1,3,0,0,0,99
1,NYY-2019-04-14,2019-04-14,NYY,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
2,NYY-2019-04-16,2019-04-16,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
3,NYY-2019-04-18,2019-04-18,NYY,H,KCR,4,1.0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1
4,LAA-2019-04-25,2019-04-25,NYY,A,LAA,6,0.2,3,2,0,1,0,2,0,0,0,0,0,2,2,1,0,6
5,SFG-2019-04-28,2019-04-28,NYY,A,SFG,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,2
6,NYY-2019-05-04,2019-05-04,NYY,H,MIN,5,0.2,0,2,0,0,0,0,0,0,0,0,0,1,4,2,1,5
7,NYY-2019-05-07,2019-05-07,NYY,H,SEA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,2
8,NYY-2019-05-28,2019-05-28,NYY,H,SDP,8,1.2,0,1,1,0,0,2,0,2,1,0,1,2,1,1,0,20
9,SDP-2019-09-07,2019-09-07,COL,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,99
10,COL-2019-09-12,2019-09-12,COL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
11,COL-2019-09-14,2019-09-14,COL,H,SDP,3,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
12,COL-2019-09-15,2019-09-15,COL,H,SDP,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,1,0,0
13,COL-2019-09-18,2019-09-18,COL,H,NYM,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,2
14,LAD-2019-09-22,2019-09-22,COL,A,LAD,4,0.2,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,3
15,SFG-2019-09-24,2019-09-24,COL,A,SFG,3,1.1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
16,COL-2019-09-27,2019-09-27,COL,H,MIL,6,0.1,2,2,0,0,0,3,0,0,0,0,0,2,1,0,0,2
17,COL-2019-09-29,2019-09-29,COL,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
0,COL-2020-08-10,2020-08-10,COL,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,99
1,COL-2020-08-12,2020-08-12,COL,H,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,0,1
2,COL-2020-08-15,2020-08-15,COL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
3,COL-2020-08-20,2020-08-20,COL,H,HOU,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
