,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2015-07-04,2015-07-04,ARI,H,COL,21,5.0,2,8,2,1,0,0,0,3,0,0,2,10,8,2,1,99
1,NYM-2015-07-11,2015-07-11,ARI,A,NYM,20,5.0,4,4,0,0,3,1,0,5,0,0,0,8,6,2,0,6
2,ARI-2015-07-19,2015-07-19,ARI,H,SFG,21,5.0,2,4,2,0,1,1,0,5,1,0,0,7,7,5,1,7
3,ARI-2015-07-24,2015-07-24,ARI,H,MIL,27,7.0,1,4,1,0,1,1,0,10,1,0,0,7,8,5,0,4
4,SEA-2015-07-29,2015-07-29,ARI,A,SEA,23,6.0,1,3,1,0,0,2,0,6,0,0,0,7,8,4,2,4
5,WSN-2015-08-04,2015-08-04,ARI,A,WSN,12,1.1,3,6,1,0,1,2,0,1,0,0,0,4,5,4,0,5
6,ARI-2015-08-09,2015-08-09,ARI,H,CIN,25,6.0,3,7,3,0,0,1,0,5,0,0,1,10,9,8,1,4
7,ATL-2015-08-15,2015-08-15,ARI,A,ATL,26,6.2,0,3,1,0,0,3,0,8,0,0,0,10,5,2,0,5
8,CIN-2015-08-20,2015-08-20,ARI,A,CIN,12,2.0,4,8,2,1,0,0,0,2,0,1,0,2,8,8,0,4
9,ARI-2015-08-26,2015-08-26,ARI,H,STL,23,6.0,1,3,0,0,1,2,0,7,0,0,1,7,7,2,1,5
10,COL-2015-09-01,2015-09-01,ARI,A,COL,24,6.1,2,7,1,0,2,0,0,4,0,0,2,11,9,5,2,5
11,ARI-2015-09-07,2015-09-07,ARI,H,SFG,24,6.0,0,6,2,0,0,0,0,5,0,0,0,10,9,5,0,5
12,ARI-2015-09-13,2015-09-13,ARI,H,LAD,26,6.0,2,8,1,0,0,0,0,4,0,0,0,9,13,8,1,5
13,SFG-2015-09-19,2015-09-19,ARI,A,SFG,25,7.0,0,5,1,0,0,0,0,5,0,0,1,9,11,5,0,5
14,LAD-2015-09-24,2015-09-24,ARI,A,LAD,22,4.1,4,5,1,0,0,3,0,3,0,0,0,6,10,7,1,4
15,ARI-2015-10-01,2015-10-01,ARI,H,COL,26,5.1,5,10,4,0,0,1,0,5,0,0,0,8,12,11,0,6
0,ARI-2016-04-06,2016-04-06,ARI,H,COL,26,7.0,4,8,0,0,3,0,0,6,0,0,1,14,6,1,0,99
1,LAD-2016-04-12,2016-04-12,ARI,A,LAD,25,6.0,1,6,1,0,0,1,0,1,0,0,0,8,15,8,4,5
2,SDP-2016-04-17,2016-04-17,ARI,A,SDP,28,6.2,1,6,1,1,0,3,0,7,0,1,0,9,9,7,0,4
3,ARI-2016-04-22,2016-04-22,ARI,H,PIT,25,6.0,4,7,2,0,3,1,0,3,0,0,1,9,12,4,1,4
4,ARI-2016-04-27,2016-04-27,ARI,H,STL,29,5.2,7,7,0,1,1,5,0,2,0,0,1,15,7,4,0,4
5,MIA-2016-05-03,2016-05-03,ARI,A,MIA,23,5.1,3,5,1,0,1,1,0,4,0,0,0,13,5,2,1,5
6,ATL-2016-05-08,2016-05-08,ARI,A,ATL,27,7.0,0,5,0,0,0,1,0,5,1,0,1,10,10,7,0,4
7,ARI-2016-05-14,2016-05-14,ARI,H,SFG,27,6.1,3,9,0,1,1,1,0,4,0,0,2,8,14,7,1,5
8,STL-2016-05-20,2016-05-20,ARI,A,STL,26,6.1,2,4,1,0,0,4,0,7,0,0,0,9,6,5,1,5
9,PIT-2016-05-26,2016-05-26,ARI,A,PIT,26,5.2,4,6,2,0,1,2,0,5,0,0,0,11,8,3,1,5
10,ARI-2016-05-31,2016-05-31,ARI,H,HOU,19,3.1,7,9,2,0,1,2,0,3,0,0,1,7,7,5,0,4
11,CHC-2016-06-05,2016-06-05,ARI,A,CHC,27,7.0,2,5,1,0,1,0,0,5,1,0,0,16,5,3,1,4
12,ARI-2016-06-10,2016-06-10,ARI,H,MIA,26,6.1,4,5,1,1,0,2,0,6,0,0,0,7,11,7,0,4
13,ARI-2016-06-15,2016-06-15,ARI,H,LAD,27,6.1,3,7,1,0,1,3,0,7,0,0,1,7,10,5,0,4
14,TOR-2016-06-21,2016-06-21,ARI,A,TOR,29,6.1,2,9,2,0,0,3,0,3,0,0,1,13,10,8,1,5
15,COL-2016-06-26,2016-06-26,ARI,A,COL,23,4.1,6,7,0,0,2,5,0,1,0,1,1,9,8,5,1,4
16,ARI-2016-07-02,2016-07-02,ARI,H,SFG,24,5.1,2,5,0,0,2,2,0,5,1,0,1,9,7,3,0,5
17,SFG-2016-07-08,2016-07-08,ARI,A,SFG,25,4.2,3,5,2,0,1,5,0,1,0,0,0,13,6,4,0,5
18,ARI-2016-07-15,2016-07-15,ARI,H,LAD,23,4.0,6,7,1,1,1,3,0,7,0,0,0,7,6,5,0,6
19,ARI-2016-07-20,2016-07-20,ARI,H,TOR,29,5.2,3,9,5,0,1,2,0,4,0,1,0,10,13,7,2,4
20,MIL-2016-07-26,2016-07-26,ARI,A,MIL,22,5.0,4,6,0,0,0,3,0,6,0,0,0,8,5,3,0,5
21,LAD-2016-07-31,2016-07-31,ARI,A,LAD,29,5.1,3,8,3,0,0,3,0,6,1,0,1,10,9,7,1,4
22,ARI-2016-08-06,2016-08-06,ARI,H,MIL,29,5.0,4,8,3,0,0,5,1,5,1,2,0,9,9,4,1,5
23,BOS-2016-08-12,2016-08-12,ARI,A,BOS,16,1.2,4,9,0,0,2,0,0,2,0,0,0,7,7,3,2,5
