,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2019-03-31,2019-03-31,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,99
1,DET-2019-04-04,2019-04-04,KCR,A,DET,3,0.0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2,DET-2019-04-06,2019-04-06,KCR,A,DET,6,1.0,0,1,1,0,0,2,0,0,0,0,0,1,3,3,0,1
3,KCR-2019-07-27,2019-07-27,KCR,H,CLE,8,2.0,0,2,2,0,0,0,0,2,0,0,0,2,4,2,0,99
4,KCR-2019-07-30,2019-07-30,KCR,H,TOR,9,2.0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,1,2
5,MIN-2019-08-02,2019-08-02,KCR,A,MIN,3,0.0,3,3,1,0,0,0,0,0,0,0,0,0,3,2,0,2
6,DET-2019-08-08,2019-08-08,KCR,A,DET,9,1.1,2,2,0,0,1,3,0,2,0,0,0,1,3,2,0,5
7,CLE-2019-08-23,2019-08-23,KCR,A,CLE,7,2.0,0,1,0,0,0,1,0,2,0,0,1,2,2,1,1,14
8,KCR-2019-08-26,2019-08-26,KCR,H,OAK,11,1.1,4,6,2,0,0,1,0,1,0,0,0,4,5,4,1,2
9,KCR-2019-08-30,2019-08-30,KCR,H,BAL,13,2.1,4,5,1,0,0,1,0,2,0,0,0,5,5,4,0,3
10,MIA-2019-09-08,2019-09-08,KCR,A,MIA,8,1.0,2,1,0,0,0,4,0,2,0,0,0,1,1,1,0,8
11,KCR-2019-09-15,2019-09-15,KCR,H,HOU,9,1.0,4,4,0,1,1,2,0,3,0,0,0,0,4,1,0,6
12,MIN-2019-09-20,2019-09-20,KCR,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4
13,KCR-2019-09-25,2019-09-25,KCR,H,ATL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,4
14,KCR-2019-09-27,2019-09-27,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
0,CLE-2020-07-26,2020-07-26,KCR,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,99
1,DET-2020-07-28,2020-07-28,KCR,A,DET,9,2.0,1,1,1,0,0,1,0,1,1,0,0,3,3,2,0,1
2,KCR-2020-08-01,2020-08-01,KCR,H,CHW,14,3.0,0,3,2,0,0,1,0,3,0,0,0,5,5,3,0,3
3,KCR-2020-08-06,2020-08-06,KCR,H,CHC,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,4
4,MIN-2020-08-17,2020-08-17,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,10
