,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2017-07-01,2017-07-01,OAK,H,ATL,24,6.0,0,3,1,0,0,1,0,4,1,0,0,9,9,6,1,99
1,OAK-2017-07-06,2017-07-06,OAK,A,SEA,28,7.2,1,8,2,0,1,1,0,0,0,0,2,14,13,5,2,4
2,OAK-2017-07-15,2017-07-15,OAK,H,CLE,26,6.0,3,5,0,0,1,4,0,4,0,0,0,11,7,4,1,8
3,OAK-2017-07-21,2017-07-21,OAK,A,NYM,22,5.1,4,6,0,0,1,1,0,1,0,0,1,9,11,8,1,5
4,OAK-2017-07-26,2017-07-26,OAK,A,TOR,24,7.0,0,2,2,0,0,3,0,3,0,0,2,12,6,5,0,4
5,OAK-2017-07-31,2017-07-31,OAK,H,SFG,27,6.1,5,8,2,0,0,1,0,4,0,0,0,8,14,7,2,4
6,OAK-2017-08-05,2017-08-05,OAK,A,LAA,25,6.2,0,5,0,0,0,0,0,1,0,0,0,14,10,6,0,4
7,OAK-2017-08-11,2017-08-11,OAK,H,BAL,26,5.2,4,10,2,0,1,2,0,3,0,0,2,15,6,3,0,5
8,OAK-2017-08-16,2017-08-16,OAK,H,KCR,22,4.0,4,8,0,0,1,3,0,2,0,0,1,10,7,5,0,4
9,OAK-2017-08-22,2017-08-22,OAK,A,BAL,14,4.0,0,3,0,0,0,0,0,0,0,0,1,11,3,3,0,5
0,OAK-2018-06-07,2018-06-07,OAK,H,KCR,20,6.0,1,3,1,0,1,0,0,3,0,0,1,11,6,4,0,99
1,OAK-2018-06-13,2018-06-13,OAK,H,HOU,14,1.1,8,8,1,1,0,2,0,0,0,1,0,7,5,3,0,5
2,OAK-2018-06-19,2018-06-19,OAK,A,SDP,21,5.0,2,4,2,0,0,2,0,4,0,0,0,9,6,3,2,5
3,OAK-2018-06-24,2018-06-24,OAK,A,CHW,22,5.0,6,8,1,0,1,0,0,4,1,0,0,7,10,8,0,4
4,OAK-2018-06-29,2018-06-29,OAK,H,CLE,22,6.1,0,3,0,0,0,1,0,5,1,0,1,6,9,1,4,4
5,OAK-2018-07-06,2018-07-06,OAK,A,CLE,20,4.0,5,7,3,0,0,1,0,3,0,1,0,5,11,5,2,6
0,OAK-2019-06-08,2019-06-08,OAK,A,TEX,18,3.0,5,5,0,0,1,3,0,4,1,1,0,4,6,5,0,99
1,OAK-2019-09-06,2019-09-06,OAK,H,DET,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,89
2,OAK-2019-09-09,2019-09-09,OAK,A,HOU,24,5.0,5,8,0,1,2,1,0,0,0,0,1,16,7,4,0,2
3,OAK-2019-09-14,2019-09-14,OAK,A,TEX,10,2.0,2,4,2,0,0,0,0,3,0,0,0,3,4,2,0,4
0,OAK-2020-09-26,2020-09-26,OAK,H,SEA,14,2.1,7,5,2,0,0,2,0,2,0,0,0,5,5,2,2,99
0,OAK-2021-08-18,2021-08-18,OAK,A,CHW,24,5.1,3,5,1,0,0,3,0,3,0,0,0,10,8,3,1,99
1,OAK-2021-08-23,2021-08-23,OAK,H,SEA,22,5.2,2,5,0,0,1,0,0,5,0,0,0,7,10,4,0,4
2,OAK-2021-08-29,2021-08-29,OAK,H,NYY,19,5.0,0,5,0,0,0,1,0,1,1,0,2,12,4,2,1,5
3,OAK-2021-09-04,2021-09-04,OAK,A,TOR,20,3.2,4,9,2,0,3,0,0,3,0,0,0,4,13,8,1,5
4,OAK-2021-09-10,2021-09-10,OAK,H,TEX,15,2.2,4,6,1,0,0,1,0,3,0,0,0,9,2,2,0,5
5,OAK-2021-09-16,2021-09-16,OAK,A,KCR,22,5.0,2,6,1,0,1,2,0,3,0,0,1,6,11,7,1,5
6,OAK-2021-09-21,2021-09-21,OAK,H,SEA,20,4.0,3,6,2,2,0,1,0,5,1,0,0,6,7,3,2,4
7,OAK-2021-09-26,2021-09-26,OAK,H,HOU,19,5.0,1,3,0,0,0,1,0,1,0,0,0,12,5,1,0,4
8,OAK-2021-10-02,2021-10-02,OAK,A,HOU,14,2.0,6,7,0,0,3,1,0,2,0,0,0,5,6,3,0,5
