,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-11,2014-04-11,KCR,A,MIN,10,2.0,2,2,1,0,0,2,0,2,0,0,0,2,4,2,0,99
1,KCR-2014-04-20,2014-04-20,KCR,H,MIN,8,2.0,0,2,0,0,0,1,0,2,0,0,1,2,3,2,0,8
2,KCR-2014-04-24,2014-04-24,KCR,A,CLE,12,3.2,0,1,1,0,0,0,0,4,0,0,0,2,6,0,1,3
3,KCR-2014-05-01,2014-05-01,KCR,H,TOR,7,1.0,3,2,0,0,0,2,0,0,0,0,0,2,3,1,1,6
4,KCR-2014-05-02,2014-05-02,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
5,KCR-2014-05-04,2014-05-04,KCR,H,DET,7,1.0,2,3,0,0,0,1,1,1,0,0,0,3,2,1,0,1
6,KCR-2014-05-26,2014-05-26,KCR,H,HOU,16,3.1,3,6,2,0,0,1,0,2,0,0,1,6,7,5,0,21
7,KCR-2014-05-28,2014-05-28,KCR,H,HOU,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,1,1
8,KCR-2014-05-31,2014-05-31,KCR,A,TOR,16,3.1,4,6,2,0,0,0,0,2,0,1,0,5,9,4,1,2
9,KCR-2014-06-04,2014-06-04,KCR,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3
10,KCR-2014-06-07,2014-06-07,KCR,H,NYY,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,2
11,KCR-2014-06-14,2014-06-14,KCR,A,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,6
12,KCR-2014-06-16,2014-06-16,KCR,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,KCR-2014-06-24,2014-06-24,KCR,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
14,KCR-2014-06-27,2014-06-27,KCR,H,LAA,6,1.1,0,0,0,0,0,1,0,1,0,1,0,1,3,2,1,2
15,KCR-2014-06-30,2014-06-30,KCR,A,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
16,KCR-2014-07-01,2014-07-01,KCR,A,MIN,7,0.1,2,3,0,0,1,2,0,0,0,0,0,1,4,3,0,0
0,KCR-2015-06-23,2015-06-23,KCR,A,SEA,8,2.0,1,1,0,0,1,1,0,1,0,0,0,1,5,3,0,99
1,KCR-2015-09-22,2015-09-22,KCR,H,SEA,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,90
0,PHI-2016-08-03,2016-08-03,PHI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,99
1,PHI-2016-08-04,2016-08-04,PHI,H,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,PHI-2016-08-08,2016-08-08,PHI,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,3
3,PHI-2016-08-13,2016-08-13,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,4
4,PHI-2016-08-16,2016-08-16,PHI,H,LAD,8,1.2,2,2,0,0,1,1,0,2,0,0,0,1,4,2,0,2
5,PHI-2016-08-18,2016-08-18,PHI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
6,PHI-2016-08-19,2016-08-19,PHI,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
7,PHI-2016-08-23,2016-08-23,PHI,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
8,PHI-2016-08-27,2016-08-27,PHI,A,NYM,9,0.2,6,4,1,0,1,3,1,1,0,0,0,0,5,2,0,3
