,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2020-08-25,2020-08-25,MIA,A,NYM,18,4.0,0,1,0,0,0,5,0,6,0,0,0,3,4,1,1,99
1,NYM-2020-08-31,2020-08-31,MIA,A,NYM,22,5.0,2,5,3,0,0,2,0,5,0,1,0,10,5,2,2,5
2,TBR-2020-09-06,2020-09-06,MIA,A,TBR,23,6.0,3,4,0,0,3,1,0,10,0,0,0,4,8,4,0,5
3,MIA-2020-09-11,2020-09-11,MIA,H,PHI,20,3.0,8,9,3,0,2,0,0,5,1,0,0,4,10,6,1,4
4,MIA-2020-09-16,2020-09-16,MIA,H,BOS,15,3.0,1,3,0,0,0,2,0,3,1,1,0,4,5,3,0,4
5,ATL-2020-09-21,2020-09-21,MIA,A,ATL,21,4.0,5,8,3,0,0,2,0,6,0,0,1,8,5,5,0,4
6,NYY-2020-09-26,2020-09-26,MIA,A,NYY,11,3.0,0,2,1,0,0,1,0,4,0,0,1,2,4,2,1,4
0,MIA-2021-04-05,2021-04-05,MIA,H,STL,18,4.0,2,2,1,0,0,4,0,6,0,0,0,2,6,1,0,99
1,NYM-2021-04-10,2021-04-10,MIA,A,NYM,22,6.0,0,3,1,0,0,2,0,10,0,0,1,4,6,3,0,4
2,ATL-2021-04-15,2021-04-15,MIA,A,ATL,22,5.0,2,3,1,0,1,3,0,7,1,0,0,1,10,4,2,4
3,MIA-2021-04-21,2021-04-21,MIA,H,BAL,25,7.0,0,4,1,0,0,1,0,8,0,0,0,7,9,5,0,5
4,MIL-2021-04-26,2021-04-26,MIA,A,MIL,22,6.0,0,6,0,0,0,0,0,7,0,0,2,7,7,3,2,4
5,WSN-2021-05-02,2021-05-02,MIA,A,WSN,21,5.0,3,4,2,0,1,3,0,6,1,0,1,6,5,2,1,5
6,MIA-2021-05-07,2021-05-07,MIA,H,MIL,21,5.0,1,4,2,0,0,2,0,6,0,0,0,4,9,1,1,4
7,ARI-2021-05-13,2021-05-13,MIA,A,ARI,24,6.0,1,4,1,0,0,2,0,7,0,1,0,5,10,5,0,5
8,PHI-2021-05-19,2021-05-19,MIA,A,PHI,27,7.2,1,5,0,0,1,2,0,8,0,0,3,9,8,6,1,5
9,MIA-2021-05-24,2021-05-24,MIA,H,PHI,21,5.0,1,3,1,0,0,3,0,5,0,0,1,8,5,4,0,4
10,BOS-2021-05-29,2021-05-29,MIA,A,BOS,26,6.0,2,9,4,0,0,0,0,6,0,0,0,12,8,3,2,4
11,PIT-2021-06-05,2021-06-05,MIA,A,PIT,24,6.0,2,4,0,0,0,2,0,5,0,0,0,4,13,5,1,6
12,MIA-2021-06-10,2021-06-10,MIA,H,COL,26,7.0,1,3,1,0,1,1,0,8,0,0,0,10,7,3,0,4
13,STL-2021-06-15,2021-06-15,MIA,A,STL,21,6.0,1,3,0,0,0,1,0,6,0,0,0,6,8,2,1,4
14,MIA-2021-06-23,2021-06-23,MIA,H,TOR,23,5.0,3,5,2,0,0,2,0,6,0,0,0,8,7,5,0,7
15,PHI-2021-06-29,2021-06-29,MIA,A,PHI,24,5.2,2,2,0,0,1,4,0,9,1,0,0,5,5,2,0,5
16,MIA-2021-07-05,2021-07-05,MIA,H,LAD,22,5.0,2,6,2,0,0,0,0,8,0,0,0,2,12,8,0,5
17,MIA-2021-07-10,2021-07-10,MIA,H,ATL,18,4.0,2,4,2,0,0,2,0,4,0,1,0,7,5,1,0,4
18,WSN-2021-07-20,2021-07-20,MIA,A,WSN,23,5.0,2,5,3,0,0,3,1,3,0,0,0,5,12,9,0,9
19,MIA-2021-07-31,2021-07-31,MIA,H,NYY,20,3.2,2,5,2,0,0,3,0,4,1,0,0,3,9,4,0,10
20,MIA-2021-09-04,2021-09-04,MIA,H,PHI,21,4.1,2,6,1,0,1,2,1,3,0,0,0,6,10,1,2,34
21,ATL-2021-09-10,2021-09-10,MIA,A,ATL,18,4.1,4,3,2,0,0,1,0,6,1,0,0,3,7,2,1,5
22,WSN-2021-09-15,2021-09-15,MIA,A,WSN,20,4.0,1,7,1,0,0,1,0,3,0,0,0,7,9,7,1,4
23,MIA-2021-09-21,2021-09-21,MIA,H,WSN,24,5.1,1,4,0,0,0,2,0,10,0,0,0,8,4,3,1,5
24,NYM-2021-09-28,2021-09-28,MIA,A,NYM,17,5.0,1,3,1,0,0,0,0,6,0,0,0,3,8,4,1,6
