,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-06-02,2014-06-02,NYM,A,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,NYM-2014-06-04,2014-06-04,NYM,A,CHC,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1
2,NYM-2014-06-08,2014-06-08,NYM,A,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,3
3,NYM-2014-06-11,2014-06-11,NYM,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,NYM-2014-06-12,2014-06-12,NYM,H,MIL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
5,NYM-2014-06-14,2014-06-14,NYM,H,SDP,8,2.0,0,1,1,0,0,0,0,0,0,0,0,5,3,2,0,1
6,NYM-2014-06-16,2014-06-16,NYM,A,STL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
7,NYM-2014-06-18,2014-06-18,NYM,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,NYM-2014-06-25,2014-06-25,NYM,H,OAK,10,3.0,1,1,0,0,1,1,0,3,0,0,1,3,3,0,0,6
9,NYM-2014-06-29,2014-06-29,NYM,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
10,NYM-2014-06-30,2014-06-30,NYM,A,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11,NYM-2014-07-06,2014-07-06,NYM,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
12,NYM-2014-07-08,2014-07-08,NYM,H,ATL,6,0.2,2,4,0,0,0,0,0,0,0,0,0,3,3,2,0,1
13,NYM-2014-07-18,2014-07-18,NYM,A,SDP,7,2.0,0,1,0,0,0,0,0,0,1,0,0,2,4,1,1,9
