,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-04-03,2014-04-03,SFG,A,ARI,25,6.0,4,8,1,0,2,0,0,7,0,0,0,9,9,6,0,99
1,SFG-2014-04-09,2014-04-09,SFG,H,ARI,20,4.0,7,7,0,2,2,1,0,5,0,1,0,2,12,9,0,5
2,SFG-2014-04-15,2014-04-15,SFG,H,LAD,21,5.0,1,5,0,0,1,0,0,5,0,0,0,6,10,5,0,5
3,SDP-2014-04-20,2014-04-20,SFG,A,SDP,25,6.0,3,7,1,0,1,3,0,7,0,0,1,9,6,3,1,4
4,SFG-2014-04-26,2014-04-26,SFG,H,CLE,24,4.2,2,9,3,0,0,2,0,3,0,0,1,9,10,8,1,5
5,ATL-2014-05-02,2014-05-02,SFG,A,ATL,27,6.0,1,6,0,0,0,3,0,4,0,0,0,6,15,5,2,5
6,PIT-2014-05-07,2014-05-07,SFG,A,PIT,22,4.0,4,8,1,0,0,2,0,4,0,0,0,7,9,6,1,4
7,SFG-2014-05-12,2014-05-12,SFG,H,ATL,28,7.2,1,3,1,0,1,4,0,11,0,0,1,8,5,2,0,4
8,SFG-2014-05-17,2014-05-17,SFG,H,MIA,27,6.0,3,7,1,2,0,3,0,6,0,1,1,10,8,6,0,4
9,SFG-2014-05-23,2014-05-23,SFG,H,MIN,28,6.0,2,5,1,1,0,6,0,4,0,0,0,9,9,4,0,5
10,SFG-2014-05-28,2014-05-28,SFG,H,CHC,20,5.0,0,0,0,0,0,4,0,5,1,0,1,7,3,1,2,4
11,CIN-2014-06-03,2014-06-03,SFG,A,CIN,24,4.1,8,6,3,0,1,3,0,3,0,0,0,10,8,5,1,5
12,SFG-2014-06-08,2014-06-08,SFG,H,NYM,23,6.0,3,6,0,0,2,1,0,6,0,0,1,8,8,2,0,4
13,SFG-2014-06-13,2014-06-13,SFG,H,COL,23,6.0,2,3,0,0,0,2,0,6,0,0,0,6,9,3,1,4
14,ARI-2014-06-20,2014-06-20,SFG,A,ARI,24,6.0,4,7,2,1,0,1,0,1,0,1,1,12,10,2,1,6
15,SFG-2014-06-25,2014-06-25,SFG,H,SDP,28,9.0,0,0,0,0,0,1,0,6,0,0,0,12,9,2,1,4
16,SFG-2014-07-01,2014-07-01,SFG,H,STL,31,8.0,0,4,1,0,0,2,0,6,1,0,0,11,11,6,1,5
17,SDP-2014-07-06,2014-07-06,SFG,A,SDP,25,6.1,1,3,0,0,1,4,0,6,0,0,1,7,8,3,2,4
18,SFG-2014-07-11,2014-07-11,SFG,H,ARI,25,7.0,0,3,2,0,0,2,0,6,0,0,0,9,8,2,1,4
19,MIA-2014-07-20,2014-07-20,SFG,A,MIA,28,7.0,3,5,2,0,1,2,0,7,0,0,0,12,7,2,0,8
20,PHI-2014-07-22,2014-07-22,SFG,A,PHI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
21,SFG-2014-07-25,2014-07-25,SFG,H,LAD,22,4.1,6,9,1,3,0,0,0,6,0,0,0,5,11,8,2,2
22,SFG-2014-07-30,2014-07-30,SFG,H,PIT,17,3.1,5,5,1,0,2,3,0,2,0,0,0,5,7,2,0,4
23,MIL-2014-08-05,2014-08-05,SFG,A,MIL,26,6.0,3,7,3,0,1,1,0,8,0,0,0,12,5,1,0,5
24,KCR-2014-08-10,2014-08-10,SFG,A,KCR,19,3.1,6,7,1,0,1,3,0,2,0,0,1,7,7,4,1,4
25,SFG-2014-08-17,2014-08-17,SFG,H,PHI,25,5.0,2,7,1,1,0,4,0,2,1,0,1,9,9,7,1,6
26,WSN-2014-08-23,2014-08-23,SFG,A,WSN,18,2.2,4,6,1,1,1,4,0,2,0,0,1,5,7,4,1,5
27,SFG-2014-08-31,2014-08-31,SFG,H,MIL,10,2.0,2,3,1,0,1,0,0,0,1,0,0,4,5,2,0,7
28,DET-2014-09-05,2014-09-05,SFG,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
29,SFG-2014-09-13,2014-09-13,SFG,H,LAD,18,3.0,5,7,2,0,1,1,0,1,1,1,0,6,9,5,0,7
30,SDP-2014-09-19,2014-09-19,SFG,A,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,5
31,SFG-2014-09-25,2014-09-25,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
32,SFG-2014-09-28,2014-09-28,SFG,H,SDP,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,1,2
0,SDP-2015-04-10,2015-04-10,SFG,A,SDP,25,7.0,0,4,0,0,0,3,2,5,0,0,2,12,5,2,0,99
1,SFG-2015-04-15,2015-04-15,SFG,H,COL,23,5.0,3,6,0,0,1,1,0,4,0,1,0,11,7,3,0,4
2,SFG-2015-04-21,2015-04-21,SFG,H,LAD,22,6.0,1,5,2,0,0,3,0,5,0,0,3,7,7,3,1,5
3,LAD-2015-04-27,2015-04-27,SFG,A,LAD,22,4.0,4,8,1,1,0,3,0,2,0,0,0,9,8,6,1,5
4,SFG-2015-05-03,2015-05-03,SFG,H,LAA,28,8.0,0,3,0,0,0,1,0,4,0,0,1,12,11,7,0,5
5,SFG-2015-05-08,2015-05-08,SFG,H,MIA,24,6.0,0,3,1,0,0,3,0,8,0,0,0,5,8,5,1,4
6,CIN-2015-05-14,2015-05-14,SFG,A,CIN,23,4.2,3,5,1,0,0,5,0,4,1,0,0,5,8,7,0,5
