,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2016-05-20,2016-05-20,CHW,H,KCR,7,1.1,0,2,0,0,0,0,0,1,0,0,0,2,4,4,0,99
1,CHW-2016-05-23,2016-05-23,CHW,H,CLE,8,2.1,0,1,0,0,0,0,0,0,0,0,0,3,5,4,0,2
2,CHW-2016-05-24,2016-05-24,CHW,H,CLE,6,2.0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0
3,CHW-2016-06-03,2016-06-03,CHW,A,DET,8,1.0,4,3,0,1,0,3,0,0,0,0,1,2,3,1,0,9
4,CHW-2016-06-07,2016-06-07,CHW,H,WSN,12,3.0,0,3,2,0,0,0,0,4,0,0,0,5,3,3,0,3
5,CHW-2016-06-11,2016-06-11,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
6,CHW-2016-06-14,2016-06-14,CHW,H,DET,14,2.2,3,4,2,1,0,2,1,4,0,0,0,5,3,3,0,2
7,CHW-2016-06-18,2016-06-18,CHW,A,CLE,16,3.1,2,4,0,1,0,3,0,5,0,0,1,3,5,3,1,3
8,CHW-2016-06-23,2016-06-23,CHW,A,BOS,4,0.1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,4
9,CHW-2016-06-25,2016-06-25,CHW,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
10,CHW-2016-06-28,2016-06-28,CHW,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
11,CHW-2016-06-29,2016-06-29,CHW,H,MIN,2,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
