,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-09-05,2014-09-05,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,TOR-2014-09-09,2014-09-09,TOR,H,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
2,TOR-2014-09-16,2014-09-16,TOR,A,BAL,6,1.0,1,2,0,0,0,1,0,0,0,1,0,1,4,3,0,6
3,TOR-2014-09-21,2014-09-21,TOR,A,NYY,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,0,4
4,TOR-2014-09-25,2014-09-25,TOR,H,SEA,13,3.1,2,1,0,0,0,2,0,1,0,0,0,5,5,0,1,3
0,TOR-2015-04-09,2015-04-09,TOR,A,NYY,24,5.2,3,6,2,0,2,2,0,5,1,0,0,4,12,6,5,99
1,TOR-2015-04-14,2015-04-14,TOR,H,TBR,21,5.0,2,2,1,0,1,3,0,4,1,1,0,3,10,3,2,4
2,TOR-2015-04-19,2015-04-19,TOR,H,ATL,15,2.2,4,6,2,0,0,2,0,1,0,1,0,3,9,5,0,4
3,TOR-2015-04-25,2015-04-25,TOR,A,TBR,28,7.0,1,5,1,0,0,3,0,7,0,0,0,8,10,3,2,5
4,TOR-2015-04-30,2015-04-30,TOR,A,CLE,15,3.0,0,4,1,0,0,2,0,1,0,0,0,5,7,4,1,4
5,DET-2015-08-02,2015-08-02,DET,A,BAL,26,7.1,1,4,0,0,1,1,0,5,0,0,1,10,10,0,4,93
6,DET-2015-08-07,2015-08-07,DET,H,BOS,19,3.1,5,9,1,0,1,0,0,3,0,0,0,9,7,2,1,4
7,DET-2015-08-12,2015-08-12,DET,A,KCR,27,6.1,3,6,3,1,0,3,0,2,0,1,1,8,14,6,1,4
8,DET-2015-08-19,2015-08-19,DET,A,CHC,19,4.1,3,4,0,0,2,1,0,6,0,0,0,6,6,4,1,6
9,DET-2015-09-16,2015-09-16,DET,A,MIN,12,3.2,1,1,0,0,1,0,0,4,0,0,0,3,5,0,1,27
10,DET-2015-09-22,2015-09-22,DET,H,CHW,15,5.0,0,0,0,0,0,0,0,4,0,0,0,7,4,2,1,5
11,DET-2015-09-29,2015-09-29,DET,A,TEX,13,1.2,2,5,1,1,1,1,0,0,0,1,0,5,7,3,1,6
12,DET-2015-10-04,2015-10-04,DET,A,CHW,17,5.0,0,1,0,1,0,1,0,3,0,0,1,7,6,4,1,4
0,DET-2016-05-12,2016-05-12,DET,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,99
1,DET-2016-06-23,2016-06-23,DET,H,SEA,21,5.0,3,6,2,0,3,0,0,5,0,0,0,5,11,3,3,41
2,DET-2016-06-29,2016-06-29,DET,H,MIA,24,5.0,2,8,0,1,0,1,0,8,0,0,0,4,11,6,0,5
3,DET-2016-07-04,2016-07-04,DET,A,CLE,10,2.0,2,3,2,0,0,1,0,3,0,0,0,2,4,3,0,4
4,DET-2016-08-09,2016-08-09,DET,A,SEA,22,5.0,1,7,1,1,0,2,0,3,0,0,2,7,10,4,1,35
5,DET-2016-08-15,2016-08-15,DET,H,KCR,26,5.1,1,6,2,0,0,4,0,1,0,1,0,9,12,7,1,5
6,DET-2016-08-20,2016-08-20,DET,H,BOS,24,5.0,3,8,1,0,1,2,0,4,0,0,1,9,9,4,1,4
7,DET-2016-08-25,2016-08-25,DET,A,MIN,25,6.1,2,6,2,0,0,0,0,5,0,0,0,12,8,3,1,4
8,DET-2016-08-30,2016-08-30,DET,H,CHW,24,5.0,3,6,2,0,1,3,0,4,0,0,0,7,10,6,0,4
9,DET-2016-09-04,2016-09-04,DET,A,KCR,22,6.0,3,4,0,0,1,1,0,7,0,0,0,5,9,2,1,4
