,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-04-02,2014-04-02,SDP,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99
1,SDP-2014-04-09,2014-04-09,SDP,A,CLE,22,6.0,1,4,1,0,0,0,0,6,0,1,0,5,11,8,1,6
2,SDP-2014-04-15,2014-04-15,SDP,H,COL,21,4.2,3,6,1,0,0,1,0,7,0,1,0,3,10,5,0,5
3,SDP-2014-04-20,2014-04-20,SDP,H,SFG,24,6.0,4,3,0,0,1,3,0,3,0,0,0,5,13,5,3,4
4,SDP-2014-04-25,2014-04-25,SDP,A,WSN,31,5.1,8,13,2,1,0,2,0,3,0,0,0,9,17,10,2,4
5,SDP-2014-04-30,2014-04-30,SDP,A,SFG,28,6.2,3,8,2,1,1,1,0,5,0,0,1,8,14,6,3,4
6,SDP-2014-05-06,2014-05-06,SDP,H,KCR,29,7.0,1,3,2,0,1,4,1,5,1,0,0,13,6,2,2,5
7,SDP-2014-05-11,2014-05-11,SDP,H,MIA,24,6.1,0,5,1,0,0,0,0,7,0,0,0,8,9,5,0,4
8,SDP-2014-05-17,2014-05-17,SDP,A,COL,20,5.0,4,9,1,0,1,0,0,2,0,1,4,10,8,4,0,5
9,SDP-2014-09-07,2014-09-07,SDP,A,COL,10,2.0,3,5,2,1,1,0,0,0,0,0,1,3,7,4,0,99
10,SDP-2014-09-18,2014-09-18,SDP,H,PHI,23,6.0,1,5,2,0,0,0,0,4,0,0,0,10,9,7,0,10
11,SDP-2014-09-23,2014-09-23,SDP,H,COL,19,4.0,2,6,1,0,0,2,0,2,0,0,1,8,7,5,0,4
12,SDP-2014-09-28,2014-09-28,SDP,A,SFG,11,1.2,4,4,0,0,1,2,0,1,0,1,0,4,4,3,0,4
0,SDP-2015-09-19,2015-09-19,SDP,A,COL,18,3.0,7,9,2,0,0,1,0,2,0,0,1,8,7,7,0,99
1,SDP-2015-09-26,2015-09-26,SDP,H,ARI,23,7.0,0,2,0,1,0,1,0,4,0,0,2,9,9,5,1,6
2,SDP-2015-10-03,2015-10-03,SDP,A,LAD,24,7.0,2,5,0,0,1,0,0,4,1,0,3,10,9,3,2,6
0,SDP-2016-04-08,2016-04-08,SDP,A,COL,12,3.2,0,1,1,0,0,0,0,2,0,0,1,4,6,3,0,99
