,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,ATL,A,MIL,27,7.0,1,5,0,0,1,3,0,5,0,0,2,13,7,4,0,99
1,WSN-2014-04-06,2014-04-06,ATL,A,WSN,26,7.0,2,4,0,0,1,0,0,4,0,0,0,12,10,4,2,4
2,ATL-2014-04-12,2014-04-12,ATL,H,WSN,22,5.0,1,6,1,0,1,3,0,8,0,0,0,4,7,2,0,5
3,PHI-2014-04-17,2014-04-17,ATL,A,PHI,29,8.0,1,8,0,0,0,1,0,7,0,0,2,15,6,5,0,4
4,ATL-2014-04-22,2014-04-22,ATL,H,MIA,28,8.0,1,4,1,0,0,0,0,11,0,0,0,9,8,3,1,4
5,MIA-2014-04-29,2014-04-29,ATL,A,MIA,25,5.0,7,10,1,1,1,1,0,2,0,0,1,5,17,8,2,6
6,ATL-2014-05-04,2014-05-04,ATL,H,SFG,24,5.0,2,7,1,0,1,1,0,7,1,0,0,5,10,3,2,4
7,ATL-2014-05-09,2014-05-09,ATL,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
8,ATL-2014-05-11,2014-05-11,ATL,H,CHC,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
9,SFG-2014-05-14,2014-05-14,ATL,A,SFG,13,2.2,3,5,1,0,1,0,0,4,0,0,0,1,8,3,1,2
10,STL-2014-05-18,2014-05-18,ATL,A,STL,8,1.1,1,2,1,0,0,2,0,1,0,0,0,2,3,1,1,3
11,ATL-2014-05-22,2014-05-22,ATL,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
12,ATL-2014-05-26,2014-05-26,ATL,H,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
13,BOS-2014-05-28,2014-05-28,ATL,A,BOS,14,2.2,2,5,1,0,0,2,0,3,0,0,1,5,4,3,0,1
14,MIA-2014-06-01,2014-06-01,ATL,A,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,3
15,ATL-2014-06-03,2014-06-03,ATL,H,SEA,8,2.0,2,2,0,0,1,0,0,2,0,0,0,3,3,2,0,1
16,ARI-2014-06-06,2014-06-06,ATL,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
17,ARI-2014-06-08,2014-06-08,ATL,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
18,HOU-2014-06-25,2014-06-25,ATL,A,HOU,25,7.0,0,3,2,0,0,1,0,4,0,0,0,10,10,4,1,16
19,ATL-2014-06-30,2014-06-30,ATL,H,NYM,25,6.0,3,6,1,0,1,1,0,7,0,1,0,5,12,3,1,4
20,ATL-2014-07-06,2014-07-06,ATL,H,ARI,25,7.0,2,3,0,0,1,3,0,2,0,0,2,8,12,2,2,5
21,CHC-2014-07-11,2014-07-11,ATL,A,CHC,25,5.1,4,5,2,0,0,3,0,6,1,0,0,7,8,1,1,4
22,ATL-2014-07-20,2014-07-20,ATL,H,PHI,21,6.0,1,3,0,0,1,0,0,8,0,0,0,4,9,1,3,8
23,ATL-2014-07-25,2014-07-25,ATL,H,SDP,26,5.0,4,12,1,0,0,1,0,4,0,2,2,13,8,4,0,4
24,LAD-2014-07-30,2014-07-30,ATL,A,LAD,29,7.0,1,6,0,0,1,2,0,8,0,0,0,10,9,4,2,4
25,SEA-2014-08-05,2014-08-05,ATL,A,SEA,28,6.0,1,5,1,0,0,4,0,5,1,0,1,8,10,5,2,5
26,ATL-2014-08-10,2014-08-10,ATL,H,WSN,31,7.1,1,5,2,0,1,3,1,12,0,0,0,7,9,2,1,4
27,ATL-2014-08-15,2014-08-15,ATL,H,OAK,23,6.0,2,4,1,0,1,3,0,1,0,0,0,13,6,0,1,4
28,PIT-2014-08-20,2014-08-20,ATL,A,PIT,24,7.0,2,4,2,0,0,1,0,4,0,0,1,10,9,6,0,4
29,NYM-2014-08-26,2014-08-26,ATL,A,NYM,27,7.0,3,5,1,0,1,1,0,6,1,0,1,9,11,4,1,5
30,ATL-2014-08-31,2014-08-31,ATL,H,MIA,28,8.0,0,5,0,0,0,0,0,12,0,0,1,10,6,3,0,4
31,MIA-2014-09-06,2014-09-06,ATL,A,MIA,28,7.0,2,6,0,0,0,2,0,5,0,0,1,12,9,4,0,5
32,TEX-2014-09-12,2014-09-12,ATL,A,TEX,28,7.0,1,4,2,0,0,2,0,9,1,0,0,9,7,4,2,5
33,ATL-2014-09-17,2014-09-17,ATL,H,WSN,23,6.0,1,5,1,0,1,1,0,8,1,0,1,6,7,3,1,4
34,ATL-2014-09-23,2014-09-23,ATL,H,PIT,28,6.2,2,7,2,0,1,2,0,6,0,0,1,5,15,7,3,5
0,MIA-2015-04-07,2015-04-07,ATL,A,MIA,20,5.0,2,4,0,1,0,3,0,4,0,0,2,7,6,5,0,99
1,ATL-2015-04-12,2015-04-12,ATL,H,NYM,30,6.2,3,8,1,0,1,3,0,7,0,0,1,9,11,6,2,4
2,TOR-2015-04-18,2015-04-18,ATL,A,TOR,27,6.2,3,9,2,1,0,2,0,0,0,0,4,13,12,5,4,5
3,PHI-2015-04-24,2015-04-24,ATL,A,PHI,24,5.2,0,5,0,0,0,2,0,1,0,0,0,16,5,0,1,5
4,ATL-2015-04-29,2015-04-29,ATL,H,WSN,22,5.0,5,6,1,0,0,1,0,8,0,0,0,5,8,5,0,4
5,ATL-2015-05-04,2015-05-04,ATL,H,PHI,23,4.1,3,9,1,0,0,2,0,4,0,0,0,9,8,6,1,4
6,WSN-2015-05-10,2015-05-10,ATL,A,WSN,27,6.2,3,8,2,0,0,1,0,7,0,0,1,9,10,5,1,5
7,MIA-2015-05-16,2015-05-16,ATL,A,MIA,30,7.0,1,7,0,0,1,2,0,1,0,0,0,18,9,3,1,5
8,LAD-2015-05-27,2015-05-27,ATL,A,LAD,28,7.0,1,7,0,0,0,2,0,6,0,0,1,12,8,3,1,10
9,ARI-2015-06-01,2015-06-01,ATL,A,ARI,30,8.0,1,7,2,0,0,0,0,4,0,1,1,6,20,14,0,4
