,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-09-07,2016-09-07,PIT,H,STL,13,3.0,0,3,1,0,0,1,0,3,0,0,0,5,4,3,1,99
1,PIT-2016-09-10,2016-09-10,PIT,H,CIN,7,1.0,3,4,2,0,0,1,0,1,0,0,1,4,1,1,0,2
2,CIN-2016-09-17,2016-09-17,PIT,A,CIN,16,4.0,3,5,0,0,2,0,0,1,0,0,1,5,10,5,1,6
3,MIL-2016-09-22,2016-09-22,PIT,A,MIL,11,2.2,1,2,0,0,1,1,0,3,0,0,0,4,3,1,0,4
4,PIT-2016-09-25,2016-09-25,PIT,H,WSN,5,0.2,1,1,1,0,0,2,0,1,0,0,0,0,2,0,0,2
5,STL-2016-09-30,2016-09-30,PIT,A,STL,5,0.1,3,3,2,0,1,0,0,0,0,0,0,3,2,2,0,4
6,STL-2016-10-02,2016-10-02,PIT,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
0,PIT-2017-04-09,2017-04-09,PIT,H,ATL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,99
1,PIT-2017-04-11,2017-04-11,PIT,H,CIN,10,2.0,3,4,0,0,1,0,0,3,0,0,0,0,7,5,1,1
2,CHC-2017-04-15,2017-04-15,PIT,A,CHC,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,3
3,PIT-2017-04-24,2017-04-24,PIT,H,CHC,19,4.0,2,4,0,0,0,3,0,1,0,1,0,6,9,3,3,8
4,MIA-2017-04-30,2017-04-30,PIT,A,MIA,5,0.2,1,1,0,0,0,2,0,0,0,0,0,0,3,2,0,5
5,CIN-2017-05-03,2017-05-03,PIT,A,CIN,9,2.0,1,1,0,0,1,2,0,1,0,0,0,2,4,2,2,2
6,LAD-2017-05-08,2017-05-08,PIT,A,LAD,18,3.0,6,7,1,0,2,1,0,2,0,0,0,7,8,4,1,4
7,ARI-2017-05-13,2017-05-13,PIT,A,ARI,20,5.0,1,4,1,0,1,1,0,4,0,0,0,9,6,2,2,4
8,PIT-2017-05-19,2017-05-19,PIT,H,PHI,23,5.2,3,4,2,0,0,2,0,0,0,1,0,12,9,4,2,5
9,ATL-2017-05-24,2017-05-24,PIT,A,ATL,22,5.0,3,6,0,1,0,0,0,6,1,0,0,6,9,6,1,4
10,PIT-2017-05-29,2017-05-29,PIT,H,ARI,24,6.0,1,4,1,0,0,0,0,3,2,0,0,8,11,5,5,4
11,NYM-2017-06-04,2017-06-04,PIT,A,NYM,27,7.0,1,7,2,0,0,2,0,3,0,0,3,7,15,8,1,5
12,PIT-2017-06-10,2017-06-10,PIT,H,MIA,19,4.0,5,6,2,0,2,0,0,3,1,0,0,11,4,1,0,5
13,PIT-2017-06-16,2017-06-16,PIT,H,CHC,20,5.0,3,4,2,0,0,2,0,3,0,0,0,6,9,3,1,5
14,MIL-2017-06-21,2017-06-21,PIT,A,MIL,26,6.0,3,6,2,0,0,2,1,7,0,0,0,8,9,7,1,4
15,PIT-2017-06-27,2017-06-27,PIT,H,TBR,26,7.0,2,6,1,0,0,0,0,7,0,0,2,10,7,4,0,5
16,PIT-2017-07-02,2017-07-02,PIT,H,SFG,22,6.0,2,3,1,0,0,1,0,3,0,0,0,11,7,3,1,4
17,CHC-2017-07-07,2017-07-07,PIT,A,CHC,21,3.2,3,6,0,1,1,2,0,3,0,0,0,9,7,5,2,4
18,PIT-2017-07-16,2017-07-16,PIT,H,STL,27,5.2,1,9,2,0,0,2,0,5,0,0,2,12,8,5,0,8
19,COL-2017-07-21,2017-07-21,PIT,A,COL,26,6.2,5,7,2,0,1,2,0,4,0,0,3,13,7,2,2,4
20,SFG-2017-07-26,2017-07-26,PIT,A,SFG,26,6.0,1,5,2,0,0,3,1,2,0,0,0,16,5,2,0,4
21,PIT-2017-08-02,2017-08-02,PIT,H,CIN,24,5.1,2,6,1,0,0,2,0,6,0,1,0,10,7,3,0,6
22,PIT-2017-08-07,2017-08-07,PIT,H,DET,23,7.0,0,1,0,0,0,2,0,5,0,0,0,9,7,4,0,4
23,TOR-2017-08-12,2017-08-12,PIT,A,TOR,28,6.0,3,4,0,0,0,4,0,7,2,0,0,6,9,5,0,4
24,PIT-2017-08-18,2017-08-18,PIT,H,STL,17,3.0,8,7,1,0,3,2,0,3,0,0,1,4,8,5,0,5
25,PIT-2017-08-23,2017-08-23,PIT,H,LAD,34,8.0,0,7,1,0,0,4,1,5,1,0,2,10,15,7,0,4
26,CHC-2017-08-28,2017-08-28,PIT,A,CHC,23,5.0,2,6,1,0,0,3,1,4,0,1,1,8,8,4,1,4
