,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2021-04-07,2021-04-07,WSN,H,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
1,LAD-2021-04-09,2021-04-09,WSN,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2,LAD-2021-04-10,2021-04-10,WSN,A,LAD,8,1.2,3,2,1,0,0,1,1,1,0,0,0,2,4,1,1,0
3,STL-2021-04-14,2021-04-14,WSN,A,STL,4,0.2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,3
4,WSN-2021-04-17,2021-04-17,WSN,H,ARI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
5,WSN-2021-04-18,2021-04-18,WSN,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,NYM-2021-04-24,2021-04-24,WSN,A,NYM,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,5
7,TOR-2021-04-28,2021-04-28,WSN,A,TOR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,3
8,WSN-2021-04-30,2021-04-30,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,WSN-2021-05-05,2021-05-05,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
10,NYY-2021-05-09,2021-05-09,WSN,A,NYY,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
11,WSN-2021-05-11,2021-05-11,WSN,H,PHI,4,0.1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1
12,WSN-2021-05-12,2021-05-12,WSN,H,PHI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0
13,ARI-2021-05-15,2021-05-15,WSN,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
14,CHC-2021-05-17,2021-05-17,WSN,A,CHC,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1
15,CHC-2021-05-20,2021-05-20,WSN,A,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
16,WSN-2021-05-25,2021-05-25,WSN,H,CIN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,4
17,WSN-2021-05-29,2021-05-29,WSN,H,MIL,4,0.1,1,2,1,0,0,1,0,1,0,0,0,0,2,2,0,3
18,ATL-2021-05-31,2021-05-31,WSN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
19,ATL-2021-06-01,2021-06-01,WSN,A,ATL,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0
20,ATL-2021-06-03,2021-06-03,WSN,A,ATL,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,0,1,1
21,PHI-2021-06-05,2021-06-05,WSN,A,PHI,3,0.0,1,3,0,0,0,0,0,0,0,0,0,1,2,2,0,1
22,PHI-2021-06-06,2021-06-06,WSN,A,PHI,3,0.1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
23,TBR-2021-06-08,2021-06-08,WSN,A,TBR,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
24,WSN-2021-06-11,2021-06-11,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,WSN-2021-06-13,2021-06-13,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
26,WSN-2021-06-16,2021-06-16,WSN,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
27,PHI-2021-06-23,2021-06-23,WSN,A,PHI,8,1.2,1,3,1,0,0,0,0,1,0,0,0,3,4,3,0,6
28,MIA-2021-06-25,2021-06-25,WSN,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1
29,WSN-2021-06-28,2021-06-28,WSN,H,NYM,7,1.2,1,1,0,0,0,0,0,1,1,0,0,3,2,1,0,2
30,WSN-2021-06-29,2021-06-29,WSN,H,TBR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
31,WSN-2021-07-02,2021-07-02,WSN,H,LAD,4,0.1,3,2,1,0,0,0,0,0,1,0,0,1,2,2,0,2
32,WSN-2021-07-03,2021-07-03,WSN,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
33,SDP-2021-07-05,2021-07-05,WSN,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
34,SDP-2021-07-06,2021-07-06,WSN,A,SDP,4,0.2,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,0
35,SDP-2021-07-08,2021-07-08,WSN,A,SDP,5,0.2,1,2,0,0,0,1,1,0,0,0,0,3,1,1,0,1
36,SFG-2021-07-09,2021-07-09,WSN,A,SFG,6,1.1,1,1,0,0,1,0,0,1,1,0,0,2,2,1,0,0
