,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2018-05-13,2018-05-13,MIL,A,COL,21,5.2,0,1,0,0,0,2,0,13,0,0,0,3,3,2,0,99
1,MIL-2018-05-19,2018-05-19,MIL,A,MIN,19,4.0,4,3,1,0,1,6,0,5,0,0,2,4,4,2,1,5
2,MIL-2018-06-19,2018-06-19,MIL,A,PIT,21,6.0,0,2,0,0,0,0,0,7,0,0,0,3,11,3,1,30
3,MIL-2018-06-26,2018-06-26,MIL,H,KCR,23,7.0,0,1,1,0,0,1,0,10,0,0,0,4,8,3,1,6
4,MIL-2018-07-01,2018-07-01,MIL,A,CIN,22,5.0,3,5,2,0,0,3,0,5,0,0,1,4,10,6,1,4
5,MIL-2018-07-06,2018-07-06,MIL,H,ATL,21,6.0,1,3,2,0,0,3,0,6,0,0,1,4,7,5,0,4
6,MIL-2018-07-11,2018-07-11,MIL,A,MIA,18,3.2,3,3,0,1,1,3,0,4,1,1,0,3,8,2,1,4
7,MIL-2018-07-25,2018-07-25,MIL,H,WSN,27,6.0,7,4,0,0,2,4,0,7,1,0,0,4,11,1,2,13
8,MIL-2018-07-30,2018-07-30,MIL,A,LAD,20,4.0,1,3,1,1,0,4,0,6,1,0,0,3,6,3,2,4
9,MIL-2018-08-04,2018-08-04,MIL,H,COL,22,6.0,2,2,0,0,1,2,0,8,1,0,1,3,8,0,1,4
10,MIL-2018-08-10,2018-08-10,MIL,A,ATL,21,3.0,7,7,4,0,0,5,1,3,0,0,0,6,7,4,1,5
11,MIL-2018-08-17,2018-08-17,MIL,A,STL,24,6.0,3,3,1,0,1,3,0,5,0,0,0,7,9,2,2,6
12,MIL-2018-08-22,2018-08-22,MIL,H,CIN,24,7.0,0,3,0,0,0,2,0,7,0,0,2,6,9,1,1,4
13,MIL-2018-08-29,2018-08-29,MIL,A,CIN,20,4.1,5,6,1,0,2,1,0,5,0,0,0,2,12,5,0,6
14,MIL-2018-09-19,2018-09-19,MIL,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,20
15,MIL-2018-09-24,2018-09-24,MIL,A,STL,14,3.2,1,3,1,0,0,0,0,3,0,0,0,4,8,3,2,4
0,MIL-2019-03-29,2019-03-29,MIL,H,STL,19,3.0,4,6,2,0,1,3,0,3,1,0,0,5,7,3,1,99
1,MIL-2019-04-03,2019-04-03,MIL,A,CIN,26,8.0,0,2,0,0,0,0,0,11,0,0,0,0,15,8,3,4
2,MIL-2019-04-09,2019-04-09,MIL,A,LAA,19,3.1,7,8,0,0,2,1,0,5,0,0,0,4,9,3,1,5
3,MIL-2019-04-15,2019-04-15,MIL,H,STL,19,3.1,3,4,1,0,2,3,0,3,1,0,0,4,8,1,2,5
4,MIL-2019-05-02,2019-05-02,MIL,H,COL,24,4.0,6,8,2,0,2,3,0,3,0,0,0,7,11,6,1,16
5,MIL-2019-05-07,2019-05-07,MIL,H,WSN,20,5.0,0,3,0,0,0,2,0,5,0,0,1,6,7,3,2,4
6,MIL-2019-05-13,2019-05-13,MIL,A,PHI,20,4.0,1,7,0,0,0,0,0,5,0,0,0,6,9,5,2,5
7,MIL-2019-05-21,2019-05-21,MIL,H,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,7
8,MIL-2019-05-24,2019-05-24,MIL,H,PHI,9,2.0,2,3,1,0,1,0,0,3,0,0,0,2,4,1,0,2
