,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2018-04-11,2018-04-11,LAA,A,TEX,20,5.0,1,1,0,0,1,3,0,3,1,0,0,3,10,3,4,99
1,LAA-2018-04-22,2018-04-22,LAA,H,SFG,12,2.0,2,5,0,0,0,1,0,1,0,0,0,3,7,4,2,10
2,LAA-2018-05-03,2018-05-03,LAA,H,BAL,24,6.0,2,4,0,0,0,2,0,2,0,0,1,13,7,5,1,10
3,COL-2018-05-09,2018-05-09,LAA,A,COL,22,5.1,0,5,2,0,0,1,0,7,1,0,0,4,9,5,0,5
4,LAA-2018-05-15,2018-05-15,LAA,H,HOU,25,7.0,1,4,0,0,0,0,0,7,1,0,1,7,10,4,1,5
5,NYY-2018-05-26,2018-05-26,LAA,A,NYY,21,5.0,4,6,0,0,3,1,0,4,0,0,0,5,11,2,2,10
6,LAA-2018-06-01,2018-06-01,LAA,H,TEX,23,6.0,0,4,3,0,0,1,0,6,0,0,0,7,9,2,2,5
7,SEA-2018-06-12,2018-06-12,LAA,A,SEA,22,5.0,2,8,1,0,2,0,0,2,0,0,2,7,12,5,2,10
8,LAA-2018-06-18,2018-06-18,LAA,H,ARI,19,4.0,6,6,1,0,2,1,0,5,0,0,0,5,8,5,0,5
9,LAA-2018-06-23,2018-06-23,LAA,H,TOR,21,5.0,1,4,1,0,1,4,0,5,0,0,2,4,8,3,1,4
10,BOS-2018-06-28,2018-06-28,LAA,A,BOS,21,5.1,2,4,1,0,1,2,0,4,0,0,0,6,9,4,2,4
11,SEA-2018-07-05,2018-07-05,LAA,A,SEA,22,5.1,2,5,2,0,0,3,0,1,0,0,2,10,8,2,4,6
12,LAA-2018-07-11,2018-07-11,LAA,H,SEA,21,5.0,3,5,1,0,1,0,0,5,2,0,1,5,9,4,1,5
13,LAA-2018-07-23,2018-07-23,LAA,H,CHW,20,5.0,4,4,0,1,1,3,0,2,0,0,1,6,9,2,2,11
14,LAA-2018-07-28,2018-07-28,LAA,H,SEA,23,6.0,2,5,0,0,2,0,0,2,0,0,0,12,9,3,0,4
15,CLE-2018-08-03,2018-08-03,LAA,A,CLE,24,5.0,3,6,2,0,0,2,0,3,0,0,0,10,9,3,1,5
16,LAA-2018-08-08,2018-08-08,LAA,H,DET,23,5.2,0,5,1,0,0,1,0,5,0,0,0,3,14,8,2,4
17,SDP-2018-08-14,2018-08-14,LAA,A,SDP,21,5.0,1,6,1,0,1,1,0,7,0,0,1,4,9,6,1,5
18,TEX-2018-08-19,2018-08-19,LAA,A,TEX,20,5.0,1,7,1,0,0,1,0,5,0,0,1,7,7,4,2,4
19,LAA-2018-08-25,2018-08-25,LAA,H,HOU,15,3.0,4,5,4,0,0,2,0,1,0,0,0,3,9,3,4,5
20,HOU-2018-08-31,2018-08-31,LAA,A,HOU,22,6.0,0,3,0,0,0,1,0,4,0,0,0,5,12,3,3,5
21,TEX-2018-09-05,2018-09-05,LAA,A,TEX,19,5.0,0,2,0,0,0,3,0,5,0,0,1,4,7,3,0,4
22,LAA-2018-09-10,2018-09-10,LAA,H,TEX,16,3.0,4,3,1,0,1,4,0,2,0,0,0,3,7,2,0,4
23,LAA-2018-09-16,2018-09-16,LAA,H,SEA,21,5.0,3,6,1,0,1,1,0,3,0,0,0,3,14,7,1,5
24,HOU-2018-09-22,2018-09-22,LAA,A,HOU,21,5.0,1,4,1,0,0,3,0,3,1,0,0,2,12,5,1,5
25,LAA-2018-09-28,2018-09-28,LAA,H,OAK,19,4.2,0,0,0,0,0,6,0,4,0,0,0,4,5,1,3,5
0,LAA-2019-04-10,2019-04-10,LAA,H,MIL,11,2.2,1,4,1,0,0,0,0,3,0,0,1,4,4,3,0,99
1,TEX-2019-04-16,2019-04-16,LAA,A,TEX,22,5.0,4,6,2,0,1,2,0,3,0,0,0,6,11,5,0,5
2,LAA-2019-04-21,2019-04-21,LAA,H,SEA,18,5.0,1,4,2,0,0,0,0,3,1,0,0,4,10,7,2,4
