,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-05-09,2014-05-09,OAK,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,99
1,OAK-2014-05-16,2014-05-16,OAK,A,CLE,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,1,6
2,OAK-2014-05-21,2014-05-21,OAK,A,TBR,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,4
3,OAK-2014-05-24,2014-05-24,OAK,A,TOR,7,1.2,1,1,1,0,0,1,0,0,0,0,0,3,3,0,0,2
4,OAK-2014-05-29,2014-05-29,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
5,OAK-2014-05-31,2014-05-31,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
6,OAK-2014-09-16,2014-09-16,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,99
0,OAK-2015-05-07,2015-05-07,OAK,A,MIN,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,1,2,99
1,OAK-2015-05-08,2015-05-08,OAK,A,SEA,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0
2,OAK-2015-05-10,2015-05-10,OAK,A,SEA,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
3,OAK-2015-05-12,2015-05-12,OAK,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
4,OAK-2015-05-15,2015-05-15,OAK,H,CHW,3,0.1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2
5,OAK-2015-05-16,2015-05-16,OAK,H,CHW,5,0.2,2,3,1,0,0,0,0,0,0,0,0,3,2,1,0,0
6,OAK-2015-05-19,2015-05-19,OAK,A,HOU,8,2.1,1,1,0,0,0,1,0,2,0,0,0,3,2,0,0,2
7,OAK-2015-05-21,2015-05-21,OAK,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8,OAK-2015-05-24,2015-05-24,OAK,A,TBR,4,0.1,2,2,1,0,0,1,0,1,0,0,0,0,2,2,0,2
9,OAK-2015-05-27,2015-05-27,OAK,H,DET,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,2
10,OAK-2015-05-29,2015-05-29,OAK,H,NYY,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
11,OAK-2015-06-03,2015-06-03,OAK,A,DET,6,1.0,1,2,1,0,0,0,0,1,0,0,0,1,4,1,0,4
12,OAK-2015-06-05,2015-06-05,OAK,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,OAK-2015-06-06,2015-06-06,OAK,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,OAK-2015-06-09,2015-06-09,OAK,H,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
15,OAK-2015-06-14,2015-06-14,OAK,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
16,OAK-2015-06-16,2015-06-16,OAK,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
17,OAK-2015-06-18,2015-06-18,OAK,H,SDP,4,0.2,1,2,0,1,0,0,0,0,0,1,0,1,3,0,1,1
18,OAK-2015-06-23,2015-06-23,OAK,A,TEX,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,4
19,OAK-2015-06-26,2015-06-26,OAK,H,KCR,7,1.2,0,0,0,0,0,2,0,0,0,0,0,2,3,1,1,2
20,OAK-2015-06-28,2015-06-28,OAK,H,KCR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
21,OAK-2015-06-30,2015-06-30,OAK,H,COL,8,2.0,1,2,0,0,0,0,0,5,0,0,0,0,3,2,0,1
22,OAK-2015-07-05,2015-07-05,OAK,H,SEA,7,2.1,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,4
23,OAK-2015-07-07,2015-07-07,OAK,A,NYY,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,OAK-2015-07-09,2015-07-09,OAK,A,NYY,6,1.0,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1
25,OAK-2015-07-10,2015-07-10,OAK,A,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
26,OAK-2015-07-17,2015-07-17,OAK,H,MIN,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,6
27,OAK-2015-07-22,2015-07-22,OAK,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
28,OAK-2015-07-24,2015-07-24,OAK,A,SFG,4,1.0,2,2,1,0,0,0,0,1,0,0,1,1,2,2,0,1
