,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-30,2014-04-30,WSN,A,HOU,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,99
1,WSN-2014-05-03,2014-05-03,WSN,A,PHI,10,2.0,0,3,0,0,0,1,0,1,0,0,0,5,3,1,0,2
2,WSN-2014-05-19,2014-05-19,WSN,H,CIN,7,2.0,0,1,1,0,0,0,0,0,0,0,0,3,4,1,0,15
3,WSN-2014-05-20,2014-05-20,WSN,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4,WSN-2014-09-10,2014-09-10,WSN,H,ATL,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,99
5,WSN-2014-09-25,2014-09-25,WSN,H,NYM,7,1.1,1,2,1,0,0,2,0,1,0,0,1,1,3,2,0,14
6,WSN-2014-09-26,2014-09-26,WSN,H,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
0,LAA-2015-05-09,2015-05-09,LAA,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,CIN-2015-05-15,2015-05-15,CIN,H,SFG,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,5
2,CIN-2015-05-16,2015-05-16,CIN,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,CIN-2015-05-20,2015-05-20,CIN,A,KCR,6,1.1,1,2,0,0,0,0,0,0,1,0,1,4,1,1,0,3
4,CIN-2015-05-24,2015-05-24,CIN,A,CLE,7,2.0,0,1,1,0,0,0,0,1,0,0,0,4,2,1,1,3
5,CIN-2015-05-25,2015-05-25,CIN,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,CIN-2015-05-30,2015-05-30,CIN,H,WSN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,4
7,CIN-2015-06-02,2015-06-02,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,CIN-2015-06-03,2015-06-03,CIN,A,PHI,3,0.1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0
9,CIN-2015-06-06,2015-06-06,CIN,H,SDP,5,0.2,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,2
10,CIN-2015-06-09,2015-06-09,CIN,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
11,CIN-2015-06-10,2015-06-10,CIN,H,PHI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0
12,CIN-2015-06-13,2015-06-13,CIN,A,CHC,7,2.0,0,4,2,0,0,0,0,0,0,0,2,5,2,2,0,2
13,CIN-2015-06-14,2015-06-14,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
14,CIN-2015-06-16,2015-06-16,CIN,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
15,CIN-2015-06-17,2015-06-17,CIN,H,DET,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
16,CIN-2015-06-23,2015-06-23,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
17,CIN-2015-06-24,2015-06-24,CIN,A,PIT,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
18,CIN-2015-06-25,2015-06-25,CIN,A,PIT,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0
19,CIN-2015-06-27,2015-06-27,CIN,A,NYM,7,2.0,0,2,0,0,0,0,0,1,0,0,0,3,3,2,1,1
20,CIN-2015-07-03,2015-07-03,CIN,H,MIL,7,1.0,2,3,0,0,0,1,0,0,0,1,0,3,3,3,0,5
21,CIN-2015-07-04,2015-07-04,CIN,H,MIL,6,0.1,2,3,0,0,0,2,1,1,0,0,0,0,3,3,0,0
22,CIN-2015-07-06,2015-07-06,CIN,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23,CIN-2015-07-09,2015-07-09,CIN,A,MIA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
24,CIN-2015-07-12,2015-07-12,CIN,A,MIA,7,1.0,2,3,1,0,0,0,0,1,0,0,0,3,3,2,0,2
25,CIN-2015-07-17,2015-07-17,CIN,H,CLE,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4
26,CIN-2015-07-19,2015-07-19,CIN,H,CLE,4,0.1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
27,CIN-2015-07-20,2015-07-20,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
28,CIN-2015-07-21,2015-07-21,CIN,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
29,CIN-2015-07-24,2015-07-24,CIN,A,COL,3,0.2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2
30,CIN-2015-07-26,2015-07-26,CIN,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
31,CIN-2015-07-30,2015-07-30,CIN,H,PIT,8,1.0,3,4,2,0,0,0,0,2,1,0,0,3,2,1,1,3
32,CIN-2015-07-31,2015-07-31,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
33,CIN-2015-08-05,2015-08-05,CIN,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
34,CIN-2015-08-07,2015-08-07,CIN,A,ARI,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,1
35,CIN-2015-08-09,2015-08-09,CIN,A,ARI,5,0.1,1,2,0,0,0,2,1,0,0,0,0,2,1,1,0,1
36,CIN-2015-08-10,2015-08-10,CIN,A,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0
37,CIN-2015-08-13,2015-08-13,CIN,A,LAD,5,1.0,0,2,0,0,0,0,0,0,0,1,0,2,3,2,0,2
38,CIN-2015-08-15,2015-08-15,CIN,A,LAD,7,2.0,0,3,0,0,0,0,0,0,0,0,2,5,2,2,0,1
39,CIN-2015-08-18,2015-08-18,CIN,H,KCR,4,0.0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2
40,CIN-2015-08-20,2015-08-20,CIN,H,ARI,7,1.2,0,1,1,0,0,1,0,0,0,0,0,3,3,2,0,1
41,CIN-2015-08-22,2015-08-22,CIN,H,ARI,8,1.0,3,4,1,0,0,0,0,0,0,0,0,4,3,3,0,1
42,CIN-2015-08-25,2015-08-25,CIN,H,LAD,8,2.0,2,2,0,0,1,0,0,1,0,0,0,4,3,1,0,2
43,CIN-2015-08-31,2015-08-31,CIN,A,CHC,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
44,CIN-2015-09-06,2015-09-06,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
45,CIN-2015-09-08,2015-09-08,CIN,H,PIT,6,1.0,1,2,2,0,0,1,0,1,0,0,0,2,2,2,0,1
46,CIN-2015-09-10,2015-09-10,CIN,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
47,CIN-2015-09-13,2015-09-13,CIN,H,STL,6,1.0,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,2
48,CIN-2015-09-15,2015-09-15,CIN,A,SFG,6,1.1,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1
49,CIN-2015-09-16,2015-09-16,CIN,A,SFG,8,1.2,0,2,1,0,0,1,0,2,0,0,0,1,4,2,1,0
50,CIN-2015-09-19,2015-09-19,CIN,A,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
51,CIN-2015-09-23,2015-09-23,CIN,A,STL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,3
52,CIN-2015-09-26,2015-09-26,CIN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
53,CIN-2015-09-27,2015-09-27,CIN,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
54,CIN-2015-09-30,2015-09-30,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
55,CIN-2015-10-01,2015-10-01,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
56,CIN-2015-10-02,2015-10-02,CIN,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,CIN-2015-10-04,2015-10-04,CIN,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1
