,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-01,2014-04-01,COL,A,MIA,23,6.0,3,5,2,0,0,1,0,2,0,1,0,10,10,5,1,99
1,COL-2014-04-06,2014-04-06,COL,H,ARI,31,6.0,3,10,2,0,1,3,2,1,0,0,1,17,10,5,1,4
2,COL-2014-04-12,2014-04-12,COL,A,SFG,11,3.0,0,1,0,0,0,1,0,2,0,0,0,7,1,1,0,5
3,COL-2014-07-13,2014-07-13,COL,H,MIN,27,5.0,5,10,4,1,0,3,0,4,0,0,0,12,8,6,1,91
4,COL-2014-07-19,2014-07-19,COL,A,PIT,27,7.0,1,4,2,0,0,1,0,8,0,0,0,12,6,3,2,5
5,COL-2014-07-25,2014-07-25,COL,H,PIT,24,6.1,0,2,0,0,0,4,1,1,0,0,1,12,7,3,0,5
6,COL-2014-07-30,2014-07-30,COL,A,CHC,28,7.0,2,11,2,0,0,0,0,9,0,0,3,11,8,5,1,4
7,COL-2014-08-05,2014-08-05,COL,H,CHC,9,3.0,0,1,0,0,0,0,0,2,0,0,1,6,1,1,0,5
0,LAD-2015-04-10,2015-04-10,LAD,A,ARI,24,6.0,3,5,0,0,1,1,0,4,0,0,0,11,8,2,1,99
1,LAD-2015-04-15,2015-04-15,LAD,H,SEA,22,5.0,2,7,1,0,1,1,0,3,0,0,0,9,9,7,0,4
2,LAD-2015-04-21,2015-04-21,LAD,A,SFG,20,4.0,4,9,1,1,0,0,0,1,0,0,1,13,6,4,1,5
3,LAD-2015-04-27,2015-04-27,LAD,H,SFG,20,4.2,3,5,2,0,0,2,0,3,0,0,0,8,7,5,0,5
4,LAD-2015-05-03,2015-05-03,LAD,H,ARI,20,6.0,0,5,0,0,0,0,0,4,0,0,2,12,4,2,0,5
5,LAD-2015-05-08,2015-05-08,LAD,A,COL,20,5.0,0,6,1,0,0,1,0,1,1,0,2,13,4,1,0,4
6,LAD-2015-05-14,2015-05-14,LAD,H,COL,22,5.1,2,5,0,0,1,1,0,8,0,0,0,10,3,2,0,5
7,LAD-2015-05-20,2015-05-20,LAD,A,SFG,29,6.1,3,7,1,0,0,3,0,7,0,0,0,15,4,1,0,5
8,LAD-2015-05-25,2015-05-25,LAD,H,ATL,28,7.0,2,7,0,0,0,2,1,3,0,0,1,18,5,2,1,4
9,LAD-2015-05-31,2015-05-31,LAD,A,STL,23,6.0,2,5,0,0,1,3,0,5,0,0,0,10,5,3,0,5
10,LAD-2015-06-05,2015-06-05,LAD,H,STL,29,7.2,2,4,0,0,0,3,0,5,0,1,1,14,7,4,0,4
11,LAD-2015-06-10,2015-06-10,LAD,H,ARI,24,5.0,4,8,0,0,2,1,0,3,0,0,1,12,8,5,1,4
