,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2017-06-11,2017-06-11,SDP,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,99
1,SDP-2017-06-13,2017-06-13,SDP,H,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,SDP-2017-06-16,2017-06-16,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
3,SDP-2017-06-17,2017-06-17,SDP,A,MIL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,SDP-2017-06-19,2017-06-19,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
5,SDP-2017-06-21,2017-06-21,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
6,SDP-2017-06-24,2017-06-24,SDP,H,DET,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,1,2
7,SDP-2017-06-25,2017-06-25,SDP,H,DET,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,0
8,SDP-2017-06-28,2017-06-28,SDP,H,ATL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
9,SDP-2017-06-30,2017-06-30,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
10,SDP-2017-07-02,2017-07-02,SDP,H,LAD,3,0.1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
11,SDP-2017-07-05,2017-07-05,SDP,A,CLE,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,2
12,SDP-2017-07-07,2017-07-07,SDP,A,PHI,4,0.2,2,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
13,SDP-2017-07-09,2017-07-09,SDP,A,PHI,5,1.0,2,2,0,0,2,0,0,0,0,0,0,2,3,0,1,1
14,SDP-2017-07-14,2017-07-14,SDP,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
15,SDP-2017-07-15,2017-07-15,SDP,H,SFG,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
16,SDP-2017-07-18,2017-07-18,SDP,A,COL,5,1.0,1,3,1,0,0,0,0,2,0,0,0,1,2,1,0,2
17,SDP-2017-07-21,2017-07-21,SDP,A,SFG,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2
18,SDP-2017-07-23,2017-07-23,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
19,SDP-2017-07-25,2017-07-25,SDP,H,NYM,5,1.1,0,1,0,1,0,0,0,1,0,0,0,2,2,1,0,1
20,SDP-2017-07-27,2017-07-27,SDP,H,NYM,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
21,SDP-2017-07-29,2017-07-29,SDP,H,PIT,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1
22,SDP-2017-08-02,2017-08-02,SDP,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
23,SDP-2017-08-04,2017-08-04,SDP,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,SDP-2017-08-05,2017-08-05,SDP,A,PIT,7,1.0,2,3,0,0,1,1,0,0,0,0,0,1,5,2,0,0
25,SDP-2017-08-07,2017-08-07,SDP,A,CIN,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
26,SDP-2017-08-10,2017-08-10,SDP,A,CIN,6,1.0,3,2,0,0,2,1,0,1,0,0,0,2,2,0,0,2
27,SDP-2017-08-12,2017-08-12,SDP,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
28,SDP-2017-08-14,2017-08-14,SDP,H,PHI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,1
29,SDP-2017-08-17,2017-08-17,SDP,H,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
30,SDP-2017-08-20,2017-08-20,SDP,H,WSN,6,1.0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2
