,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,99
1,MIA-2014-04-04,2014-04-04,MIA,H,SDP,12,3.0,0,0,0,0,0,3,0,2,0,0,0,2,5,2,0,3
2,WSN-2014-04-09,2014-04-09,MIA,A,WSN,16,3.1,3,4,0,0,1,2,0,4,0,0,0,4,6,4,0,4
3,MIA-2014-04-14,2014-04-14,MIA,H,WSN,18,3.0,5,8,3,2,1,1,0,2,0,0,0,5,10,5,0,4
4,NYM-2014-04-26,2014-04-26,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11
5,NYM-2014-04-27,2014-04-27,MIA,A,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
6,MIA-2014-04-30,2014-04-30,MIA,H,ATL,5,1.0,2,2,1,0,1,0,0,0,0,0,0,1,4,1,0,2
7,MIA-2014-05-03,2014-05-03,MIA,H,LAD,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,MIA-2014-05-05,2014-05-05,MIA,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
9,SDP-2014-05-09,2014-05-09,MIA,A,SDP,7,1.0,2,3,1,0,0,1,0,0,0,1,0,2,4,3,0,3
10,SDP-2014-05-10,2014-05-10,MIA,A,SDP,6,1.0,2,1,1,0,0,2,0,0,0,0,0,3,1,1,0,0
11,LAD-2014-05-12,2014-05-12,MIA,A,LAD,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,1
12,SFG-2014-05-15,2014-05-15,MIA,A,SFG,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2
13,SFG-2014-05-18,2014-05-18,MIA,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
14,MIA-2014-05-20,2014-05-20,MIA,H,PHI,6,0.2,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1
15,MIA-2014-05-23,2014-05-23,MIA,H,MIL,10,2.0,2,3,2,0,1,1,0,3,0,0,0,0,6,2,1,2
16,MIA-2014-07-03,2014-07-03,MIA,H,PHI,23,5.0,3,7,0,0,0,1,0,5,0,0,0,4,13,8,0,40
17,ARI-2014-07-08,2014-07-08,MIA,A,ARI,30,6.1,0,8,1,0,0,2,0,2,0,0,1,16,10,8,0,4
18,NYM-2014-07-13,2014-07-13,MIA,A,NYM,20,4.0,3,6,2,0,0,2,1,1,0,1,0,9,8,2,0,4
19,MIA-2014-07-20,2014-07-20,MIA,H,SFG,27,7.0,2,6,2,0,0,1,0,4,0,0,1,13,9,3,1,6
20,HOU-2014-07-25,2014-07-25,MIA,A,HOU,24,7.1,0,3,1,0,0,2,0,4,0,0,2,13,5,4,0,4
21,MIA-2014-07-30,2014-07-30,MIA,H,WSN,28,7.0,3,5,2,0,0,2,0,2,0,0,0,16,8,3,1,4
22,PIT-2014-08-05,2014-08-05,MIA,A,PIT,25,6.1,2,6,2,0,0,1,0,4,0,0,1,10,10,8,1,5
23,CIN-2014-08-10,2014-08-10,MIA,A,CIN,22,4.2,7,5,0,0,2,3,0,2,0,0,0,8,9,4,2,4
24,MIA-2014-08-15,2014-08-15,MIA,H,ARI,28,7.0,3,5,0,0,2,2,0,3,0,0,0,12,11,6,0,4
25,MIA-2014-08-20,2014-08-20,MIA,H,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
26,COL-2014-08-24,2014-08-24,MIA,A,COL,23,4.1,4,7,0,1,2,3,0,3,1,0,1,9,7,2,1,3
27,MIA-2014-09-01,2014-09-01,MIA,H,NYM,12,3.0,2,3,0,0,0,1,0,3,0,0,1,6,2,1,0,7
28,MIA-2014-09-07,2014-09-07,MIA,H,ATL,23,6.0,0,5,1,0,0,0,0,3,0,0,0,13,7,3,1,5
29,PHI-2014-09-13,2014-09-13,MIA,A,PHI,22,6.0,2,4,1,0,0,0,0,4,0,0,0,9,9,3,2,5
30,MIA-2014-09-18,2014-09-18,MIA,H,WSN,23,5.0,5,8,2,0,0,0,0,4,0,0,0,11,8,3,3,4
31,MIA-2014-09-24,2014-09-24,MIA,H,PHI,28,7.0,1,6,2,0,0,3,0,2,1,0,1,13,9,7,0,5
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,15,4.1,0,1,0,0,0,1,0,3,0,0,0,9,2,1,1,99
1,MIA-2015-04-12,2015-04-12,MIA,H,TBR,15,3.0,3,6,4,1,0,0,0,2,0,0,0,3,10,7,0,4
2,NYM-2015-04-17,2015-04-17,MIA,A,NYM,5,0.2,2,3,0,0,0,0,0,1,0,0,0,3,1,1,0,4
3,NYM-2015-04-18,2015-04-18,MIA,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
4,NYM-2015-04-19,2015-04-19,MIA,A,NYM,7,2.0,0,1,0,0,0,1,0,1,0,0,1,2,3,2,0,0
5,MIA-2015-05-01,2015-05-01,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,11
6,MIA-2015-05-03,2015-05-03,MIA,H,PHI,9,2.0,1,2,0,0,0,1,0,3,0,0,0,2,3,2,1,1
7,SFG-2015-05-08,2015-05-08,MIA,A,SFG,9,2.0,1,3,0,0,0,1,0,1,0,0,1,3,4,4,0,4
8,LAD-2015-05-12,2015-05-12,MIA,A,LAD,9,0.2,5,6,2,0,0,1,0,1,0,0,0,2,5,5,0,3
9,MIA-2015-05-15,2015-05-15,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
10,MIA-2015-05-17,2015-05-17,MIA,H,ATL,8,2.2,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,1
11,MIA-2015-05-20,2015-05-20,MIA,H,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
12,MIA-2015-05-22,2015-05-22,MIA,H,BAL,5,1.0,2,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1
