,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-04,2014-04-04,BOS,H,MIL,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,99
1,BOS-2014-04-05,2014-04-05,BOS,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,BOS-2014-04-06,2014-04-06,BOS,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
3,BOS-2014-04-09,2014-04-09,BOS,H,TEX,4,1.0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,0,2
4,NYY-2014-04-12,2014-04-12,BOS,A,NYY,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2
5,CHW-2014-04-15,2014-04-15,BOS,A,CHW,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2
6,CHW-2014-04-16,2014-04-16,BOS,A,CHW,7,2.0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0
7,BOS-2014-04-18,2014-04-18,BOS,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
8,BOS-2014-04-20,2014-04-20,BOS,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
9,BOS-2014-04-21,2014-04-21,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
10,TOR-2014-04-25,2014-04-25,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,3
11,TOR-2014-04-27,2014-04-27,BOS,A,TOR,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1
12,BOS-2014-05-01,2014-05-01,BOS,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3
13,BOS-2014-05-02,2014-05-02,BOS,H,OAK,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
14,BOS-2014-05-04,2014-05-04,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
15,BOS-2014-05-06,2014-05-06,BOS,H,CIN,7,2.0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1
16,TEX-2014-05-10,2014-05-10,BOS,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
17,TEX-2014-05-11,2014-05-11,BOS,A,TEX,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
18,MIN-2014-05-13,2014-05-13,BOS,A,MIN,4,0.2,2,2,0,0,1,0,0,2,0,0,0,1,1,1,0,1
19,MIN-2014-05-15,2014-05-15,BOS,A,MIN,7,1.2,1,2,1,0,0,0,0,2,0,0,0,2,3,2,0,1
20,BOS-2014-05-18,2014-05-18,BOS,H,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
21,BOS-2014-05-21,2014-05-21,BOS,H,TOR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2
22,TBR-2014-05-23,2014-05-23,BOS,A,TBR,4,1.0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
23,TBR-2014-05-24,2014-05-24,BOS,A,TBR,4,0.1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0
24,ATL-2014-05-26,2014-05-26,BOS,A,ATL,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,ATL-2014-05-27,2014-05-27,BOS,A,ATL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,BOS-2014-05-30,2014-05-30,BOS,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
27,CLE-2014-06-03,2014-06-03,BOS,A,CLE,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,3
28,DET-2014-06-07,2014-06-07,BOS,A,DET,7,1.0,1,2,0,0,0,2,0,1,0,1,0,1,3,1,1,3
29,BAL-2014-06-10,2014-06-10,BOS,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
