,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-04-02,2014-04-02,NYY,A,HOU,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,99
1,NYY-2014-04-04,2014-04-04,NYY,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,NYY-2014-04-07,2014-04-07,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3,NYY-2014-04-09,2014-04-09,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,NYY-2014-04-12,2014-04-12,NYY,H,BOS,3,0.1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2
5,NYY-2014-04-13,2014-04-13,NYY,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,NYY-2014-04-16,2014-04-16,NYY,H,CHC,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,NYY-2014-04-18,2014-04-18,NYY,A,TBR,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
8,NYY-2014-04-20,2014-04-20,NYY,A,TBR,2,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
9,NYY-2014-04-23,2014-04-23,NYY,A,BOS,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,2
10,NYY-2014-04-26,2014-04-26,NYY,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
11,NYY-2014-05-01,2014-05-01,NYY,H,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4
12,NYY-2014-05-02,2014-05-02,NYY,H,TBR,4,0.2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0
13,NYY-2014-05-05,2014-05-05,NYY,A,LAA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
14,NYY-2014-05-11,2014-05-11,NYY,A,MIL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
15,NYY-2014-05-12,2014-05-12,NYY,H,NYM,3,0.2,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0
16,NYY-2014-05-18,2014-05-18,NYY,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
17,NYY-2014-05-18,2014-05-18,NYY,H,PIT,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,-1
18,NYY-2014-05-20,2014-05-20,NYY,A,CHC,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,NYY-2014-05-21,2014-05-21,NYY,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
20,NYY-2014-05-24,2014-05-24,NYY,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
21,NYY-2014-05-26,2014-05-26,NYY,A,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
22,NYY-2014-05-28,2014-05-28,NYY,A,STL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,NYY-2014-06-01,2014-06-01,NYY,H,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3
24,NYY-2014-06-02,2014-06-02,NYY,H,SEA,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
25,NYY-2014-06-04,2014-06-04,NYY,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,1
26,NYY-2014-06-12,2014-06-12,NYY,A,SEA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7
27,NYY-2014-06-15,2014-06-15,NYY,A,OAK,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
28,NYY-2014-06-19,2014-06-19,NYY,H,TOR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3
29,NYY-2014-06-20,2014-06-20,NYY,H,BAL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0
30,NYY-2014-06-24,2014-06-24,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
31,NYY-2014-06-25,2014-06-25,NYY,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,NYY-2014-06-27,2014-06-27,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
33,NYY-2014-06-29,2014-06-29,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
34,NYY-2014-07-05,2014-07-05,NYY,A,MIN,8,1.2,0,2,1,0,0,1,1,1,1,0,0,3,2,1,0,5
35,NYY-2014-07-08,2014-07-08,NYY,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
36,NYY-2014-07-09,2014-07-09,NYY,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,NYY-2014-07-10,2014-07-10,NYY,A,CLE,3,0.1,2,2,0,1,0,0,0,0,0,1,0,1,2,2,0,0
38,NYY-2014-07-19,2014-07-19,NYY,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
39,NYY-2014-07-21,2014-07-21,NYY,H,TEX,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
40,NYY-2014-07-22,2014-07-22,NYY,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,NYY-2014-07-24,2014-07-24,NYY,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
42,NYY-2014-07-26,2014-07-26,NYY,H,TOR,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,0,1,1
43,NYY-2014-07-28,2014-07-28,NYY,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,NYY-2014-08-01,2014-08-01,NYY,A,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
45,NYY-2014-08-04,2014-08-04,NYY,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
46,WSN-2014-08-06,2014-08-06,WSN,H,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
47,WSN-2014-08-07,2014-08-07,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
48,WSN-2014-08-09,2014-08-09,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
49,WSN-2014-08-16,2014-08-16,WSN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
50,WSN-2014-08-17,2014-08-17,WSN,H,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
51,WSN-2014-08-18,2014-08-18,WSN,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
52,WSN-2014-08-21,2014-08-21,WSN,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
53,WSN-2014-08-23,2014-08-23,WSN,H,SFG,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,1
54,WSN-2014-08-27,2014-08-27,WSN,A,PHI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
55,WSN-2014-08-30,2014-08-30,WSN,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
56,WSN-2014-09-01,2014-09-01,WSN,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
57,WSN-2014-09-03,2014-09-03,WSN,A,LAD,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
58,WSN-2014-09-05,2014-09-05,WSN,H,PHI,3,0.1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1
59,WSN-2014-09-08,2014-09-08,WSN,H,ATL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
60,WSN-2014-09-11,2014-09-11,WSN,A,NYM,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2
61,WSN-2014-09-14,2014-09-14,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
62,WSN-2014-09-19,2014-09-19,WSN,A,MIA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
63,WSN-2014-09-25,2014-09-25,WSN,H,NYM,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,5
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,WSN-2015-04-11,2015-04-11,WSN,A,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4
2,WSN-2015-04-14,2015-04-14,WSN,A,BOS,4,0.2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2
3,WSN-2015-04-16,2015-04-16,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,WSN-2015-04-18,2015-04-18,WSN,H,PHI,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
5,WSN-2015-04-19,2015-04-19,WSN,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,WSN-2015-04-21,2015-04-21,WSN,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
7,WSN-2015-04-23,2015-04-23,WSN,H,STL,3,0.2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
8,WSN-2015-04-28,2015-04-28,WSN,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
9,WSN-2015-05-01,2015-05-01,WSN,A,NYM,3,0.1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,2
10,WSN-2015-05-03,2015-05-03,WSN,A,NYM,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
11,WSN-2015-05-05,2015-05-05,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
12,WSN-2015-05-09,2015-05-09,WSN,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
13,WSN-2015-05-13,2015-05-13,WSN,A,ARI,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
14,WSN-2015-05-16,2015-05-16,WSN,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
15,WSN-2015-05-19,2015-05-19,WSN,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
16,WSN-2015-05-25,2015-05-25,WSN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
17,WSN-2015-05-26,2015-05-26,WSN,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
18,WSN-2015-05-29,2015-05-29,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
19,WSN-2015-05-30,2015-05-30,WSN,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
20,WSN-2015-06-04,2015-06-04,WSN,H,CHC,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,4
21,WSN-2015-06-07,2015-06-07,WSN,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
22,WSN-2015-06-09,2015-06-09,WSN,A,NYY,4,0.1,1,2,0,0,0,1,1,0,0,0,0,1,2,2,0,1
23,WSN-2015-06-12,2015-06-12,WSN,A,MIL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2
24,WSN-2015-06-16,2015-06-16,WSN,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
25,WSN-2015-06-21,2015-06-21,WSN,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
26,WSN-2015-06-23,2015-06-23,WSN,H,ATL,5,0.2,1,3,0,0,1,0,0,1,0,0,0,1,3,1,0,1
27,WSN-2015-06-28,2015-06-28,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
28,WSN-2015-06-30,2015-06-30,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,WSN-2015-07-03,2015-07-03,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
30,WSN-2015-07-05,2015-07-05,WSN,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
31,WSN-2015-07-10,2015-07-10,WSN,A,BAL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,4
32,WSN-2015-07-20,2015-07-20,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9
33,WSN-2015-07-22,2015-07-22,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
34,WSN-2015-07-26,2015-07-26,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
35,WSN-2015-08-01,2015-08-01,WSN,A,NYM,4,0.1,1,2,2,0,0,1,1,0,0,0,0,1,2,2,0,5
36,WSN-2015-08-05,2015-08-05,WSN,H,ARI,6,1.0,3,2,0,1,1,1,0,0,0,0,0,1,4,2,0,3
37,WSN-2015-08-06,2015-08-06,WSN,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
38,WSN-2015-08-08,2015-08-08,WSN,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
39,WSN-2015-08-12,2015-08-12,WSN,A,LAD,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
40,WSN-2015-08-14,2015-08-14,WSN,A,SFG,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
41,WSN-2015-08-16,2015-08-16,WSN,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
42,WSN-2015-08-20,2015-08-20,WSN,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
43,WSN-2015-08-22,2015-08-22,WSN,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
44,WSN-2015-08-25,2015-08-25,WSN,H,SDP,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
45,WSN-2015-08-29,2015-08-29,WSN,H,MIA,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
46,WSN-2015-09-01,2015-09-01,WSN,A,STL,3,0.1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,2
47,WSN-2015-09-02,2015-09-02,WSN,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,WSN-2015-09-04,2015-09-04,WSN,H,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
49,WSN-2015-09-07,2015-09-07,WSN,H,NYM,3,0.2,0,1,1,0,0,0,0,0,0,1,0,0,3,2,0,2
50,WSN-2015-09-08,2015-09-08,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
51,WSN-2015-09-12,2015-09-12,WSN,A,MIA,4,1.1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3
52,WSN-2015-09-14,2015-09-14,WSN,A,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
53,WSN-2015-09-17,2015-09-17,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
54,WSN-2015-09-18,2015-09-18,WSN,H,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
55,WSN-2015-09-22,2015-09-22,WSN,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
56,WSN-2015-09-23,2015-09-23,WSN,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,WSN-2015-09-24,2015-09-24,WSN,H,BAL,4,0.2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0
58,WSN-2015-09-26,2015-09-26,WSN,H,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1
59,WSN-2015-09-28,2015-09-28,WSN,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
0,SDP-2016-05-28,2016-05-28,SDP,A,ARI,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,99
1,SDP-2016-06-01,2016-06-01,SDP,H,SEA,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,0,3
2,SDP-2016-06-02,2016-06-02,SDP,H,SEA,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0
3,SDP-2016-06-05,2016-06-05,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,SDP-2016-06-07,2016-06-07,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
5,SDP-2016-06-13,2016-06-13,SDP,H,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,5
6,SDP-2016-06-16,2016-06-16,SDP,H,WSN,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,2
7,SDP-2016-06-22,2016-06-22,SDP,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,5
8,SDP-2016-06-24,2016-06-24,SDP,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
9,SDP-2016-06-28,2016-06-28,SDP,H,BAL,9,2.0,0,2,0,0,0,1,0,2,0,0,0,2,4,2,2,3
10,SDP-2016-07-01,2016-07-01,SDP,H,NYY,3,0.0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2
11,SDP-2016-07-06,2016-07-06,SDP,A,ARI,6,1.0,2,3,1,0,1,0,0,0,0,0,0,1,5,4,0,4
12,SDP-2016-07-08,2016-07-08,SDP,A,LAD,5,1.0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,0,1
13,SDP-2016-07-18,2016-07-18,SDP,A,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,9
14,SDP-2016-07-24,2016-07-24,SDP,A,WSN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
15,SDP-2016-07-25,2016-07-25,SDP,A,TOR,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0
16,SDP-2016-07-31,2016-07-31,SDP,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5
17,SDP-2016-08-02,2016-08-02,SDP,H,MIL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
