,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-09-09,2015-09-09,PHI,H,ATL,6,1.0,2,3,0,1,0,0,0,1,0,0,0,0,5,2,1,99
1,PHI-2015-09-11,2015-09-11,PHI,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1
2,PHI-2015-09-16,2015-09-16,PHI,H,WSN,7,1.0,2,2,0,0,0,2,0,1,0,0,0,2,2,1,0,4
3,PHI-2015-10-03,2015-10-03,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,16
0,MIA-2016-05-05,2016-05-05,MIA,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,99
1,MIA-2016-05-06,2016-05-06,MIA,H,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
2,MIA-2016-05-08,2016-05-08,MIA,H,PHI,4,1.0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
3,CHC-2016-08-01,2016-08-01,MIA,A,CHC,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,0,84
4,COL-2016-08-06,2016-08-06,MIA,A,COL,11,1.1,3,5,1,0,0,2,0,2,0,0,0,4,3,3,0,4
5,CLE-2016-09-02,2016-09-02,MIA,A,CLE,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,0,26
6,CLE-2016-09-03,2016-09-03,MIA,A,CLE,7,1.0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,1,0
7,MIA-2016-09-05,2016-09-05,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
8,ATL-2016-09-12,2016-09-12,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6
9,PHI-2016-09-17,2016-09-17,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
10,MIA-2016-09-22,2016-09-22,MIA,H,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4
11,MIA-2016-09-27,2016-09-27,MIA,H,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
12,MIA-2016-09-28,2016-09-28,MIA,H,NYM,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,0
13,WSN-2016-10-02,2016-10-02,MIA,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
