,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2016-06-27,2016-06-27,ATL,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,99
1,ATL-2016-06-29,2016-06-29,ATL,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2,ATL-2016-06-30,2016-06-30,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,ATL-2016-07-02,2016-07-02,ATL,H,MIA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
4,ATL-2016-07-04,2016-07-04,ATL,A,PHI,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,1,2,1
5,ATL-2016-07-07,2016-07-07,ATL,A,CHC,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
6,ATL-2016-07-08,2016-07-08,ATL,A,CHW,5,1.0,1,3,0,0,0,0,0,0,0,0,1,4,1,0,0,0
7,ATL-2016-07-15,2016-07-15,ATL,H,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,6
8,ATL-2016-07-18,2016-07-18,ATL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
9,ATL-2016-07-19,2016-07-19,ATL,A,CIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,0
10,ATL-2016-07-21,2016-07-21,ATL,A,COL,6,0.2,3,2,1,0,0,1,0,0,1,0,0,3,1,1,0,1
11,ATL-2016-07-23,2016-07-23,ATL,A,COL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1
12,ATL-2016-07-26,2016-07-26,ATL,A,MIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2
13,ATL-2016-07-27,2016-07-27,ATL,A,MIN,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0
14,ATL-2016-07-29,2016-07-29,ATL,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
15,ATL-2016-07-31,2016-07-31,ATL,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
16,ATL-2016-08-03,2016-08-03,ATL,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
17,ATL-2016-08-05,2016-08-05,ATL,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
18,ATL-2016-08-06,2016-08-06,ATL,A,STL,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,2,0,0
19,ATL-2016-08-08,2016-08-08,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,ATL-2016-08-09,2016-08-09,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
21,ATL-2016-08-12,2016-08-12,ATL,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
22,ATL-2016-08-16,2016-08-16,ATL,H,MIN,6,0.2,1,3,0,0,0,2,0,1,0,0,0,1,2,2,0,3
23,ATL-2016-08-18,2016-08-18,ATL,H,WSN,6,1.0,0,1,0,0,0,1,0,0,0,1,0,1,4,1,1,1
24,ATL-2016-08-21,2016-08-21,ATL,H,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
25,ATL-2016-08-23,2016-08-23,ATL,A,ARI,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1
26,ATL-2016-08-24,2016-08-24,ATL,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
27,ATL-2016-08-27,2016-08-27,ATL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
28,ATL-2016-08-31,2016-08-31,ATL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
29,ATL-2016-09-02,2016-09-02,ATL,A,PHI,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1
30,ATL-2016-09-03,2016-09-03,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
31,ATL-2016-09-07,2016-09-07,ATL,A,WSN,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,3
32,ATL-2016-09-09,2016-09-09,ATL,H,NYM,7,0.1,3,2,1,0,0,3,1,0,0,1,0,1,3,1,0,1
33,ATL-2016-09-12,2016-09-12,ATL,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
34,ATL-2016-09-14,2016-09-14,ATL,H,MIA,4,1.0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
35,ATL-2016-09-19,2016-09-19,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,4
36,ATL-2016-09-22,2016-09-22,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
37,ATL-2016-09-23,2016-09-23,ATL,A,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
38,ATL-2016-09-27,2016-09-27,ATL,H,PHI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
39,ATL-2016-09-29,2016-09-29,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
40,ATL-2016-10-01,2016-10-01,ATL,H,DET,3,0.0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1
