,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-03,2014-04-03,NYM,H,WSN,26,6.0,3,7,2,0,1,2,0,6,0,0,2,8,10,3,1,99
1,NYM-2014-04-09,2014-04-09,NYM,A,ATL,23,5.0,4,8,1,0,1,0,0,6,0,0,0,8,9,8,0,5
2,NYM-2014-04-14,2014-04-14,NYM,A,ARI,26,6.1,2,6,2,0,0,3,0,3,0,1,0,10,10,5,1,4
3,NYM-2014-04-20,2014-04-20,NYM,H,ATL,26,6.0,3,6,3,0,0,3,1,6,0,0,0,8,9,3,1,5
4,NYM-2014-04-25,2014-04-25,NYM,H,MIA,26,6.0,1,4,0,0,0,3,0,10,0,0,0,8,5,2,0,4
5,NYM-2014-05-02,2014-05-02,NYM,A,COL,20,4.0,4,6,1,0,0,2,0,1,0,1,0,11,6,6,0,6
6,NYM-2014-05-07,2014-05-07,NYM,A,MIA,23,6.0,0,2,0,0,0,5,0,7,0,0,2,8,3,2,0,4
7,NYM-2014-05-13,2014-05-13,NYM,A,NYY,24,4.1,5,7,0,0,1,6,0,2,0,0,2,8,8,5,1,5
8,NYM-2014-05-18,2014-05-18,NYM,A,WSN,26,6.0,5,7,2,0,1,2,0,5,0,0,1,10,9,3,4,4
9,NYM-2014-05-24,2014-05-24,NYM,H,ARI,30,6.2,2,6,1,0,0,1,0,7,2,0,0,13,7,5,1,5
10,NYM-2014-05-29,2014-05-29,NYM,A,PHI,23,6.1,1,4,1,0,1,0,0,9,0,0,0,8,6,5,0,4
11,NYM-2014-06-03,2014-06-03,NYM,A,CHC,23,6.2,0,2,0,0,0,2,0,7,0,0,0,9,5,1,1,4
12,NYM-2014-06-08,2014-06-08,NYM,A,SFG,18,3.2,4,6,1,0,0,2,0,6,1,0,1,6,3,3,0,4
13,NYM-2014-06-14,2014-06-14,NYM,H,SDP,22,5.0,4,6,1,0,0,3,0,4,0,0,1,9,6,2,0,5
14,NYM-2014-06-19,2014-06-19,NYM,A,MIA,28,9.0,0,3,0,0,0,1,0,8,0,0,2,9,10,6,1,4
15,NYM-2014-06-25,2014-06-25,NYM,H,OAK,14,2.0,6,6,1,0,1,2,0,4,0,0,0,2,6,4,1,5
16,NYM-2014-06-30,2014-06-30,NYM,A,ATL,27,6.1,1,4,1,0,0,5,0,4,1,1,1,11,6,3,1,4
17,NYM-2014-07-06,2014-07-06,NYM,H,TEX,27,6.1,1,6,2,0,1,2,0,4,0,0,0,10,11,5,0,5
18,NYM-2014-07-11,2014-07-11,NYM,H,MIA,26,6.2,1,5,2,0,0,2,0,6,0,0,0,13,6,4,1,4
19,NYM-2014-07-20,2014-07-20,NYM,A,SDP,27,6.0,1,8,1,0,1,1,1,7,0,0,0,10,9,6,0,8
20,NYM-2014-07-25,2014-07-25,NYM,A,MIL,29,6.2,1,3,1,0,1,2,0,9,2,0,0,13,3,1,1,4
21,NYM-2014-07-30,2014-07-30,NYM,H,PHI,29,6.2,2,7,2,0,1,2,0,4,0,0,0,5,18,6,2,4
22,NYM-2014-08-05,2014-08-05,NYM,A,WSN,27,6.2,1,7,1,0,0,4,0,5,0,0,2,11,7,4,0,5
23,NYM-2014-08-10,2014-08-10,NYM,A,PHI,25,6.0,3,3,1,0,1,3,0,5,0,0,0,8,9,5,1,4
24,NYM-2014-08-15,2014-08-15,NYM,H,CHC,28,6.2,2,4,0,0,0,4,0,10,1,0,1,7,6,1,3,4
25,NYM-2014-08-20,2014-08-20,NYM,A,OAK,25,5.2,2,4,2,0,0,3,0,3,0,0,0,10,9,5,1,4
26,NYM-2014-08-27,2014-08-27,NYM,H,ATL,28,7.0,2,4,2,0,1,3,1,7,0,0,1,15,3,2,0,6
27,NYM-2014-09-01,2014-09-01,NYM,A,MIA,23,4.2,2,5,1,1,1,2,0,8,1,0,1,6,6,3,0,4
28,NYM-2014-09-07,2014-09-07,NYM,A,CIN,25,6.0,1,5,1,0,0,2,0,6,2,0,2,10,5,3,1,5
29,NYM-2014-09-13,2014-09-13,NYM,H,WSN,21,4.0,6,7,0,0,1,2,0,4,0,0,1,10,5,3,0,5
30,NYM-2014-09-19,2014-09-19,NYM,A,ATL,25,6.0,0,5,1,0,0,2,0,7,0,0,0,6,10,3,2,5
31,NYM-2014-09-25,2014-09-25,NYM,A,WSN,24,5.0,3,4,0,0,0,3,0,7,1,0,0,8,5,2,2,5
0,NYM-2017-04-07,2017-04-07,NYM,H,MIA,19,4.0,5,6,0,1,1,1,0,4,0,0,0,7,7,3,0,99
1,NYM-2017-04-12,2017-04-12,NYM,A,PHI,21,5.2,3,4,1,0,0,1,0,4,0,0,1,10,6,4,0,4
2,NYM-2017-04-18,2017-04-18,NYM,H,PHI,22,5.0,1,4,0,0,1,2,0,7,0,0,0,3,10,6,1,5
3,NYM-2017-04-23,2017-04-23,NYM,H,WSN,27,7.0,4,4,0,0,1,2,0,6,1,0,1,9,9,2,1,4
4,NYM-2017-04-29,2017-04-29,NYM,A,WSN,22,4.2,1,5,1,0,0,4,1,4,0,0,1,10,4,4,0,5
5,NYM-2017-05-09,2017-05-09,NYM,H,SFG,23,6.0,1,2,0,0,1,4,0,4,0,0,1,12,3,1,0,9
6,NYM-2017-05-15,2017-05-15,NYM,A,ARI,26,6.0,1,7,1,0,1,1,0,6,0,0,0,5,14,6,1,5
7,NYM-2017-05-20,2017-05-20,NYM,H,LAA,24,5.0,2,4,0,0,0,5,0,5,1,0,1,5,8,6,0,4
8,NYM-2017-05-27,2017-05-27,NYM,A,PIT,25,6.0,3,7,2,0,1,2,0,5,0,0,1,9,9,2,1,6
9,NYM-2017-06-01,2017-06-01,NYM,H,MIL,27,6.1,2,10,1,0,0,1,0,6,0,0,3,10,10,8,1,4
10,NYM-2017-06-07,2017-06-07,NYM,A,TEX,28,7.0,1,6,1,0,0,3,0,5,0,0,2,9,11,4,3,5
11,NYM-2017-06-13,2017-06-13,NYM,H,CHC,14,1.2,8,6,1,0,2,3,0,3,0,0,0,2,6,4,0,5
12,NYM-2017-06-19,2017-06-19,NYM,A,LAD,14,2.0,7,8,1,0,3,0,0,2,0,0,0,1,11,4,0,5
13,NYM-2017-07-01,2017-07-01,NYM,H,PHI,17,3.2,0,2,0,0,0,2,0,4,1,0,0,8,2,1,0,11
14,NYM-2017-07-08,2017-07-08,NYM,A,STL,25,6.0,2,8,4,0,1,1,0,5,0,0,0,11,8,4,0,6
15,NYM-2017-07-17,2017-07-17,NYM,H,STL,27,5.1,4,7,1,0,1,4,0,5,0,0,0,11,7,3,0,8
16,NYM-2017-07-22,2017-07-22,NYM,H,OAK,25,5.0,5,7,1,0,2,4,0,6,0,1,1,6,9,5,0,4
0,NYM-2018-04-11,2018-04-11,NYM,A,MIA,24,7.0,1,2,0,0,1,1,0,7,0,0,0,9,7,3,0,99
1,NYM-2018-04-17,2018-04-17,NYM,H,WSN,27,6.0,3,7,1,0,0,3,0,2,0,1,1,10,12,7,1,5
2,NYM-2018-04-24,2018-04-24,NYM,A,STL,21,4.0,4,6,2,0,1,2,0,3,1,0,0,6,9,5,0,6
3,NYM-2018-04-29,2018-04-29,NYM,A,SDP,23,5.0,2,6,0,0,0,2,0,9,0,0,0,7,5,3,1,4
4,NYM-2018-05-04,2018-05-04,NYM,H,COL,31,6.0,8,10,2,0,2,3,0,3,0,1,0,14,11,3,2,4
5,NYM-2018-05-09,2018-05-09,NYM,A,CIN,25,6.0,1,4,0,0,0,3,0,7,0,0,0,10,5,2,3,4
6,NYM-2018-05-16,2018-05-16,NYM,H,TOR,22,4.0,6,7,2,0,2,3,0,7,0,0,0,3,9,2,2,6
7,NYM-2018-05-22,2018-05-22,NYM,H,MIA,26,6.0,1,7,1,0,0,0,0,9,0,0,0,10,7,4,1,5
8,NYM-2018-05-27,2018-05-27,NYM,A,MIL,26,6.0,4,6,0,0,1,2,0,6,0,0,1,7,11,4,2,4
9,NYM-2018-06-01,2018-06-01,NYM,H,CHC,26,6.0,2,7,0,0,0,2,0,4,0,0,1,10,10,5,3,4
10,NYM-2018-06-06,2018-06-06,NYM,H,BAL,26,7.0,0,3,0,0,0,1,0,5,2,0,1,7,11,5,3,4
11,NYM-2018-06-12,2018-06-12,NYM,A,ATL,27,5.2,6,8,1,0,1,4,0,2,0,0,1,5,16,10,1,5
12,NYM-2018-06-17,2018-06-17,NYM,A,ARI,22,6.0,2,3,1,0,0,2,0,8,0,0,1,4,8,4,0,4
13,NYM-2018-06-22,2018-06-22,NYM,H,LAD,28,7.0,4,5,0,0,1,3,0,7,0,0,0,8,10,3,1,4
14,NYM-2018-06-27,2018-06-27,NYM,H,PIT,26,7.0,0,5,0,0,0,1,0,7,0,0,1,10,8,4,0,4
15,NYM-2018-07-03,2018-07-03,NYM,A,TOR,25,6.1,2,3,1,0,0,3,0,5,1,0,0,7,9,5,0,5
16,NYM-2018-07-09,2018-07-09,NYM,H,PHI,23,4.2,3,7,0,0,1,3,0,8,0,0,1,6,6,1,0,5
17,NYM-2018-07-14,2018-07-14,NYM,H,WSN,32,7.2,4,8,1,0,1,2,0,7,0,0,1,11,12,7,1,4
18,NYM-2018-07-24,2018-07-24,NYM,H,SDP,24,7.0,2,4,0,0,0,1,0,3,0,0,0,7,13,6,4,9
19,NYM-2018-07-29,2018-07-29,NYM,A,PIT,24,6.0,0,5,0,0,0,1,0,7,0,0,0,7,9,4,2,4
20,NYM-2018-08-04,2018-08-04,NYM,H,ATL,24,7.0,0,3,1,0,0,1,0,9,0,0,1,6,8,5,0,5
21,NYM-2018-08-10,2018-08-10,NYM,A,MIA,27,7.0,2,4,1,0,1,1,0,8,0,0,0,8,10,4,2,5
22,NYM-2018-08-15,2018-08-15,NYM,A,BAL,22,5.0,1,5,1,0,0,2,0,3,1,0,1,7,9,5,2,4
23,NYM-2018-08-20,2018-08-20,NYM,H,SFG,27,7.0,1,5,2,0,0,1,0,10,0,0,0,8,8,5,1,4
24,NYM-2018-08-25,2018-08-25,NYM,H,WSN,29,7.0,0,6,0,0,0,3,0,4,1,0,1,13,8,4,2,4
25,NYM-2018-08-31,2018-08-31,NYM,A,SFG,25,7.0,1,4,3,0,0,0,0,9,0,1,0,8,8,3,2,5
26,NYM-2018-09-05,2018-09-05,NYM,A,LAD,26,7.0,3,3,0,0,2,2,0,9,0,0,0,6,9,2,2,4
27,NYM-2018-09-12,2018-09-12,NYM,H,MIA,27,8.0,0,4,0,0,0,0,0,7,0,0,1,9,11,4,1,6
28,NYM-2018-09-17,2018-09-17,NYM,A,PHI,29,7.0,4,3,0,1,0,3,0,4,3,1,1,9,10,3,3,4
0,NYM-2019-03-31,2019-03-31,NYM,A,WSN,22,5.0,4,6,1,0,1,1,0,7,0,0,0,8,6,3,0,99
1,NYM-2019-04-07,2019-04-07,NYM,H,WSN,24,4.2,7,4,1,0,0,7,0,2,0,1,1,8,7,4,0,6
2,NYM-2019-04-12,2019-04-12,NYM,A,ATL,27,6.0,2,6,2,0,0,3,0,8,0,1,0,6,10,5,0,4
3,NYM-2019-04-17,2019-04-17,NYM,A,PHI,29,7.0,3,5,0,0,2,3,0,5,0,1,0,11,10,6,1,4
4,NYM-2019-04-23,2019-04-23,NYM,H,PHI,25,7.0,0,5,1,0,0,0,0,11,0,0,0,8,6,4,1,5
5,NYM-2019-04-29,2019-04-29,NYM,H,CIN,27,6.0,4,7,3,0,0,3,1,4,0,1,1,8,12,6,3,5
6,NYM-2019-05-04,2019-05-04,NYM,A,MIL,28,7.0,2,6,1,0,0,1,0,10,0,0,1,10,7,3,1,4
7,NYM-2019-05-10,2019-05-10,NYM,H,MIA,32,7.0,2,9,0,0,0,1,0,11,0,1,0,12,8,5,1,5
