,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2016-04-21,2016-04-21,BOS,H,TBR,11,2.1,2,3,2,0,0,2,0,0,0,0,0,2,7,2,3,99
1,BOS-2016-06-25,2016-06-25,BOS,A,TEX,9,1.2,0,1,0,0,0,3,0,2,0,0,0,1,3,2,0,64
2,BOS-2016-06-26,2016-06-26,BOS,A,TEX,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0
0,DET-2017-04-14,2017-04-14,DET,A,CLE,5,0.1,4,3,1,0,0,0,0,1,1,0,0,0,3,2,0,99
0,BOS-2018-07-03,2018-07-03,BOS,A,WSN,8,2.0,1,2,0,0,1,0,0,0,0,0,0,5,3,0,0,99
1,BOS-2018-08-11,2018-08-11,BOS,A,BAL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,38
2,BOS-2018-09-02,2018-09-02,BOS,A,CHW,14,2.2,2,3,1,0,1,2,0,5,1,0,0,3,3,1,0,21
3,BOS-2018-09-05,2018-09-05,BOS,A,ATL,9,1.2,0,1,0,0,0,2,0,3,1,0,0,1,2,1,0,2
4,BOS-2018-09-14,2018-09-14,BOS,H,NYM,10,2.0,2,3,2,0,0,1,0,4,0,0,0,2,3,3,0,8
5,BOS-2018-09-18,2018-09-18,BOS,A,NYY,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,3
6,BOS-2018-09-19,2018-09-19,BOS,A,NYY,6,1.0,2,3,0,0,0,0,0,1,0,0,0,3,2,2,0,0
7,BOS-2018-09-23,2018-09-23,BOS,A,CLE,20,5.1,1,2,1,0,0,3,0,4,1,0,1,8,4,2,2,3
8,BOS-2018-09-28,2018-09-28,BOS,H,NYY,8,0.1,6,6,2,0,1,1,0,0,0,0,0,2,5,3,0,4
