,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-08-02,2019-08-02,SEA,A,HOU,8,2.0,1,1,0,0,0,2,0,0,0,0,1,5,1,1,0,99
1,SEA-2019-08-06,2019-08-06,SEA,H,SDP,6,1.1,1,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3
2,SEA-2019-08-13,2019-08-13,SEA,A,DET,8,1.2,1,2,1,0,0,1,1,3,0,0,0,3,1,1,0,6
3,SEA-2019-08-17,2019-08-17,SEA,A,TOR,6,1.1,0,1,1,0,0,1,0,1,0,0,0,3,1,1,0,3
4,SEA-2019-08-23,2019-08-23,SEA,H,TOR,6,1.1,0,2,0,0,0,0,0,1,0,0,0,2,3,1,0,5
5,SEA-2019-09-03,2019-09-03,SEA,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10
6,SEA-2019-09-05,2019-09-05,SEA,A,HOU,8,2.0,1,1,0,0,0,1,0,4,0,0,0,2,1,1,0,1
7,SEA-2019-09-08,2019-09-08,SEA,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
8,SEA-2019-09-12,2019-09-12,SEA,H,CIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,3
9,SEA-2019-09-15,2019-09-15,SEA,H,CHW,5,1.0,2,2,1,0,0,0,0,1,0,1,0,1,3,2,0,2
10,SEA-2019-09-19,2019-09-19,SEA,A,PIT,4,1.0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,3
11,SEA-2019-09-21,2019-09-21,SEA,A,BAL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1
12,SEA-2019-09-27,2019-09-27,SEA,H,OAK,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5
13,SEA-2019-09-29,2019-09-29,SEA,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
0,SEA-2020-07-24,2020-07-24,SEA,A,HOU,4,0.2,2,2,0,0,1,0,0,0,0,0,0,1,3,1,1,99
1,SEA-2020-07-26,2020-07-26,SEA,A,HOU,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
2,SEA-2020-07-28,2020-07-28,SEA,A,LAA,16,3.0,4,4,1,0,1,3,0,2,0,1,0,3,8,6,1,1
3,SEA-2020-08-03,2020-08-03,SEA,H,OAK,12,2.0,2,2,1,0,1,4,0,1,2,0,2,4,1,1,0,5
4,SEA-2020-08-29,2020-08-29,SEA,A,LAA,12,1.1,4,3,0,0,1,4,0,1,1,0,0,3,3,1,1,25
