,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,HOU-2019-08-02,2019-08-02,SEA,A,HOU,8,6,2.0,1,1,0,0,0,2,0,0,0,0,1,5,1,1,0,99,784,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA-2019-08-06,2019-08-06,SEA,H,SDP,6,5,1.1,1,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3,576,0.281,9,0.111,0.0,0.0,0.0,0.222,0.0,0.0,0.111,0.0,0.0,87.111,0.282,9,0.111,0.0,0.0,0.0,0.222,0.0,0.0,0.111,0.0,0.0,87.111
2,DET-2019-08-13,2019-08-13,SEA,A,DET,8,7,1.2,1,2,1,0,0,1,1,3,0,0,0,3,1,1,0,6,800,0.272,15,0.133,0.0,0.0,0.0,0.2,0.0,0.0,0.067,0.133,0.0,90.667,0.274,15,0.133,0.0,0.0,0.0,0.2,0.0,0.0,0.067,0.133,0.0,90.667
3,TOR-2019-08-17,2019-08-17,SEA,A,TOR,6,5,1.1,0,1,1,0,0,1,0,1,0,0,0,3,1,1,0,3,594,0.314,23,0.13,0.043,0.0,0.0,0.174,0.043,0.0,0.043,0.217,0.0,93.913,0.317,23,0.13,0.043,0.0,0.0,0.174,0.043,0.0,0.043,0.217,0.0,93.913
4,SEA-2019-08-23,2019-08-23,SEA,H,TOR,6,6,1.1,0,2,0,0,0,0,0,1,0,0,0,2,3,1,0,5,576,0.329,21,0.095,0.095,0.0,0.0,0.143,0.048,0.0,0.0,0.286,0.0,93.81,0.318,29,0.103,0.069,0.0,0.0,0.172,0.034,0.0,0.034,0.207,0.0,94.966
5,CHC-2019-09-03,2019-09-03,SEA,A,CHC,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,303,0.304,13,0.154,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.154,0.0,90.0,0.313,35,0.143,0.057,0.0,0.0,0.143,0.029,0.0,0.029,0.2,0.0,95.143
6,HOU-2019-09-05,2019-09-05,SEA,A,HOU,8,7,2.0,1,1,0,0,0,1,0,4,0,0,0,2,1,1,0,1,784,0.243,16,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.188,0.0,92.062,0.287,38,0.132,0.053,0.0,0.0,0.132,0.026,0.0,0.026,0.211,0.0,95.605
7,HOU-2019-09-08,2019-09-08,SEA,A,HOU,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,392,0.194,18,0.167,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.333,0.0,92.389,0.271,46,0.13,0.043,0.0,0.0,0.13,0.022,0.0,0.022,0.261,0.0,96.022
8,SEA-2019-09-12,2019-09-12,SEA,H,CIN,5,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,3,480,0.199,22,0.182,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.318,0.0,93.409,0.267,50,0.14,0.04,0.0,0.0,0.12,0.02,0.0,0.02,0.26,0.0,96.18
9,SEA-2019-09-15,2019-09-15,SEA,H,CHW,5,4,1.0,2,2,1,0,0,0,0,1,0,1,0,1,3,2,0,2,480,0.165,21,0.143,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.333,0.0,93.286,0.258,55,0.145,0.036,0.0,0.0,0.109,0.018,0.0,0.018,0.255,0.0,96.164
