,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-01,2014-04-01,SEA,A,LAA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
1,LAA-2014-04-02,2014-04-02,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
2,OAK-2014-04-03,2014-04-03,SEA,A,OAK,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,3,0,0
3,SEA-2014-04-09,2014-04-09,SEA,H,LAA,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,5
4,SEA-2014-04-12,2014-04-12,SEA,H,OAK,7,2.0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,2
5,TEX-2014-04-15,2014-04-15,SEA,A,TEX,5,1.0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,2
6,TEX-2014-04-17,2014-04-17,SEA,A,TEX,5,1.0,2,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
7,MIA-2014-04-18,2014-04-18,SEA,A,MIA,9,2.0,0,2,1,0,0,1,1,3,1,0,0,3,1,1,0,0
8,MIA-2014-04-20,2014-04-20,SEA,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,SEA-2014-04-26,2014-04-26,SEA,H,TEX,6,0.2,2,4,1,0,0,0,0,0,0,0,0,3,2,2,0,5
10,HOU-2014-05-02,2014-05-02,SEA,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
11,HOU-2014-05-03,2014-05-03,SEA,A,HOU,1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2014-05-05,2014-05-05,SEA,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
13,SEA-2014-05-11,2014-05-11,SEA,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
14,MIN-2014-05-16,2014-05-16,SEA,A,MIN,4,0.2,0,2,1,0,0,0,0,0,0,0,0,1,3,3,0,4
15,TEX-2014-05-21,2014-05-21,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
16,SEA-2014-05-24,2014-05-24,SEA,H,HOU,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,2
17,SEA-2014-05-29,2014-05-29,SEA,H,LAA,6,1.2,0,1,0,0,0,1,0,0,0,0,1,3,2,1,0,4
18,NYY-2014-06-02,2014-06-02,SEA,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
19,TBR-2014-06-06,2014-06-06,SEA,A,TBR,6,1.0,0,1,1,0,0,2,1,0,0,0,0,2,2,0,1,3
20,TBR-2014-06-09,2014-06-09,SEA,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
21,SEA-2014-06-11,2014-06-11,SEA,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1
22,SEA-2014-06-14,2014-06-14,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2
23,SEA-2014-06-16,2014-06-16,SEA,H,SDP,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1
24,SDP-2014-06-19,2014-06-19,SEA,A,SDP,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
25,KCR-2014-06-20,2014-06-20,SEA,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SEA-2014-06-24,2014-06-24,SEA,H,BOS,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,3
27,SEA-2014-06-27,2014-06-27,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
28,CHW-2014-07-04,2014-07-04,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
29,SEA-2014-07-08,2014-07-08,SEA,H,MIN,5,1.0,0,2,0,0,0,1,1,1,0,0,1,1,2,2,0,3
30,SEA-2014-07-10,2014-07-10,SEA,H,MIN,6,1.1,0,1,1,0,0,1,1,0,0,0,0,3,2,1,0,1
31,SEA-2014-07-13,2014-07-13,SEA,H,OAK,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,2
32,LAA-2014-07-18,2014-07-18,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
33,LAA-2014-07-19,2014-07-19,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,LAA-2014-07-20,2014-07-20,SEA,A,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
35,SEA-2014-07-23,2014-07-23,SEA,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
36,SEA-2014-07-26,2014-07-26,SEA,H,BAL,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
37,CLE-2014-07-30,2014-07-30,SEA,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
38,CLE-2014-07-31,2014-07-31,SEA,A,CLE,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39,SEA-2014-08-06,2014-08-06,SEA,H,ATL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
40,SEA-2014-08-11,2014-08-11,SEA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
41,SEA-2014-08-12,2014-08-12,SEA,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
42,DET-2014-08-16,2014-08-16,SEA,A,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,3
43,PHI-2014-08-20,2014-08-20,SEA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
44,BOS-2014-08-24,2014-08-24,SEA,A,BOS,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3
45,SEA-2014-08-27,2014-08-27,SEA,H,TEX,5,1.0,2,2,0,0,1,0,0,0,0,0,0,3,2,1,0,2
46,SEA-2014-08-29,2014-08-29,SEA,H,WSN,4,0.2,2,2,0,0,2,0,0,1,0,0,0,1,2,0,0,1
47,OAK-2014-09-01,2014-09-01,SEA,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
48,TEX-2014-09-05,2014-09-05,SEA,A,TEX,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
49,SEA-2014-09-09,2014-09-09,SEA,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
50,SEA-2014-09-13,2014-09-13,SEA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
51,LAA-2014-09-16,2014-09-16,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
52,HOU-2014-09-19,2014-09-19,SEA,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
53,TOR-2014-09-22,2014-09-22,SEA,A,TOR,4,1.0,0,2,1,0,0,0,0,0,0,0,1,3,1,1,0,2
54,TOR-2014-09-25,2014-09-25,SEA,A,TOR,6,1.0,2,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2
55,SEA-2014-09-28,2014-09-28,SEA,H,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
0,LAA-2015-05-06,2015-05-06,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,SEA-2015-05-08,2015-05-08,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2,SEA-2015-05-09,2015-05-09,SEA,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
3,SEA-2015-05-13,2015-05-13,SEA,H,SDP,6,1.0,1,3,0,0,0,1,1,0,0,0,0,2,3,2,0,3
4,SEA-2015-05-16,2015-05-16,SEA,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
5,BAL-2015-05-19,2015-05-19,SEA,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
6,BAL-2015-05-21,2015-05-21,SEA,A,BAL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
7,TOR-2015-05-24,2015-05-24,SEA,A,TOR,4,0.1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2
8,TBR-2015-05-26,2015-05-26,SEA,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,SEA-2015-05-28,2015-05-28,SEA,H,CLE,10,2.1,1,2,1,0,0,0,0,1,0,0,0,4,5,1,2,1
10,SEA-2015-05-30,2015-05-30,SEA,H,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
11,SEA-2015-05-31,2015-05-31,SEA,H,CLE,3,0.2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
12,SEA-2015-06-02,2015-06-02,SEA,H,NYY,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
13,SEA-2015-06-07,2015-06-07,SEA,H,TBR,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,4
14,CLE-2015-06-10,2015-06-10,SEA,A,CLE,8,2.0,1,2,1,0,0,0,0,1,0,0,0,4,3,1,1,2
15,HOU-2015-06-12,2015-06-12,SEA,A,HOU,7,1.2,1,2,0,0,1,1,0,1,0,0,1,4,1,0,0,1
16,SEA-2015-06-18,2015-06-18,SEA,H,SFG,5,0.2,1,2,0,0,0,1,0,0,0,0,0,2,2,1,0,5
17,SEA-2015-06-21,2015-06-21,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
18,SEA-2015-06-22,2015-06-22,SEA,H,KCR,4,1.1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0
19,SEA-2015-06-24,2015-06-24,SEA,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
20,LAA-2015-06-28,2015-06-28,SEA,A,LAA,5,1.0,1,2,0,0,0,1,1,0,0,0,1,3,1,1,0,3
21,OAK-2015-07-02,2015-07-02,SEA,A,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,3
22,OAK-2015-07-05,2015-07-05,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
23,SEA-2015-07-06,2015-07-06,SEA,H,DET,8,2.0,0,2,0,0,0,0,0,2,0,1,0,3,3,0,0,0
24,SEA-2015-07-10,2015-07-10,SEA,H,LAA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,3
25,NYY-2015-07-17,2015-07-17,SEA,A,NYY,4,0.2,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,6
26,NYY-2015-07-18,2015-07-18,SEA,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,DET-2015-07-21,2015-07-21,SEA,A,DET,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
28,DET-2015-07-22,2015-07-22,SEA,A,DET,5,1.0,1,3,0,0,0,0,0,0,0,0,0,1,4,2,0,0
29,SEA-2015-07-25,2015-07-25,SEA,H,TOR,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
30,SEA-2015-07-26,2015-07-26,SEA,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
31,SEA-2015-07-28,2015-07-28,SEA,H,ARI,2,0.2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1
32,MIN-2015-07-30,2015-07-30,SEA,A,MIN,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,1
33,COL-2015-08-03,2015-08-03,SEA,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
34,COL-2015-08-04,2015-08-04,SEA,A,COL,5,1.2,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0
35,COL-2015-08-05,2015-08-05,SEA,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,SEA-2015-08-07,2015-08-07,SEA,H,TEX,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
37,SEA-2015-08-08,2015-08-08,SEA,H,TEX,5,1.0,2,2,0,0,1,0,0,0,0,0,0,0,5,4,0,0
38,SEA-2015-08-11,2015-08-11,SEA,H,BAL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39,BOS-2015-08-15,2015-08-15,SEA,A,BOS,6,0.1,2,2,1,0,0,2,0,0,0,0,0,3,1,0,0,3
