,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-07-19,2014-07-19,DET,H,CLE,20,5.0,3,5,1,0,0,3,0,4,0,0,1,6,7,3,0,99
0,DET-2015-07-05,2015-07-05,DET,H,TOR,7,1.0,2,1,0,0,0,4,0,0,0,0,1,3,0,0,0,99
1,DET-2015-08-19,2015-08-19,DET,A,CHC,5,1.0,1,2,0,0,1,0,0,0,0,0,1,4,1,0,0,44
2,DET-2015-08-22,2015-08-22,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
3,DET-2015-08-23,2015-08-23,DET,H,TEX,5,1.0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0
4,DET-2015-08-25,2015-08-25,DET,H,LAA,8,2.2,0,1,0,0,0,1,0,1,0,0,2,5,1,1,0,1
5,DET-2015-08-28,2015-08-28,DET,A,TOR,6,1.0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,0,2
6,DET-2015-08-30,2015-08-30,DET,A,TOR,8,2.0,0,2,0,0,0,0,0,2,0,0,0,3,3,3,0,1
7,DET-2015-09-03,2015-09-03,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
8,DET-2015-09-04,2015-09-04,DET,H,CLE,4,0.2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0
9,DET-2015-09-07,2015-09-07,DET,H,TBR,6,1.2,0,2,0,0,0,0,0,0,0,0,1,5,1,1,0,2
10,DET-2015-09-08,2015-09-08,DET,H,TBR,8,2.1,0,1,0,0,0,0,0,2,0,0,0,3,3,1,0,0
11,DET-2015-09-13,2015-09-13,DET,A,CLE,7,2.0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,4
12,DET-2015-09-15,2015-09-15,DET,A,MIN,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
13,DET-2015-09-16,2015-09-16,DET,A,MIN,7,1.1,2,2,1,0,0,1,0,1,0,0,0,3,2,2,0,0
14,DET-2015-09-18,2015-09-18,DET,H,KCR,5,1.0,1,1,0,0,0,1,1,0,0,0,0,3,1,1,0,1
15,DET-2015-09-21,2015-09-21,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
16,DET-2015-09-22,2015-09-22,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
17,DET-2015-09-23,2015-09-23,DET,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18,DET-2015-09-29,2015-09-29,DET,A,TEX,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,5
19,DET-2015-10-03,2015-10-03,DET,A,CHW,9,2.0,0,1,0,0,0,1,0,1,0,0,0,5,2,1,1,3
0,DET-2016-04-05,2016-04-05,DET,A,MIA,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,99
1,DET-2016-04-06,2016-04-06,DET,A,MIA,4,1.0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0
2,DET-2016-04-09,2016-04-09,DET,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
3,DET-2016-04-11,2016-04-11,DET,H,PIT,4,0.2,0,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1
4,DET-2016-04-12,2016-04-12,DET,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
5,DET-2016-04-14,2016-04-14,DET,A,PIT,7,0.2,3,5,1,0,0,1,0,0,0,0,1,3,3,3,0,1
6,DET-2016-04-17,2016-04-17,DET,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
7,DET-2016-04-19,2016-04-19,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
8,DET-2016-04-22,2016-04-22,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
9,DET-2016-04-24,2016-04-24,DET,H,CLE,12,1.1,5,7,1,1,0,1,0,1,0,0,0,5,5,2,1,1
10,DET-2016-04-27,2016-04-27,DET,H,OAK,4,0.2,1,2,0,1,0,0,0,0,0,0,0,2,2,1,0,2
11,DET-2016-04-29,2016-04-29,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,DET-2016-05-05,2016-05-05,DET,A,CLE,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,2,1,5
13,DET-2016-05-07,2016-05-07,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
14,DET-2016-05-10,2016-05-10,DET,A,WSN,7,1.2,1,1,0,0,1,1,0,2,0,0,0,2,2,2,0,2
15,DET-2016-05-12,2016-05-12,DET,A,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
16,DET-2016-05-14,2016-05-14,DET,A,BAL,6,1.0,3,2,0,0,1,1,0,0,0,0,0,3,2,0,0,1
17,DET-2016-05-20,2016-05-20,DET,H,TBR,3,1.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5
18,DET-2016-05-22,2016-05-22,DET,H,TBR,7,1.0,2,3,1,0,1,1,0,1,0,0,0,4,1,0,0,1
0,DET-2017-07-24,2017-07-24,DET,H,KCR,11,3.0,2,3,0,0,2,0,0,1,0,0,1,5,5,1,0,99
1,DET-2017-07-30,2017-07-30,DET,H,HOU,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,5
2,DET-2017-08-05,2017-08-05,DET,A,BAL,21,5.0,2,4,2,0,1,2,0,3,0,0,0,7,9,5,1,5
3,DET-2017-08-10,2017-08-10,DET,H,PIT,20,3.2,6,9,3,1,1,1,0,1,0,1,0,6,12,6,1,4
4,DET-2017-08-14,2017-08-14,DET,A,TEX,7,2.0,0,2,0,0,0,0,0,1,0,0,1,4,2,1,1,3
5,DET-2017-08-16,2017-08-16,DET,A,TEX,10,1.1,2,4,0,0,0,2,0,2,0,0,0,5,1,0,0,1
6,DET-2017-08-22,2017-08-22,DET,H,NYY,10,2.1,2,3,0,1,1,0,0,2,0,0,0,4,4,1,0,5
7,DET-2017-08-27,2017-08-27,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
8,DET-2017-08-28,2017-08-28,DET,A,COL,5,1.1,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0
9,DET-2017-08-30,2017-08-30,DET,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
10,DET-2017-09-01,2017-09-01,DET,H,CLE,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,2,1
11,DET-2017-09-04,2017-09-04,DET,H,KCR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,0,2
12,DET-2017-09-05,2017-09-05,DET,H,KCR,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
13,DET-2017-09-08,2017-09-08,DET,A,TOR,3,1.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
14,DET-2017-09-09,2017-09-09,DET,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,DET-2017-09-12,2017-09-12,DET,A,CLE,7,1.2,0,1,0,0,0,2,1,2,0,0,1,3,0,0,0,2
16,DET-2017-09-15,2017-09-15,DET,H,CHW,3,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
17,DET-2017-09-19,2017-09-19,DET,H,OAK,5,1.0,1,2,0,0,0,0,0,2,0,0,0,0,3,2,0,3
18,DET-2017-09-22,2017-09-22,DET,H,MIN,5,1.0,1,2,2,0,0,0,0,2,0,0,0,2,1,1,0,2
19,DET-2017-09-23,2017-09-23,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,DET-2017-09-26,2017-09-26,DET,A,KCR,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
21,DET-2017-09-27,2017-09-27,DET,A,KCR,3,0.1,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0
22,DET-2017-09-28,2017-09-28,DET,A,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
23,DET-2017-10-01,2017-10-01,DET,A,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,2
0,DET-2018-03-30,2018-03-30,DET,H,PIT,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,99
1,DET-2018-04-01,2018-04-01,DET,H,PIT,7,2.0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,1
2,DET-2018-04-03,2018-04-03,DET,H,KCR,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
3,DET-2018-04-09,2018-04-09,DET,A,CLE,5,1.2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,5
4,DET-2018-04-11,2018-04-11,DET,A,CLE,9,2.1,0,0,0,0,0,2,0,1,0,0,0,5,1,1,0,1
5,DET-2018-04-13,2018-04-13,DET,H,NYY,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1
6,DET-2018-04-18,2018-04-18,DET,H,BAL,5,1.0,1,2,0,0,0,0,0,1,0,1,0,2,2,1,0,4
7,DET-2018-04-19,2018-04-19,DET,H,BAL,7,1.0,2,3,2,0,0,1,0,2,0,0,0,0,4,0,1,0
8,DET-2018-04-22,2018-04-22,DET,H,KCR,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
9,DET-2018-06-04,2018-06-04,DET,H,NYY,20,3.2,7,7,0,0,3,2,0,2,0,0,0,9,7,1,1,42
10,DET-2018-06-10,2018-06-10,DET,H,CLE,10,2.0,3,4,3,0,0,0,0,2,1,0,0,3,4,2,0,5
11,DET-2018-06-13,2018-06-13,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
12,DET-2018-06-16,2018-06-16,DET,A,CHW,5,1.0,1,2,0,1,0,0,0,1,0,1,0,1,3,0,0,2
13,DET-2018-06-19,2018-06-19,DET,A,CIN,4,1.0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
14,DET-2018-07-09,2018-07-09,DET,A,TBR,10,2.2,0,1,1,0,0,1,0,3,0,0,0,5,1,0,1,19
15,DET-2018-07-13,2018-07-13,DET,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
16,DET-2018-07-15,2018-07-15,DET,A,HOU,10,3.0,1,2,0,0,0,0,0,2,0,0,0,6,2,0,2,1
17,DET-2018-07-22,2018-07-22,DET,H,BOS,10,3.0,2,2,0,0,1,0,0,3,0,0,0,3,4,0,0,6
18,DET-2018-07-25,2018-07-25,DET,A,KCR,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2
19,DET-2018-07-28,2018-07-28,DET,H,CLE,8,2.0,0,1,0,0,0,0,0,1,0,0,0,2,5,1,2,2
20,DET-2018-08-01,2018-08-01,DET,H,CIN,11,3.0,0,3,0,0,0,0,0,2,0,0,1,5,4,2,1,3
21,DET-2018-08-04,2018-08-04,DET,A,OAK,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2
22,DET-2018-08-07,2018-08-07,DET,A,LAA,6,1.0,3,1,0,0,1,2,0,0,0,1,0,0,4,1,0,2
